Municipio de residencia,Soltero/a,Casado/a,Separado/a,Divorciado/a,Viudo/a,Codigo Municipio
28144 Soto del Real,3235,2585,105,275,360,28144
26146 Soto en Cameros,55,60,*,*,20,26146
24167 Soto y Amío,355,410,*,*,110,24167
34176 Sotobañado y Priorato,75,75,*,*,15,34176
19261 Sotodosos,15,20,*,*,*,19261
"22904 Sotonera, La",415,480,*,*,105,22904
16909 Sotorribas,320,385,*,30,75,16909
40199 Sotosalbos,50,65,*,*,10,40199
37313 Sotoserrano,205,400,*,*,35,37313
09372 Sotragero,145,110,*,*,20,09372
09373 Sotresgudo,230,230,*,*,55,09373
36053 Soutomaior,3035,3335,100,250,555,36053
39085 Suances,3440,3925,160,395,475,39085
08273 Subirats,1305,1385,45,85,135,08273
25211 Sudanell,285,415,10,30,55,25211
46235 Sueca,11085,14435,330,850,1925,46235
42175 Suellacabras,10,15,*,*,*,42175
12108 Sueras/Suera,240,330,*,25,40,12108
04087 Suflí,95,130,*,*,15,04087
48076 Sukarrieta,150,150,*,*,40,48076
46236 Sumacàrcer,455,615,*,35,125,46236
31226 Sunbilla,340,295,*,15,50,31226
25212 Sunyer,100,165,*,*,25,25212
08274 Súria,2405,2920,80,205,545,08274
09374 Susinos del Páramo,45,60,*,*,*,09374
17194 Susqueda,45,45,*,10,*,17194
34178 Tabanera de Cerrato,50,60,*,*,*,34178
34179 Tabanera de Valdavia,10,15,*,*,10,34179
40200 Tabanera la Luenga,25,40,*,*,5,40200
49214 Tábara,310,405,*,*,105,49214
37314 Tabera de Abajo,50,45,*,*,*,37314
04088 Tabernas,1590,1625,*,130,230,04088
04089 Taberno,380,580,*,*,120,04089
27060 Taboada,1020,1730,*,60,370,27060
32079 Taboadela,515,875,35,30,180,32079
50249 Tabuenca,155,200,*,*,25,50249
38043 Tacoronte,10920,9980,380,1015,1325,38043
31227 Tafalla,4560,5350,60,295,740,31227
08276 Tagamanent,140,140,*,20,10,08276
"18901 Taha, La",310,365,*,25,50,18901
04090 Tahal,175,245,*,*,35,04090
42176 Tajahuerce,15,15,*,*,*,42176
42177 Tajueco,30,45,*,*,*,42177
"37315 Tala, La",40,45,*,*,15,37315
08277 Talamanca,50,65,*,15,15,08277
28145 Talamanca de Jarama,1540,1275,55,110,140,28145
50250 Talamantes,15,35,*,*,*,50250
25215 Talarn,70,65,*,15,15,25215
06127 Talarrubias,1320,1905,40,50,265,06127
10178 Talaván,275,475,*,15,125,10178
25216 Talavera,90,160,5,*,20,25216
45165 Talavera de la Reina,38345,40690,1140,2210,4470,45165
06128 Talavera la Real,2315,2825,50,60,315,06128
10179 Talaveruela de la Vera,175,180,*,*,35,10179
10180 Talayuela,4050,4705,50,240,185,10180
16202 Talayuelas,345,565,*,15,100,16202
12109 Tales,335,460,*,30,70,12109
06129 Táliga,325,380,*,*,65,06129
"17195 Tallada d'Empordà, La",170,210,*,30,30,17195
42178 Talveila,40,65,*,*,30,42178
19262 Tamajón,35,95,*,10,10,19262
37316 Tamames,390,430,*,*,70,37316
34180 Támara de Campos,35,40,*,*,10,34180
22225 Tamarite de Litera,1385,1895,*,*,285,22225
47162 Tamariz de Campos,30,40,*,*,*,47162
09375 Tamarón,20,20,*,*,*,09375
06130 Tamurejo,95,115,*,*,30,06130
"38044 Tanque, El",985,1570,30,80,155,38044
33070 Tapia de Casariego,1480,2025,30,110,285,33070
49216 Tapioles,85,80,*,*,15,49216
08278 Taradell,2590,2905,70,200,335,08278
19263 Taragudo,15,25,*,*,*,19263
33071 Taramundi,260,380,*,*,90,33071
16203 Tarancón,7040,7300,295,175,710,16203
19264 Taravilla,15,30,*,*,*,19264
50251 Tarazona,4305,5385,105,290,775,50251
37317 Tarazona de Guareña,135,190,*,*,30,37317
02073 Tarazona de la Mancha,2675,3395,65,140,400,02073
03127 Tàrbena,335,280,*,35,75,03127
37318 Tardáguila,95,130,*,*,20,37318
09377 Tardajos,365,370,15,10,35,09377
42181 Tardelcuende,170,220,*,*,60,42181
22226 Tardienta,370,500,*,20,95,22226
34181 Tariego de Cerrato,205,255,*,25,50,34181
11035 Tarifa,8610,7205,240,340,1240,11035
42182 Taroda,20,30,*,*,*,42182
43148 Tarragona,57190,62075,1635,4010,8120,43148
25217 Tàrrega,7130,7525,300,720,975,25217
25218 Tarrés,35,65,*,*,10,25218
25219 Tarroja de Segarra,85,65,*,*,15,25219
19265 Tartanedo,55,95,*,*,20,19265
50252 Tauste,2845,3680,295,50,395,50252
46237 Tavernes Blanques,3660,4645,195,375,450,46237
46238 Tavernes de la Valldigna,7065,8910,265,715,1060,46238
08275 Tavèrnoles,120,160,*,*,20,08275
08280 Tavertet,75,50,*,*,*,08280
38045 Tazacorte,2115,1775,185,225,460,38045
29089 Teba,1705,2070,*,*,305,29089
16204 Tébar,130,220,*,*,25,16204
38046 Tegueste,5240,4445,305,410,475,38046
35024 Teguise,10040,8155,310,855,925,35024
08281 Teià,2530,2700,195,185,325,08281
"32080 Teixeira, A",155,190,*,10,65,32080
09378 Tejada,20,15,*,*,*,09378
16205 Tejadillos,55,65,*,*,15,16205
42183 Tejado,45,75,*,*,20,42183
"37319 Tejado, El",45,75,*,*,15,37319
35025 Tejeda,940,945,90,*,145,35025
10181 Tejeda de Tiétar,320,460,*,*,75,10181
37320 Tejeda y Segoyuela,30,60,*,*,*,37320
35026 Telde,51070,37395,2485,4665,5020,35026
22227 Tella-Sin,95,140,*,10,15,22227
45166 Tembleque,840,1235,*,*,195,45166
19266 Tendilla,165,180,*,*,35,19266
37321 Tenebrón,45,95,*,*,25,37321
15082 Teo,7570,9390,100,500,790,15082
12110 Teresa,80,160,*,*,30,12110
46239 Teresa de Cofrentes,185,380,*,15,75,46239
25220 Térmens,605,740,40,55,135,25220
35027 Teror,5790,5700,175,520,660,35027
04091 Terque,150,230,*,*,55,04091
17196 Terrades,130,115,20,10,20,17196
37322 Terradillos,1405,1675,35,70,170,37322
09380 Terradillos de Esgueva,40,45,*,*,10,09380
08279 Terrassa,93585,95580,3490,8395,12330,08279
46240 Terrateig,100,170,*,20,20,46240
50253 Terrer,180,230,*,*,45,50253
44215 Terriente,65,110,*,*,15,44215
13081 Terrinches,330,430,*,*,65,13081
26147 Terroba,*,25,*,*,*,26147
44216 Teruel,15000,16475,235,930,2020,44216
19267 Terzaga,*,*,*,*,*,19267
03128 Teulada,4325,6335,265,425,730,03128
33072 Teverga,700,925,*,110,150,33072
08282 Tiana,3495,3780,95,330,320,08282
35028 Tías,9210,7675,400,1030,755,35028
03129 Tibi,740,780,*,75,60,03129
31228 Tiebas-Muruarte de Reta,320,275,*,15,40,31228
47163 Tiedra,115,165,*,*,40,47163
28146 Tielmes,1080,1195,35,35,135,28146
"05241 Tiemblo, El",1845,2165,*,105,230,05241
50254 Tierga,80,95,*,*,20,50254
22228 Tierz,310,360,*,15,15,22228
19268 Tierzo,15,25,*,*,*,19268
38047 Tijarafe,1240,1025,40,145,225,38047
04092 Tíjola,1655,1835,25,55,190,04092
16206 Tinajas,85,130,*,*,50,16206
35029 Tinajo,3045,2035,140,230,260,35029
33073 Tineo,3520,5745,75,225,1020,33073
09381 Tinieblas de la Sierra,15,20,*,*,*,09381
05242 Tiñosillos,355,385,*,*,55,05242
31229 Tirapu,30,20,*,*,*,31229
26148 Tirgo,75,120,*,*,20,26148
12111 Tírig,170,260,*,*,75,12111
25221 Tírvia,70,65,*,*,10,25221
46241 Titaguas,210,255,*,*,40,46241
28147 Titulcia,530,535,35,30,65,28147
25222 Tiurana,35,45,*,*,*,25222
43149 Tivenys,360,450,*,25,75,43149
43150 Tivissa,690,810,40,45,190,43150
"19269 Toba, La",35,50,*,*,10,19269
09382 Tobar,10,15,*,*,*,09382
02074 Tobarra,3265,4025,*,215,635,02074
50255 Tobed,55,110,*,*,40,50255
26149 Tobía,20,35,*,*,*,26149
"45167 Toboso, El",750,1145,*,*,140,45167
41092 Tocina,3815,4740,105,215,685,41092
12112 Todolella,50,80,*,*,10,12112
32081 Toén,870,1305,65,35,280,32081
12113 Toga,55,70,*,*,10,12113
"39086 Tojos, Los",170,205,*,*,30,39086
05243 Tolbaños,45,50,*,*,10,05243
45168 Toledo,38895,37715,1120,2080,3260,45168
03130 Tollos,10,10,*,*,*,03130
40201 Tolocirio,25,30,*,*,*,40201
20071 Tolosa,8010,8235,160,465,1370,20071
29090 Tolox,815,1170,35,105,165,29090
22229 Tolva,55,70,*,*,15,22229
41093 Tomares,11085,10765,330,885,875,41093
13082 Tomelloso,16015,18315,260,910,2425,13082
36054 Tomiño,5710,6550,80,365,935,36054
08283 Tona,3570,3485,180,375,390,08283
37323 Topas,155,220,*,*,65,37323
15083 Toques,530,635,*,*,140,15083
25223 Torà,500,660,30,15,80,25223
24168 Toral de los Guzmanes,210,280,*,*,60,24168
24206 Toral de los Vados,845,940,*,35,270,24206
12114 Torás,100,135,*,*,20,12114
47164 Tordehumos,190,210,*,*,55,47164
19271 Tordellego,15,30,*,*,15,19271
19270 Tordelrábano,*,10,*,*,*,19270
08284 Tordera,6445,7565,490,630,945,08284
47165 Tordesillas,3925,4415,100,190,425,47165
19272 Tordesilos,60,50,*,*,5,19272
37324 Tordillos,140,255,*,*,25,37324
15084 Tordoia,1375,2065,55,*,435,15084
09384 Tordómar,170,160,*,*,20,09384
08285 Torelló,5780,6195,190,620,1045,08285
24169 Toreno,1310,1705,*,80,370,24169
19274 Torija,930,530,*,70,55,19274
10182 Toril,80,75,*,*,10,10182
44217 Toril y Masegoso,10,20,*,*,*,44217
22230 Torla,135,150,*,*,35,22230
42184 Torlengua,35,40,*,*,10,42184
26150 Tormantos,50,75,*,*,15,26150
05244 Tormellas,25,30,*,*,10,05244
44218 Tormón,*,30,*,*,*,44218
03131 Tormos,90,210,*,20,30,03131
"25224 Torms, Els",55,105,*,*,5,25224
25225 Tornabous,315,490,10,20,80,25225
"37325 Tornadizo, El",40,55,*,*,10,37325
05245 Tornadizos de Ávila,175,215,*,10,20,05245
10183 Tornavacas,445,620,*,*,95,10183
"10184 Torno, El",330,495,*,*,105,10184
44219 Tornos,75,130,*,*,25,44219
49219 Toro,3390,4915,110,155,805,49219
"12115 Toro, El",100,140,*,*,35,12115
34182 Torquemada,425,495,*,*,105,34182
16209 Torralba,55,85,*,*,15,16209
22232 Torralba de Aragón,40,45,*,*,15,22232
13083 Torralba de Calatrava,1210,1610,*,60,185,13083
50256 Torralba de los Frailes,30,55,*,*,10,50256
44220 Torralba de los Sisones,60,95,*,*,20,44220
45169 Torralba de Oropesa,115,135,*,*,20,45169
50257 Torralba de Ribota,70,105,*,*,25,50257
12116 Torralba del Pinar,15,35,*,*,*,12116
31230 Torralba del Río,55,60,*,*,10,31230
50258 Torralbilla,20,25,*,*,5,50258
11036 Torre Alháquime,355,405,*,*,60,11036
44223 Torre de Arcas,25,65,*,*,5,44223
"25227 Torre de Cabdella, La",325,330,*,*,65,25227
"08286 Torre de Claramunt, La",1645,1765,60,160,190,08286
10187 Torre de Don Miguel,180,260,*,15,45,10187
47169 Torre de Esgueva,25,40,*,*,10,47169
"45171 Torre de Esteban Hambrán, La",690,850,30,50,135,45171
"43151 Torre de Fontaubella, La",40,70,*,*,15,43151
13084 Torre de Juan Abad,430,610,*,*,130,13084
44224 Torre de las Arcas,*,20,*,*,*,44224
"43152 Torre de l'Espanyol, La",215,390,*,*,60,43152
06131 Torre de Miguel Sesmero,550,605,*,*,85,06131
47170 Torre de Peñafiel,*,35,*,*,*,47170
10188 Torre de Santa María,225,290,*,30,70,10188
24170 Torre del Bierzo,905,1265,*,*,240,24170
19279 Torre del Burgo,45,95,*,*,20,19279
23086 Torre del Campo,5865,7420,140,295,925,23086
44225 Torre del Compte,45,80,*,*,15,44225
"49220 Torre del Valle, La",55,75,*,10,25,49220
"12119 Torre d'En Besora, la",65,95,*,*,15,12119
"12120 Torre d'en Doménec, la",65,140,*,5,30,12120
26153 Torre en Cameros,*,*,*,*,*,26153
22233 Torre la Ribera,50,50,*,*,*,22233
44227 Torre los Negros,15,65,*,*,15,44227
40206 Torre Val de San Pedro,75,90,*,10,15,40206
"05247 Torre, La",100,155,*,*,20,05247
40202 Torreadrada,25,45,*,*,20,40202
46242 Torrebaja,170,220,*,*,45,46242
25226 Torrebesses,125,130,*,10,35,25226
42185 Torreblacos,5,20,*,*,*,42185
12117 Torreblanca,2315,2585,155,195,455,12117
23085 Torreblascopedro,1110,1395,*,80,190,23085
40203 Torrecaballeros,620,565,*,35,25,40203
14062 Torrecampo,440,665,*,*,110,14062
18178 Torre-Cardela,355,485,*,*,70,18178
12118 Torrechiva,50,35,*,*,5,12118
44221 Torrecilla de Alcañiz,155,245,*,*,35,44221
47166 Torrecilla de la Abadesa,110,155,*,*,35,47166
45170 Torrecilla de la Jara,80,155,*,*,30,45170
47167 Torrecilla de la Orden,85,160,*,*,35,47167
47168 Torrecilla de la Torre,20,15,*,*,*,47168
10185 Torrecilla de los Ángeles,225,320,*,35,50,10185
09386 Torrecilla del Monte,35,35,*,*,*,09386
40204 Torrecilla del Pinar,65,120,*,*,20,40204
44222 Torrecilla del Rebollar,45,80,*,*,20,44222
26151 Torrecilla en Cameros,185,285,*,*,50,26151
26152 Torrecilla sobre Alesanco,*,20,*,*,10,26152
10186 Torrecillas de la Tiesa,465,575,*,*,100,10186
19277 Torrecuadrada de Molina,15,*,*,*,*,19277
19278 Torrecuadradilla,10,20,*,*,*,19278
43153 Torredembarra,6150,7360,375,485,825,43153
23087 Torredonjimeno,5480,7410,105,170,905,23087
25228 Torrefarrera,1775,2165,*,145,150,25228
25907 Torrefeta i Florejacs,205,340,*,10,65,25907
09387 Torregalindo,50,75,*,*,10,09387
49221 Torregamones,100,155,*,*,40,49221
25230 Torregrossa,860,1150,*,*,190,25230
50259 Torrehermosa,*,*,*,*,*,50259
40205 Torreiglesias,120,125,*,*,45,40205
28148 Torrejón de Ardoz,55775,56530,1905,3780,4905,28148
28149 Torrejón de la Calzada,3675,3315,75,290,125,28149
28150 Torrejón de Velasco,1740,2075,40,70,205,28150
19280 Torrejón del Rey,2310,2395,70,225,115,19280
10190 Torrejón el Rubio,215,315,*,*,55,10190
10189 Torrejoncillo,1220,1550,70,50,280,10189
16211 Torrejoncillo del Rey,150,275,*,*,60,16211
44226 Torrelacárcel,65,105,*,*,25,44226
28151 Torrelaguna,1855,2490,65,50,215,28151
25231 Torrelameu,245,385,*,15,45,25231
50260 Torrelapaja,*,30,*,*,*,50260
09388 Torrelara,10,20,*,*,*,09388
39087 Torrelavega,22215,25580,770,1355,4615,39087
08287 Torrelavit,535,680,40,30,95,08287
46243 Torrella,60,80,*,10,10,46243
50261 Torrellas,95,145,*,*,35,50261
08288 Torrelles de Foix,1165,805,60,175,180,08288
08289 Torrelles de Llobregat,2640,2520,110,180,205,08289
47171 Torrelobatón,210,220,*,20,40,47171
28152 Torrelodones,11100,9205,270,1045,705,28152
"03132 Torremanzanas/Torre de les Maçanes, la",245,380,*,20,85,03132
06132 Torremayor,385,555,15,*,65,06132
06133 Torremejía,920,1145,*,*,140,06133
10191 Torremenga,275,330,*,20,25,10191
10192 Torremocha,310,510,*,*,80,10192
19281 Torremocha de Jadraque,15,15,*,*,*,19281
28153 Torremocha de Jarama,390,295,*,35,15,28153
44228 Torremocha de Jiloca,45,75,*,*,15,44228
19282 Torremocha del Campo,80,135,*,*,20,19282
19283 Torremocha del Pinar,10,30,*,*,*,19283
19284 Torremochuela,*,*,*,*,*,19284
29901 Torremolinos,30725,27035,1390,3565,3385,29901
26154 Torremontalbo,*,*,*,*,*,26154
34184 Torremormojón,20,30,*,*,*,34184
17197 Torrent,80,100,*,*,*,17197
46244 Torrent,35175,36540,1360,2935,4115,46244
22234 Torrente de Cinca,440,645,*,25,120,22234
13085 Torrenueva,1125,1615,*,*,225,13085
10193 Torreorgaz,765,835,25,*,100,10193
30037 Torre-Pacheco,15455,15470,405,840,1245,30037
09389 Torrepadre,30,40,*,*,10,09389
23088 Torreperogil,3070,3970,75,50,415,23088
10194 Torrequemada,205,320,*,*,60,10194
23090 Torres,580,830,*,*,175,23090
23091 Torres de Albánchez,390,445,*,*,90,23091
44229 Torres de Albarracín,75,80,*,*,10,44229
22235 Torres de Alcanadre,35,50,*,*,15,22235
22236 Torres de Barbués,90,150,*,*,45,22236
50262 Torres de Berrellén,555,800,*,35,110,50262
"30038 Torres de Cotillas, Las",9410,10500,260,580,715,30038
28154 Torres de la Alameda,3575,3430,75,175,260,28154
25232 Torres de Segre,920,1035,*,35,155,25232
49222 Torres del Carrizal,205,205,*,*,30,49222
31231 Torres del Río,60,60,*,*,20,31231
46245 Torres Torres,200,325,*,30,35,46245
09390 Torresandino,300,345,*,*,60,09390
47172 Torrescárcela,70,85,*,*,15,47172
25233 Torre-serona,135,175,*,*,35,25233
37327 Torresmenudas,95,95,5,*,10,37327
44230 Torrevelilla,70,85,*,5,25,44230
03133 Torrevieja,34655,40730,1915,6260,6180,03133
45172 Torrico,345,415,*,*,75,45172
44231 Torrijas,25,25,*,*,10,44231
50263 Torrijo de la Cañada,95,115,*,*,55,50263
44232 Torrijo del Campo,180,245,*,*,65,44232
45173 Torrijos,5880,6375,235,205,660,45173
17198 Torroella de Fluvià,325,295,20,30,25,17198
17199 Torroella de Montgrí,4620,5420,185,400,650,17199
43154 Torroja del Priorat,80,70,*,*,15,43154
29091 Torrox,6220,8040,345,905,865,29091
19285 Torrubia,*,15,*,*,*,19285
42187 Torrubia de Soria,40,25,*,*,*,42187
16212 Torrubia del Campo,95,160,*,*,45,16212
16213 Torrubia del Castillo,15,20,*,*,*,16213
17200 Tortellà,315,360,20,35,50,17200
19286 Tórtola de Henares,460,360,*,80,25,19286
05246 Tórtoles,20,35,*,*,15,05246
09391 Tórtoles de Esgueva,210,210,*,*,50,09391
43155 Tortosa,14235,16080,520,1015,2320,43155
19287 Tortuera,85,105,*,*,25,19287
19288 Tortuero,*,15,*,*,*,19288
18179 Torvizcón,275,325,*,45,80,18179
09392 Tosantos,20,25,*,*,10,09392
17201 Toses,55,85,*,*,*,17201
50264 Tosos,65,145,*,*,15,50264
17202 Tossa de Mar,2440,2575,125,305,350,17202
29092 Totalán,320,350,*,25,40,29092
30039 Totana,14080,13950,365,1090,1220,30039
45174 Totanés,155,220,*,*,40,45174
15085 Touro,1450,2030,45,*,455,15085
46246 Tous,425,680,*,45,105,46246
27061 Trabada,405,695,*,*,140,27061
24171 Trabadelo,165,200,*,*,50,24171
37328 Trabanca,80,140,*,*,20,37328
49223 Trabazos,315,580,*,*,70,49223
16215 Tragacete,125,150,*,*,35,16215
19289 Traíd,15,15,*,*,*,19289
12121 Traiguera,565,790,*,35,185,12121
44234 Tramacastiel,35,45,*,*,10,44234
44235 Tramacastilla,45,55,*,*,*,44235
22239 Tramaced,50,45,*,*,*,22239
06134 Trasierra,330,300,*,*,55,06134
32082 Trasmiras,445,865,*,*,190,32082
50265 Trasmoz,35,35,*,*,*,50265
50266 Trasobares,55,55,*,*,20,50266
47173 Traspinedo,430,570,*,*,50,47173
15086 Trazo,1165,1910,20,45,270,15086
11037 Trebujena,3060,3365,145,135,385,11037
49224 Trefacio,70,85,*,*,30,49224
37329 Tremedal de Tormes,20,25,*,*,*,37329
25234 Tremp,2670,2830,75,100,470,25234
28903 Tres Cantos,20200,17995,455,1060,1140,28903
"04901 Tres Villas, Las",300,280,*,*,60,04901
40207 Trescasas,430,435,*,15,40,40207
16216 Tresjuncos,125,190,*,*,55,16216
09394 Trespaderne,380,465,*,*,100,09394
39088 Tresviso,*,*,*,*,*,39088
42188 Trévago,25,20,*,*,*,42188
18180 Trevélez,375,370,*,*,40,18180
26155 Treviana,65,95,*,10,20,26155
27062 Triacastela,295,330,*,*,105,27062
16217 Tribaldos,45,50,*,*,20,16217
26157 Tricio,115,195,25,*,25,26157
21070 Trigueros,3275,3770,45,190,490,21070
47174 Trigueros del Valle,135,145,*,15,30,47174
19290 Trijueque,565,620,50,70,70,19290
19291 Trillo,495,805,*,40,100,19291
34185 Triollo,35,25,*,*,5,34185
44236 Tronchón,55,30,*,*,10,44236
24172 Truchas,165,285,*,*,50,24172
48087 Trucios-Turtzioz,245,205,*,15,50,48087
06135 Trujillanos,550,785,*,25,50,06135
10195 Trujillo,3875,4630,90,180,565,10195
09395 Tubilla del Agua,55,90,*,*,15,09395
09396 Tubilla del Lago,65,70,*,*,15,09396
39089 Tudanca,80,65,*,*,10,39089
31232 Tudela,14575,16665,550,1140,1870,31232
47175 Tudela de Duero,3590,4470,65,295,265,47175
26158 Tudelilla,175,155,*,*,25,26158
46247 Tuéjar,430,620,*,*,140,46247
36055 Tui,6810,8375,235,500,1130,36055
35030 Tuineje,6835,5005,320,645,500,35030
31233 Tulebras,40,35,*,15,10,31233
24173 Turcia,400,575,*,*,130,24173
40208 Turégano,435,540,*,30,80,40208
46248 Turís,2640,3335,80,205,355,46248
45175 Turleque,325,455,*,*,70,45175
18181 Turón,120,130,*,*,25,18181
04093 Turre,1280,2135,*,90,195,04093
04094 Turrillas,70,140,*,*,15,04094
23092 Úbeda,14895,17510,390,755,1935,23092
48088 Ubide,85,80,*,*,10,48088
11038 Ubrique,7135,8150,*,245,1255,11038
31234 Ucar,80,80,*,*,15,31234
19293 Uceda,1115,1230,60,90,105,19293
42189 Ucero,35,35,*,*,*,42189
16218 Uclés,70,145,*,*,20,16218
39090 Udías,350,430,*,*,55,39090
48065 Ugao-Miraballes,1610,2075,*,70,290,48065
45176 Ugena,2475,2495,35,140,110,45176
18182 Ugíjar,1090,1255,*,75,180,18182
31123 Uharte-Arakil,365,385,*,20,65,31123
19294 Ujados,10,10,*,*,*,19294
31235 Ujué,90,90,*,*,15,31235
30040 Ulea,435,385,*,30,70,30040
04095 Uleila del Campo,340,525,*,*,85,04095
17204 Ullà,475,460,15,45,45,17204
08290 Ullastrell,890,875,30,80,105,08290
17205 Ullastret,110,135,*,*,15,17205
43156 Ulldecona,2950,3385,120,230,420,43156
43157 Ulldemolins,170,200,*,*,35,43157
17203 Ultramort,75,100,*,10,20,17203
31236 Ultzama,725,740,*,*,135,31236
41094 Umbrete,3675,3945,205,165,390,41094
05249 Umbrías,50,45,*,10,10,05249
50267 Uncastillo,285,330,*,*,70,50267
31237 Unciti,110,105,*,5,10,31237
50268 Undués de Lerda,45,25,*,*,*,50268
"47176 Unión de Campos, La",90,130,*,*,30,47176
"30041 Unión, La",8745,8785,140,515,775,30041
31238 Unzué/Untzue,55,75,*,*,10,31238
16219 Uña,40,50,*,*,15,16219
49225 Uña de Quintana,60,95,*,*,20,49225
09398 Úrbel del Castillo,45,40,*,*,5,09398
45177 Urda,1170,1520,*,*,220,45177
31239 Urdazubi/Urdax,175,175,*,10,20,31239
31240 Urdiain,280,370,*,*,40,31240
24174 Urdiales del Páramo,175,315,*,*,55,24174
48089 Urduliz,1570,1735,25,75,145,48089
48074 Urduña/Orduña,1750,2015,*,80,325,48074
01054 Urkabustaiz,620,595,*,30,90,01054
20072 Urnieta,2910,2770,80,115,320,20072
47177 Urones de Castroponce,40,65,*,*,10,47177
04096 Urrácal,125,155,*,*,40,04096
31241 Urraul Alto,80,90,*,*,10,31241
31242 Urraul Bajo,140,105,*,*,40,31242
44237 Urrea de Gaén,150,315,*,*,40,44237
50269 Urrea de Jalón,140,190,*,*,25,50269
20077 Urretxu,2825,3350,85,145,520,20077
50270 Urriés,20,15,*,*,*,50270
31244 Urrotz,85,80,*,*,15,31244
31243 Urroz-Villa,210,135,*,*,35,31243
47178 Urueña,75,100,*,15,15,47178
40210 Urueñas,55,50,*,*,10,40210
26160 Uruñuela,375,490,*,15,75,26160
17206 Urús,95,85,*,*,20,17206
31245 Urzainqui/Urzainki,55,25,*,*,10,31245
06136 Usagre,785,940,*,25,160,06136
50271 Used,105,150,*,*,45,50271
"12122 Useras/Useres, les",340,520,*,30,80,12122
20073 Usurbil,2735,2855,70,115,295,20073
19296 Utande,10,30,*,*,*,19296
50272 Utebo,7625,9030,220,640,645,50272
31246 Uterga,85,90,*,*,10,31246
46249 Utiel,4955,6215,75,190,770,46249
41095 Utrera,22305,25320,360,845,2675,41095
44238 Utrillas,1205,1770,65,25,130,44238
31247 Uztárroz/Uztarroze,75,70,*,*,25,31247
08291 Vacarisses,2690,2875,170,255,235,08291
42190 Vadillo,60,40,*,*,25,42190
49226 Vadillo de la Guareña,100,160,*,*,45,49226
05251 Vadillo de la Sierra,20,35,*,*,15,05251
09400 Vadocondes,185,140,*,*,45,09400
"17014 Vajol, La",30,55,*,*,*,17014
24185 Val de San Lorenzo,235,275,*,*,60,24185
50274 Val de San Martín,20,50,*,*,*,50274
39095 Val de San Vicente,1185,1245,55,130,190,39095
15088 Val do Dubra,1400,2330,45,60,385,15088
44239 Valacloche,15,10,*,*,*,44239
"27063 Valadouro, O",705,1070,*,75,235,27063
44240 Valbona,80,105,*,*,15,44240
47179 Valbuena de Duero,195,240,*,*,45,47179
34186 Valbuena de Pisuerga,15,45,*,*,*,34186
49227 Valcabado,155,150,*,*,30,49227
39091 Valdáliga,955,1090,*,75,175,39091
28155 Valdaracete,255,375,*,*,40,28155
19297 Valdarachas,20,15,*,*,*,19297
10196 Valdastillas,120,195,*,10,30,10196
44241 Valdealgorfa,200,390,*,*,65,44241
09403 Valdeande,45,45,*,*,15,09403
47180 Valdearcos de la Vega,35,60,*,*,20,47180
19298 Valdearenas,40,35,*,*,*,19298
19299 Valdeavellano,30,55,*,*,*,19299
42191 Valdeavellano de Tera,80,100,*,*,15,42191
28156 Valdeavero,595,700,*,*,55,28156
19300 Valdeaveruelo,530,480,*,40,30,19300
06137 Valdecaballeros,520,490,15,*,160,06137
10197 Valdecañas de Tajo,25,80,*,*,10,10197
37330 Valdecarros,130,205,*,*,35,37330
05252 Valdecasa,35,20,*,*,15,05252
"16906 Valdecolmenas, Los",40,50,*,*,10,16906
19301 Valdeconcha,*,25,*,*,*,19301
44243 Valdecuenca,15,35,*,*,*,44243
49228 Valdefinjas,25,30,*,*,5,49228
24175 Valdefresno,790,970,*,70,175,24175
10198 Valdefuentes,500,695,*,30,105,10198
37331 Valdefuentes de Sangusín,105,115,*,*,25,37331
24176 Valdefuentes del Páramo,120,195,*,*,45,24176
02075 Valdeganga,750,1020,*,65,150,02075
42192 Valdegeña,5,30,*,*,*,42192
01055 Valdegovía/Gaubea,395,590,*,20,60,01055
19302 Valdegrudas,30,40,*,*,*,19302
37332 Valdehijaderos,30,45,*,*,10,37332
50273 Valdehorna,*,15,*,*,10,50273
10199 Valdehúncar,90,70,*,*,30,10199
06901 Valdelacalzada,1240,1420,25,*,140,06901
37333 Valdelacasa,100,155,*,*,10,37333
10200 Valdelacasa de Tajo,105,290,*,*,85,10200
37334 Valdelageve,25,50,*,*,10,37334
42193 Valdelagua del Cerro,*,*,*,*,*,42193
28157 Valdelaguna,360,425,15,*,40,28157
21071 Valdelarco,80,115,*,*,35,21071
19303 Valdelcubo,25,30,*,*,10,19303
44244 Valdelinares,55,45,*,*,*,44244
37335 Valdelosa,165,250,*,*,65,37335
44245 Valdeltormo,85,180,*,*,45,44245
24177 Valdelugueros,225,215,*,*,70,24177
26161 Valdemadera,*,*,*,*,*,26161
42194 Valdemaluque,70,95,*,*,35,42194
28158 Valdemanco,370,460,*,35,45,28158
13086 Valdemanco del Esteras,60,105,*,*,40,13086
28159 Valdemaqueda,365,400,*,35,45,28159
16224 Valdemeca,40,40,*,*,15,16224
37336 Valdemierque,30,30,*,*,*,37336
24178 Valdemora,30,35,*,*,15,24178
10201 Valdemorales,70,125,*,*,30,10201
28160 Valdemorillo,5360,5335,185,445,365,28160
16225 Valdemorillo de la Sierra,35,35,*,*,15,16225
28161 Valdemoro,32710,31345,1015,2035,1975,28161
