Municipio de residencia,Edad < 16,16 =< Edad =<64,Edad >= 65,Codigo Municipio
08198 Sant Antoni de Vilamajor,1140,3740,720,08198
08199 Sant Bartomeu del Grau,135,640,135,08199
08200 Sant Boi de Llobregat,13745,55190,12570,08200
08201 Sant Boi de Lluçanès,65,330,105,08201
43136 Sant Carles de la Ràpita,2390,9755,2710,43136
08203 Sant Cebrià de Vallalta,605,2300,425,08203
08202 Sant Celoni,3070,11240,2660,08202
08204 Sant Climent de Llobregat,805,2605,490,08204
17158 Sant Climent Sescebes,70,250,135,17158
08205 Sant Cugat del Vallès,18930,56475,8865,08205
08206 Sant Cugat Sesgarrigues,195,610,175,08206
25196 Sant Esteve de la Sarga,10,95,35,25196
08207 Sant Esteve de Palautordera,600,1630,315,08207
08208 Sant Esteve Sesrovires,1535,3300,1040,08208
17159 Sant Feliu de Buixalleu,115,535,135,17159
08210 Sant Feliu de Codines,1095,3990,870,08210
17160 Sant Feliu de Guíxols,3540,14470,3715,17160
08211 Sant Feliu de Llobregat,7930,28740,6405,08211
17161 Sant Feliu de Pallerols,240,810,275,17161
08212 Sant Feliu Sasserra,90,435,135,08212
17162 Sant Ferriol,40,150,35,17162
08209 Sant Fost de Campsentelles,1465,5630,1060,08209
08213 Sant Fruitós de Bages,1560,5620,1030,08213
17163 Sant Gregori,660,2140,430,17163
25192 Sant Guim de Freixenet,160,690,245,25192
25197 Sant Guim de la Plana,30,110,60,25197
17164 Sant Hilari Sacalm,850,3750,1110,17164
08215 Sant Hipòlit de Voltregà,635,2305,645,08215
08193 Sant Iscle de Vallalta,260,860,185,08193
08216 Sant Jaume de Frontanyà,*,*,*,08216
17165 Sant Jaume de Llierca,80,465,210,17165
43137 Sant Jaume dels Domenys,465,1635,410,43137
43902 Sant Jaume d'Enveja,530,2150,860,43902
07049 Sant Joan,280,1235,515,07049
03119 Sant Joan d'Alacant,3915,15315,2780,03119
07050 Sant Joan de Labritja,795,3585,970,07050
17167 Sant Joan de les Abadesses,410,2150,845,17167
17168 Sant Joan de Mollet,90,330,100,17168
12902 Sant Joan de Moró,530,2065,385,12902
08218 Sant Joan de Vilatorrada,1905,7115,1690,08218
08217 Sant Joan Despí,6250,21930,4460,08217
17185 Sant Joan les Fonts,415,1770,660,17185
46222 Sant Joanet,80,320,80,46222
17166 Sant Jordi Desvalls,110,445,140,17166
12099 Sant Jordi/San Jorge,115,655,240,12099
07048 Sant Josep de sa Talaia,3550,18070,2460,07048
08903 Sant Julià de Cerdanyola,40,160,60,08903
17169 Sant Julià de Ramis,725,2360,355,17169
08220 Sant Julià de Vilatorta,580,2025,420,08220
17903 Sant Julià del Llor i Bonmatí,230,845,175,17903
08221 Sant Just Desvern,2775,10125,2380,08221
17171 Sant Llorenç de la Muga,35,150,50,17171
25193 Sant Llorenç de Morunys,140,635,210,25193
07051 Sant Llorenç des Cardassar,1335,5550,1605,07051
08222 Sant Llorenç d'Hortons,505,1690,335,08222
08223 Sant Llorenç Savall,355,1605,380,08223
07052 Sant Lluís,1190,5045,1040,07052
08225 Sant Martí d'Albars,10,70,30,08225
08224 Sant Martí de Centelles,200,750,145,08224
17172 Sant Martí de Llémena,115,400,85,17172
25902 Sant Martí de Riucorb,85,380,230,25902
08226 Sant Martí de Tous,265,690,220,08226
08227 Sant Martí Sarroca,550,2085,555,08227
08228 Sant Martí Sesgueioles,65,245,75,08228
17173 Sant Martí Vell,60,155,45,17173
12100 Sant Mateu,340,1290,420,12100
08229 Sant Mateu de Bages,65,375,200,08229
17174 Sant Miquel de Campmajor,30,150,50,17174
17175 Sant Miquel de Fluvià,110,535,140,17175
17176 Sant Mori,45,125,30,17176
17177 Sant Pau de Segúries,80,425,170,17177
08231 Sant Pere de Ribes,5185,20195,3450,08231
08232 Sant Pere de Riudebitlles,445,1460,445,08232
08233 Sant Pere de Torelló,415,1585,445,08233
08234 Sant Pere de Vilamajor,945,2785,555,08234
17178 Sant Pere Pescador,350,1440,310,17178
08189 Sant Pere Sallavinera,30,95,35,08189
08235 Sant Pol de Mar,930,3285,825,08235
08236 Sant Quintí de Mediona,405,1280,425,08236
08237 Sant Quirze de Besora,310,1325,550,08237
08238 Sant Quirze del Vallès,4105,12990,1775,08238
08239 Sant Quirze Safaja,140,445,60,08239
25194 Sant Ramon,65,315,150,25194
08240 Sant Sadurní d'Anoia,2445,8275,1690,08240
08241 Sant Sadurní d'Osormort,*,60,30,08241
08098 Sant Salvador de Guardiola,640,1895,560,08098
08262 Sant Vicenç de Castellet,1570,5960,1660,08262
08264 Sant Vicenç de Montalt,1320,3755,675,08264
08265 Sant Vicenç de Torelló,375,1250,405,08265
08263 Sant Vicenç dels Horts,5190,18800,3850,08263
06120 Santa Amalia,720,2785,770,06120
10165 Santa Ana,15,170,100,10165
45155 Santa Ana de Pusa,40,280,205,45155
21067 Santa Ana la Real,90,320,130,21067
43138 Santa Bàrbara,670,2460,775,43138
21068 Santa Bárbara de Casa,150,735,285,21068
35021 Santa Brígida,3090,13120,2545,35021
09343 Santa Cecilia,*,75,25,09343
08243 Santa Cecília de Voltregà,15,130,35,08243
34167 Santa Cecilia del Alcor,5,80,50,34167
22208 Santa Cilia,25,120,50,22208
49197 Santa Clara de Avedillo,5,120,70,49197
26134 Santa Coloma,*,60,55,26134
08244 Santa Coloma de Cervelló,1830,5235,825,08244
17180 Santa Coloma de Farners,2330,8160,1725,17180
08245 Santa Coloma de Gramenet,19180,79115,20730,08245
43139 Santa Coloma de Queralt,540,1855,570,43139
24151 Santa Colomba de Curueño,35,275,245,24151
49199 Santa Colomba de las Monjas,20,165,110,49199
24152 Santa Colomba de Somoza,35,290,180,24152
15077 Santa Comba,1200,6160,2720,15077
17181 Santa Cristina d'Aro,1030,3295,690,17181
49200 Santa Cristina de la Polvorosa,105,750,290,49200
24153 Santa Cristina de Valmadrigal,20,170,110,24153
49201 Santa Croya de Tera,15,200,140,49201
39073 Santa Cruz de Bezana,2050,8550,1400,39073
34168 Santa Cruz de Boedo,*,30,30,34168
50236 Santa Cruz de Grío,*,65,85,50236
38037 Santa Cruz de la Palma,2305,11295,2875,38037
09345 Santa Cruz de la Salceda,25,105,40,09345
22209 Santa Cruz de la Serós,30,135,30,22209
10166 Santa Cruz de la Sierra,10,165,110,10166
45156 Santa Cruz de la Zarza,725,3080,950,45156
13076 Santa Cruz de los Cáñamos,55,335,205,13076
04080 Santa Cruz de Marchena,20,140,70,04080
50237 Santa Cruz de Moncayo,10,95,20,50237
16194 Santa Cruz de Moya,15,135,135,16194
13077 Santa Cruz de Mudela,655,2920,990,13077
44208 Santa Cruz de Nogueras,*,20,20,44208
10167 Santa Cruz de Paniagua,15,165,130,10167
05222 Santa Cruz de Pinares,15,80,70,05222
38038 Santa Cruz de Tenerife,30680,139510,33845,38038
42166 Santa Cruz de Yanguas,*,40,30,42166
18174 Santa Cruz del Comercio,90,355,135,18174
45157 Santa Cruz del Retamar,555,1965,460,45157
05221 Santa Cruz del Valle,30,250,150,05221
09346 Santa Cruz del Valle Urbión,*,45,50,09346
23076 Santa Elena,125,690,165,23076
24154 Santa Elena de Jamuz,110,740,370,24154
26135 Santa Engracia del Jubera,15,95,80,26135
14061 Santa Eufemia,90,490,325,14061
47152 Santa Eufemia del Arroyo,5,65,30,47152
49202 Santa Eufemia del Barco,*,115,105,49202
07053 Santa Eugènia,315,1080,285,07053
08246 Santa Eugènia de Berga,355,1555,350,08246
44209 Santa Eulalia,115,630,385,44209
26136 Santa Eulalia Bajera,15,75,30,26136
50238 Santa Eulalia de Gállego,*,70,50,50238
33062 Santa Eulalia de Oscos,45,285,175,33062
08247 Santa Eulàlia de Riuprimer,230,785,180,08247
08248 Santa Eulàlia de Ronçana,1340,4675,960,08248
07054 Santa Eulalia del Río,5395,24415,3890,07054
18175 Santa Fe,2785,10155,2205,18175
04081 Santa Fe de Mondújar,55,280,130,04081
08249 Santa Fe del Penedès,80,250,50,08249
09347 Santa Gadea del Cid,10,90,60,09347
09348 Santa Inés,5,85,45,09348
17182 Santa Llogaia d'Àlguema,75,230,45,17182
35022 Santa Lucía de Tirajana,13170,48085,5375,35022
12102 Santa Magdalena de Pulpis,130,510,205,12102
07055 Santa Margalida,1910,8000,1740,07055
08250 Santa Margarida de Montbui,1895,6360,1455,08250
08251 Santa Margarida i els Monjos,1495,4820,755,08251
08253 Santa Maria de Besora,15,90,50,08253
39074 Santa María de Cayón,1530,6200,1340,39074
08254 Santa Maria de Corcó,305,1410,440,08254
22906 Santa María de Dulcis,20,140,60,22906
35023 Santa María de Guía de Gran Canaria,2000,9620,2510,35023
42167 Santa María de Huerta,35,180,130,42167
28135 Santa María de la Alameda,170,830,205,28135
24155 Santa María de la Isla,30,270,265,24155
49203 Santa María de la Vega,30,185,160,49203
42168 Santa María de las Hoyas,*,75,55,42168
05226 Santa María de los Caballeros,*,35,55,05226
16196 Santa María de los Llanos,75,460,220,16196
08256 Santa Maria de Martorelles,150,595,95,08256
08255 Santa Maria de Merlès,35,115,20,08255
08257 Santa Maria de Miralles,20,100,*,08257
24158 Santa María de Ordás,*,180,160,24158
08259 Santa Maria de Palautordera,1665,6225,1220,08259
37293 Santa María de Sando,*,75,55,37293
49204 Santa María de Valverde,*,40,45,49204
05224 Santa María del Arroyo,*,60,35,05224
05225 Santa María del Berrocal,40,235,170,05225
07056 Santa María del Camí,1185,4225,1000,07056
09350 Santa María del Campo,60,385,165,09350
16195 Santa María del Campo Rus,80,330,250,16195
05902 Santa María del Cubillo,30,210,105,05902
09351 Santa María del Invierno,*,45,15,09351
09352 Santa María del Mercadillo,*,65,70,09352
24156 Santa María del Monte de Cea,*,110,155,24156
24157 Santa María del Páramo,380,2180,610,24157
05227 Santa María del Tiétar,95,370,110,05227
16197 Santa María del Val,*,25,50,16197
08258 Santa Maria d'Oló,150,660,235,08258
40185 Santa María la Real de Nieva,100,600,415,40185
09353 Santa María Rivarredonda,25,50,15,09353
24159 Santa Marina del Rey,110,1180,805,24159
06121 Santa Marta,705,2780,845,06121
10168 Santa Marta de Magasca,15,160,105,10168
37294 Santa Marta de Tormes,2765,10415,1310,37294
40186 Santa Marta del Cerro,*,20,25,40186
45158 Santa Olalla,585,2180,645,45158
09354 Santa Olalla de Bureba,*,15,5,09354
21069 Santa Olalla del Cala,350,1365,455,21069
43140 Santa Oliva,620,2155,505,43140
17184 Santa Pau,210,1080,300,17184
08260 Santa Perpètua de Mogoda,5240,17355,2885,08260
03121 Santa Pola,5140,21495,5685,03121
08261 Santa Susanna,610,2285,435,08261
38039 Santa Úrsula,2420,9735,1925,38039
31220 Santacara,110,565,250,31220
14060 Santaella,1010,4120,995,14060
22212 Santaliestra y San Quílez,*,50,40,22212
39075 Santander,22515,117725,36770,39075
07057 Santanyí,1690,8615,2115,07057
24160 Santas Martas,55,515,285,24160
50239 Santed,*,40,20,50239
47153 Santervás de Campos,*,65,75,47153
34169 Santervás de la Vega,45,300,155,34169
10169 Santiago de Alcántara,30,320,210,10169
23077 Santiago de Calatrava,105,495,225,23077
15078 Santiago de Compostela,12155,65155,17305,15078
37296 Santiago de la Puebla,15,215,170,37296
10170 Santiago del Campo,25,155,115,10170
05228 Santiago del Collado,10,95,100,05228
38040 Santiago del Teide,1225,6965,2475,38040
05904 Santiago del Tormes,10,80,65,05904
24161 Santiago Millas,45,175,125,24161
23904 Santiago-Pontones,470,2185,920,23904
37297 Santibáñez de Béjar,60,310,160,37297
34170 Santibáñez de Ecla,*,25,25,34170
09355 Santibáñez de Esgueva,*,55,60,09355
34171 Santibáñez de la Peña,105,695,395,34171
37298 Santibáñez de la Sierra,15,110,95,37298
49205 Santibáñez de Tera,30,210,165,49205
47154 Santibáñez de Valcorba,10,120,55,47154
49206 Santibáñez de Vidriales,115,585,415,49206
09356 Santibáñez del Val,*,45,15,09356
10171 Santibáñez el Alto,35,230,145,10171
10172 Santibáñez el Bajo,85,495,230,10172
39076 Santillana del Mar,585,2715,885,39076
41089 Santiponce,1640,5745,1010,41089
15079 Santiso,130,1060,660,15079
23079 Santisteban del Puerto,720,3185,865,23079
39077 Santiurde de Reinosa,20,175,100,39077
39078 Santiurde de Toranzo,140,1050,405,39078
19250 Santiuste,*,20,*,19250
40188 Santiuste de Pedraza,*,80,40,40188
40189 Santiuste de San Juan Bautista,45,395,195,40189
37299 Santiz,20,165,75,37299
33064 Santo Adriano,*,175,80,33064
26138 Santo Domingo de la Calzada,1020,4215,1285,26138
05229 Santo Domingo de las Posadas,*,55,35,05229
40190 Santo Domingo de Pirón,*,45,10,40190
09358 Santo Domingo de Silos,30,160,80,09358
45901 Santo Domingo-Caudilla,145,685,220,45901
23080 Santo Tomé,360,1630,540,23080
05230 Santo Tomé de Zabarcos,*,60,45,05230
40191 Santo Tomé del Puerto,35,200,90,40191
30901 Santomera,3165,10455,1915,30901
39079 Santoña,1685,7625,2100,39079
28136 Santorcaz,145,520,155,28136
"28137 Santos de la Humosa, Los",510,1515,280,28137
"06122 Santos de Maimona, Los",1445,5325,1430,06122
"37300 Santos, Los",80,365,225,37300
49207 Santovenia,*,145,145,49207
24162 Santovenia de la Valdoncina,265,1325,370,24162
47155 Santovenia de Pisuerga,735,2925,290,47155
34174 Santoyo,20,140,75,34174
08192 Santpedor,1370,4645,1070,08192
26140 Santurde de Rioja,30,195,95,26140
26141 Santurdejo,*,70,75,26141
48082 Santurtzi,6280,31120,9630,48082
36051 Sanxenxo,2570,11295,3680,36051
49210 Sanzoles,50,345,175,49210
47157 Sardón de Duero,75,440,155,47157
37301 Sardón de los Frailes,*,45,35,37301
09361 Sargentes de la Lora,5,80,55,09361
33065 Sariego,125,845,325,33065
24163 Sariegos,745,3355,550,24163
22213 Sariñena,685,2755,925,22213
39081 Saro,55,305,145,39081
09362 Sarracín,45,190,45,09362
43142 Sarral,285,1025,330,43142
"12103 Serratella, la",5,50,45,12103
32078 Sarreaus,55,655,690,32078
27057 Sarria,1440,8445,3385,27057
17186 Sarrià de Ter,800,3250,755,17186
31222 Sarriés/Sartze,*,45,20,31222
44210 Sarrión,150,740,215,44210
25201 Sarroca de Bellera,*,85,40,25201
25200 Sarroca de Lleida,40,250,120,25200
31223 Sartaguda,175,810,370,31223
45159 Sartajada,*,50,55,45159
09363 Sasamón,70,685,385,09363
50240 Sástago,105,705,460,50240
19251 Saúca,5,30,15,19251
10173 Saucedilla,160,575,125,10173
"41090 Saucejo, El",710,2870,865,41090
37302 Saucelle,30,200,160,37302
40192 Sauquillo de Cabezas,25,110,80,40192
"17187 Saus,  Camallera i Llampaies",125,505,160,17187
"38041 Sauzal, El",1355,6340,1195,38041
43143 Savallà del Comtat,*,45,25,43143
"27058 Saviñao, O",285,2250,1785,27058
03123 Sax,1610,6895,1380,03123
29086 Sayalonga,165,895,415,29086
19252 Sayatón,*,50,55,19252
40193 Sebúlcor,35,165,75,40193
"47158 Seca, La",120,715,255,47158
22214 Secastilla,10,70,30,22214
"43144 Secuita, La",285,1095,220,43144
46223 Sedaví,1645,6860,1520,46223
29087 Sedella,50,420,200,29087
50242 Sediles,5,60,40,50242
46224 Segart,15,140,40,46224
12104 Segorbe,1350,5850,1930,12104
40194 Segovia,8090,35830,10600,40194
20070 Segura,270,920,235,20070
23081 Segura de la Sierra,250,1195,500,23081
06124 Segura de León,285,1220,565,06124
44211 Segura de los Baños,*,15,25,44211
10174 Segura de Toro,20,105,65,10174
45160 Segurilla,185,845,295,45160
22215 Seira,*,90,55,22215
19254 Selas,*,25,40,19254
39082 Selaya,250,1320,440,39082
03124 Sella,50,365,190,03124
46225 Sellent,50,270,110,46225
07058 Selva,600,2415,680,07058
"17188 Selva de Mar, La",25,120,50,17188
"43145 Selva del Camp, La",1145,3650,750,43145
19901 Semillas,*,20,20,19901
46226 Sempere,*,20,20,46226
22217 Sena,65,315,155,22217
24164 Sena de Luna,*,235,160,24164
43146 Senan,10,35,10,43146
07047 Sencelles,565,2035,470,07047
04082 Senés,15,180,115,04082
22218 Senés de Alcubierre,10,30,20,22218
"43044 Sénia, La",1020,3790,1130,43044
03125 Senija,90,355,155,03125
44212 Seno,*,20,30,44212
25202 Senterada,10,110,20,25202
"25035 Sentiu de Sió, La",45,310,125,25035
08267 Sentmenat,1635,5790,1030,08267
46227 Senyera,200,835,155,46227
37304 Sepulcro-Hilario,*,100,95,37304
40195 Sepúlveda,125,755,315,40195
40196 Sequera de Fresno,*,40,*,40196
"09365 Sequera de Haza, La",*,15,20,09365
37305 Sequeros,20,135,80,37305
17190 Serinyà,195,730,190,17190
"28138 Serna del Monte, La",5,90,5,28138
"34175 Serna, La",*,55,50,34175
04083 Serón,295,1355,645,04083
42171 Serón de Nágima,10,55,55,42171
25204 Seròs,250,1215,430,25204
46228 Serra,625,2300,415,46228
17191 Serra de Daró,35,125,50,17191
47159 Serrada,155,850,205,47159
"05232 Serrada, La",10,65,40,05232
10175 Serradilla,175,995,465,10175
37306 Serradilla del Arroyo,15,150,160,37306
37307 Serradilla del Llano,*,85,95,37307
05233 Serranillos,25,140,110,05233
28140 Serranillos del Valle,780,2480,275,28140
10176 Serrejón,45,280,125,10176
22220 Sesa,15,110,85,22220
45161 Seseña,4365,13470,875,45161
31224 Sesma,160,690,335,31224
48084 Sestao,3620,18455,6540,48084
50243 Sestrica,30,215,150,50243
22221 Sesué,20,80,20,22221
17192 Setcases,*,125,50,17192
11034 Setenil de las Bodegas,495,1940,460,11034
19255 Setiles,*,45,50,19255
"25203 Seu d'Urgell, La",2010,8240,2120,25203
08269 Seva,680,2175,565,08269
41091 Sevilla,112510,464705,119100,41091
28141 Sevilla la Nueva,2090,5870,475,28141
45162 Sevilleja de la Jara,35,420,380,45162
25205 Sidamon,115,470,125,25205
19256 Sienes,*,40,25,19256
33066 Siero,6925,35530,9325,33066
"37309 Sierpe, La",*,15,30,37309
10177 Sierra de Fuentes,315,1390,350,10177
50244 Sierra de Luna,30,155,100,50244
29088 Sierra de Yeguas,610,2320,595,29088
12105 Sierra Engarcerán,115,620,320,12105
04084 Sierro,35,290,105,04084
22222 Siétamo,105,450,100,22222
46229 Siete Aguas,205,985,245,46229
47160 Siete Iglesias de Trabancos,50,320,170,47160
37310 Sieteiglesias de Tormes,15,105,30,37310
05234 Sigeres,*,30,30,05234
19257 Sigüenza,670,2915,895,19257
50245 Sigüés,5,70,45,50245
23082 Siles,375,1445,550,23082
46230 Silla,3030,13235,2555,46230
36052 Silleda,1080,5795,2235,36052
"38042 Silos, Los",665,3030,1140,38042
17193 Sils,1215,3705,680,17193
47161 Simancas,1110,3795,425,47161
46231 Simat de la Valldigna,525,2340,660,46231
46232 Sinarcas,140,740,300,46232
07060 Sineu,640,2290,745,07060
44213 Singra,5,45,35,44213
05235 Sinlabajos,10,85,50,05235
06125 Siruela,205,1230,660,06125
50246 Sisamón,*,20,20,50246
16198 Sisante,240,1095,525,16198
08270 Sitges,4485,18975,4550,08270
17052 Siurana,30,100,40,17052
39083 Soba,90,865,360,39083
27059 Sober,130,1080,1205,27059
50247 Sobradiel,170,640,145,50247
37311 Sobradillo,*,130,120,37311
15080 Sobrado,130,1120,780,15080
24165 Sobrado,*,160,200,24165
08271 Sobremunt,45,40,5,08271
33067 Sobrescobio,50,565,255,33067
02072 Socovos,245,1230,450,02072
13078 Socuéllamos,2275,8610,2470,13078
26143 Sojuela,40,175,45,26143
05236 Solana de Ávila,10,60,75,05236
06126 Solana de los Barros,495,1785,480,06126
05237 Solana de Rioalmar,15,105,90,05237
13080 Solana del Pino,*,255,150,13080
"13079 Solana, La",2885,10380,2750,13079
19258 Solanillos del Extremo,*,65,40,19258
09366 Solarana,*,60,30,09366
16199 Solera de Gabaldón,*,*,20,16199
"25206 Soleràs, El",45,195,125,25206
42172 Soliedra,*,25,*,42172
43147 Solivella,105,375,175,43147
46233 Sollana,730,3425,760,46233
07061 Sóller,2200,9065,2520,07061
39084 Solórzano,125,665,245,39084
05238 Solosancho,120,525,310,05238
25207 Solsona,1570,6020,1560,25207
33068 Somiedo,75,765,515,33068
19259 Somolinos,*,30,5,19259
04085 Somontín,60,335,130,04085
28143 Somosierra,10,70,15,28143
"15081 Somozas, As",100,815,365,15081
07062 Son Servera,1980,8455,1475,07062
48904 Sondika,775,2740,995,48904
12106 Soneja,215,965,330,12106
45163 Sonseca,2090,7510,1825,45163
22223 Sopeira,15,70,30,22223
48085 Sopelana,2175,9115,1505,48085
18176 Soportújar,25,170,85,18176
48086 Sopuerta,320,1645,500,48086
08272 Sora,20,135,25,08272
20065 Soraluze/Placencia de las Armas,595,2495,885,20065
04086 Sorbas,380,1695,570,04086
09368 Sordillos,*,*,20,09368
42173 Soria,6405,26260,7180,42173
25208 Soriguera,50,240,65,25208
37312 Sorihuela,30,185,105,37312
23084 Sorihuela del Guadalimar,195,785,270,23084
31225 Sorlada,*,30,30,31225
25209 Sort,380,1490,385,25209
18177 Sorvilán,55,345,160,18177
26144 Sorzano,15,160,65,26144
50248 Sos del Rey Católico,60,395,195,50248
25210 Soses,290,1145,325,25210
46234 Sot de Chera,30,280,105,46234
12107 Sot de Ferrer,65,265,110,12107
05239 Sotalbo,30,145,75,05239
26145 Sotés,25,185,80,26145
40198 Sotillo,*,15,20,40198
05240 Sotillo de la Adrada,840,3045,855,05240
09369 Sotillo de la Ribera,50,335,155,09369
45164 Sotillo de las Palomas,15,95,100,45164
42174 Sotillo del Rincón,15,135,55,42174
"19260 Sotillo, El",*,30,20,19260
34177 Soto de Cerrato,15,125,50,34177
24166 Soto de la Vega,160,970,575,24166
33069 Soto del Barco,340,2695,1010,33069
28144 Soto del Real,1755,3870,940,28144
26146 Soto en Cameros,10,90,45,26146
24167 Soto y Amío,95,530,275,24167
34176 Sotobañado y Priorato,15,95,60,34176
19261 Sotodosos,*,15,30,19261
"22904 Sotonera, La",85,595,350,22904
16909 Sotorribas,70,470,290,16909
40199 Sotosalbos,20,80,35,40199
37313 Sotoserrano,50,395,205,37313
09372 Sotragero,50,200,30,09372
09373 Sotresgudo,20,300,195,09373
36053 Soutomaior,1290,4760,1225,36053
39085 Suances,1255,5795,1350,39085
08273 Subirats,525,1940,485,08273
25211 Sudanell,100,515,185,25211
46235 Sueca,4335,19200,5095,46235
42175 Suellacabras,*,20,5,42175
12108 Sueras/Suera,85,425,125,12108
04087 Suflí,25,165,55,04087
48076 Sukarrieta,40,210,95,48076
46236 Sumacàrcer,160,790,290,46236
31226 Sunbilla,105,460,135,31226
25212 Sunyer,35,185,80,25212
08274 Súria,815,3895,1450,08274
09374 Susinos del Páramo,10,75,30,09374
17194 Susqueda,5,75,20,17194
34178 Tabanera de Cerrato,20,70,30,34178
34179 Tabanera de Valdavia,*,10,25,34179
40200 Tabanera la Luenga,*,50,20,40200
49214 Tábara,85,485,280,49214
37314 Tabera de Abajo,20,60,20,37314
04088 Tabernas,550,2420,620,04088
04089 Taberno,125,675,325,04089
27060 Taboada,265,1580,1365,27060
32079 Taboadela,145,990,500,32079
50249 Tabuenca,25,205,155,50249
38043 Tacoronte,4000,16285,3330,38043
31227 Tafalla,1820,7210,1980,31227
08276 Tagamanent,55,210,50,08276
"18901 Taha, La",90,475,185,18901
04090 Tahal,45,330,115,04090
42176 Tajahuerce,*,20,10,42176
42177 Tajueco,*,35,45,42177
"37315 Tala, La",*,50,45,37315
08277 Talamanca,15,95,45,08277
28145 Talamanca de Jarama,570,2260,295,28145
50250 Talamantes,*,35,20,50250
25215 Talarn,40,85,45,25215
06127 Talarrubias,545,2120,920,06127
10178 Talaván,90,495,305,10178
25216 Talavera,40,170,85,25216
45165 Talavera de la Reina,15715,57995,13140,45165
06128 Talavera la Real,890,3720,950,06128
10179 Talaveruela de la Vera,45,205,145,10179
10180 Talayuela,1890,6435,900,10180
16202 Talayuelas,115,590,335,16202
12109 Tales,145,565,185,12109
06129 Táliga,115,465,185,06129
"17195 Tallada d'Empordà, La",70,290,90,17195
42178 Talveila,*,50,90,42178
19262 Tamajón,*,80,70,19262
37316 Tamames,80,555,265,37316
34180 Támara de Campos,*,50,35,34180
22225 Tamarite de Litera,540,2130,930,22225
47162 Tamariz de Campos,5,50,20,47162
09375 Tamarón,5,30,10,09375
06130 Tamurejo,35,115,100,06130
"38044 Tanque, El",410,1880,530,38044
33070 Tapia de Casariego,420,2535,975,33070
49216 Tapioles,*,125,60,49216
08278 Taradell,1100,4005,995,08278
19263 Taragudo,*,20,20,19263
33071 Taramundi,50,410,280,33071
16203 Tarancón,2685,10845,1995,16203
19264 Taravilla,5,20,20,19264
50251 Tarazona,1765,6860,2230,50251
37317 Tarazona de Guareña,30,200,125,37317
02073 Tarazona de la Mancha,1195,4160,1325,02073
03127 Tàrbena,95,405,220,03127
37318 Tardáguila,15,160,70,37318
09377 Tardajos,150,505,135,09377
42181 Tardelcuende,25,265,170,42181
22226 Tardienta,110,575,305,22226
34181 Tariego de Cerrato,45,380,110,34181
11035 Tarifa,2805,12325,2505,11035
42182 Taroda,*,15,40,42182
43148 Tarragona,22905,89300,20825,43148
25217 Tàrrega,3175,11160,2315,25217
25218 Tarrés,10,80,20,25218
25219 Tarroja de Segarra,15,115,45,25219
19265 Tartanedo,*,65,105,19265
50252 Tauste,1100,4595,1570,50252
46237 Tavernes Blanques,1495,6435,1395,46237
46238 Tavernes de la Valldigna,2925,11840,3250,46238
08275 Tavèrnoles,50,210,50,08275
08280 Tavertet,15,95,25,08280
38045 Tazacorte,745,2955,1060,38045
29089 Teba,650,2720,745,29089
16204 Tébar,50,205,125,16204
38046 Tegueste,1685,7610,1585,38046
35024 Teguise,3610,14670,2000,35024
08281 Teià,1045,4075,815,08281
"32080 Teixeira, A",20,170,235,32080
09378 Tejada,*,25,10,09378
16205 Tejadillos,20,70,50,16205
42183 Tejado,*,75,55,42183
"37319 Tejado, El",*,55,80,37319
35025 Tejeda,180,1410,545,35025
10181 Tejeda de Tiétar,105,520,240,10181
37320 Tejeda y Segoyuela,*,60,30,37320
35026 Telde,17765,71905,10965,35026
22227 Tella-Sin,*,150,100,22227
45166 Tembleque,335,1465,505,45166
19266 Tendilla,50,250,85,19266
37321 Tenebrón,*,80,90,37321
15082 Teo,2780,12710,2865,15082
12110 Teresa,20,145,115,12110
46239 Teresa de Cofrentes,55,355,250,46239
25220 Térmens,190,1040,335,25220
35027 Teror,2110,8685,2050,35027
04091 Terque,35,275,135,04091
17196 Terrades,45,190,55,17196
37322 Terradillos,555,2445,350,37322
09380 Terradillos de Esgueva,*,65,35,09380
08279 Terrassa,39590,142165,31620,08279
46240 Terrateig,45,185,80,46240
50253 Terrer,20,255,195,50253
44215 Terriente,*,115,65,44215
13081 Terrinches,95,530,220,13081
26147 Terroba,*,30,*,26147
44216 Teruel,5685,23460,5510,44216
19267 Terzaga,*,*,20,19267
03128 Teulada,1500,7250,3335,03128
33072 Teverga,*,1155,650,33072
08282 Tiana,1535,5500,990,08282
35028 Tías,2765,14040,2265,35028
03129 Tibi,200,1120,385,03129
31228 Tiebas-Muruarte de Reta,105,430,125,31228
47163 Tiedra,10,195,120,47163
28146 Tielmes,405,1670,400,28146
"05241 Tiemblo, El",695,2805,850,05241
50254 Tierga,5,125,70,50254
22228 Tierz,190,455,65,22228
19268 Tierzo,*,30,5,19268
38047 Tijarafe,345,1645,680,38047
04092 Tíjola,615,2520,630,04092
16206 Tinajas,25,120,130,16206
35029 Tinajo,1050,4080,575,35029
33073 Tineo,945,6460,3170,33073
09381 Tinieblas de la Sierra,*,20,20,09381
05242 Tiñosillos,115,560,135,05242
31229 Tirapu,*,35,15,31229
26148 Tirgo,25,130,70,26148
12111 Tírig,45,280,195,12111
25221 Tírvia,15,110,30,25221
46241 Titaguas,65,305,145,46241
28147 Titulcia,210,785,200,28147
25222 Tiurana,*,55,20,25222
43149 Tivenys,110,535,270,43149
