Codigo Municipio,Uso Industrial,Uso Residelcial,Uso Terciario,Otros Usos
42207,59.0,89.0,4.0,0.0
42208,67.0,45.0,3.0,1.0
42209,219.0,321.0,12.0,7.0
42211,46.0,79.0,7.0,0.0
42212,25.0,173.0,8.0,5.0
42213,97.0,37.0,2.0,1.0
42215,329.0,798.0,24.0,2.0
42216,37.0,47.0,1.0,2.0
42217,63.0,136.0,2.0,5.0
42218,15.0,184.0,6.0,7.0
42219,10.0,164.0,2.0,1.0
43001,170.0,669.0,30.0,6.0
43002,102.0,1528.0,48.0,3.0
43003,9.0,231.0,5.0,1.0
43004,2728.0,8168.0,315.0,79.0
43005,552.0,2061.0,97.0,7.0
43006,75.0,561.0,10.0,0.0
43007,90.0,569.0,11.0,1.0
43008,110.0,357.0,8.0,0.0
43009,242.0,1097.0,26.0,5.0
43010,84.0,229.0,6.0,1.0
43011,114.0,532.0,11.0,1.0
43012,1123.0,4552.0,197.0,33.0
43013,1440.0,7506.0,356.0,30.0
43014,5100.0,10870.0,923.0,104.0
43015,37.0,95.0,3.0,1.0
43016,1017.0,2339.0,224.0,9.0
43017,19.0,132.0,7.0,1.0
43018,150.0,396.0,16.0,1.0
43019,302.0,699.0,14.0,1.0
43020,191.0,1520.0,44.0,2.0
43021,136.0,399.0,8.0,1.0
43022,341.0,979.0,39.0,1.0
43023,52.0,297.0,8.0,1.0
43024,313.0,1242.0,54.0,1.0
43025,109.0,445.0,16.0,1.0
43026,157.0,552.0,13.0,1.0
43027,93.0,176.0,4.0,7.0
43028,272.0,2547.0,63.0,4.0
43029,113.0,310.0,9.0,0.0
43030,68.0,557.0,12.0,1.0
43031,297.0,1002.0,45.0,4.0
43032,182.0,434.0,12.0,1.0
43033,122.0,498.0,13.0,2.0
43034,78.0,338.0,6.0,1.0
43035,45.0,211.0,7.0,1.0
43036,137.0,759.0,7.0,2.0
43037,9610.0,26738.0,1603.0,107.0
43038,14517.0,30758.0,2396.0,486.0
43039,36.0,140.0,6.0,2.0
43040,56.0,241.0,9.0,0.0
43041,92.0,185.0,7.0,0.0
43042,128.0,1028.0,31.0,4.0
43043,173.0,2407.0,28.0,1.0
43044,1187.0,2683.0,168.0,4.0
43045,36.0,99.0,8.0,0.0
43046,85.0,157.0,4.0,2.0
43047,1750.0,3007.0,185.0,14.0
43048,118.0,426.0,8.0,1.0
43049,200.0,711.0,45.0,1.0
43050,545.0,3928.0,104.0,42.0
43051,4286.0,12775.0,381.0,63.0
43052,213.0,748.0,18.0,1.0
43053,63.0,180.0,8.0,1.0
43054,557.0,1952.0,77.0,5.0
43055,444.0,1276.0,69.0,5.0
43056,233.0,583.0,21.0,1.0
43057,11.0,49.0,7.0,2.0
43058,43.0,162.0,9.0,1.0
43059,63.0,215.0,5.0,4.0
43060,778.0,2116.0,124.0,5.0
43061,26.0,83.0,2.0,1.0
43062,127.0,327.0,8.0,1.0
43063,202.0,394.0,11.0,3.0
43064,545.0,1269.0,61.0,2.0
43065,137.0,368.0,10.0,1.0
43066,39.0,105.0,1.0,3.0
43067,261.0,405.0,8.0,0.0
43068,252.0,538.0,12.0,1.0
43069,63.0,196.0,7.0,2.0
43070,64.0,150.0,5.0,0.0
43071,191.0,732.0,23.0,1.0
43072,24.0,113.0,4.0,2.0
43073,58.0,86.0,6.0,2.0
43074,308.0,1003.0,69.0,1.0
43075,40.0,129.0,2.0,1.0
43076,79.0,420.0,13.0,0.0
43077,216.0,335.0,21.0,1.0
43078,172.0,688.0,21.0,1.0
43079,141.0,381.0,14.0,3.0
43080,39.0,144.0,3.0,1.0
43081,33.0,404.0,6.0,2.0
43082,67.0,320.0,9.0,1.0
43083,18.0,89.0,2.0,0.0
43084,104.0,421.0,10.0,0.0
43085,56.0,204.0,6.0,1.0
43086,1423.0,3529.0,232.0,24.0
43088,724.0,1410.0,33.0,23.0
43089,54.0,281.0,3.0,0.0
43090,98.0,1613.0,37.0,3.0
43091,34.0,157.0,3.0,1.0
43092,2633.0,16204.0,607.0,411.0
43093,1136.0,2716.0,186.0,11.0
43094,399.0,1370.0,69.0,3.0
43095,646.0,1585.0,94.0,31.0
43096,43.0,123.0,10.0,1.0
43097,51.0,250.0,11.0,3.0
43098,103.0,304.0,10.0,1.0
43099,96.0,261.0,7.0,0.0
43100,338.0,1773.0,170.0,2.0
43101,118.0,227.0,19.0,0.0
43102,168.0,299.0,13.0,0.0
43103,398.0,531.0,27.0,5.0
43104,579.0,2118.0,72.0,12.0
43105,57.0,124.0,10.0,3.0
43106,167.0,481.0,23.0,3.0
43107,79.0,267.0,8.0,1.0
43108,255.0,1247.0,39.0,3.0
43109,876.0,1371.0,53.0,32.0
43110,98.0,247.0,8.0,1.0
43111,241.0,1992.0,34.0,1.0
43112,82.0,318.0,7.0,0.0
43113,75.0,369.0,16.0,2.0
43114,93.0,283.0,11.0,2.0
43115,53.0,151.0,7.0,1.0
43116,321.0,808.0,24.0,3.0
43117,65.0,152.0,10.0,0.0
43118,63.0,701.0,12.0,2.0
43119,172.0,541.0,7.0,5.0
43120,91.0,668.0,13.0,1.0
43121,168.0,424.0,10.0,0.0
43122,13.0,60.0,4.0,0.0
43123,35386.0,46277.0,4378.0,152.0
43124,92.0,307.0,10.0,12.0
43125,173.0,784.0,17.0,0.0
43126,183.0,764.0,39.0,1.0
43127,110.0,671.0,15.0,3.0
43128,143.0,530.0,38.0,1.0
43129,931.0,2200.0,120.0,5.0
43130,65.0,204.0,5.0,2.0
43131,2111.0,8255.0,268.0,9.0
43132,111.0,296.0,5.0,1.0
43133,1130.0,3760.0,224.0,4.0
43134,30.0,164.0,5.0,1.0
43135,55.0,315.0,12.0,3.0
43136,6208.0,10989.0,664.0,9.0
43137,301.0,1407.0,43.0,1.0
43138,955.0,2177.0,72.0,3.0
43139,459.0,1436.0,60.0,9.0
43140,330.0,1675.0,34.0,8.0
43141,32.0,198.0,11.0,2.0
43142,369.0,860.0,32.0,4.0
43143,36.0,74.0,4.0,0.0
43144,175.0,875.0,29.0,0.0
43145,954.0,2406.0,148.0,53.0
43146,18.0,60.0,2.0,2.0
43147,85.0,442.0,9.0,0.0
43148,19569.0,61413.0,6040.0,499.0
43149,198.0,587.0,16.0,0.0
43150,318.0,898.0,23.0,1.0
43151,38.0,82.0,3.0,1.0
43152,125.0,348.0,4.0,1.0
43153,4915.0,14231.0,1137.0,133.0
43154,68.0,142.0,5.0,1.0
43155,6710.0,17736.0,1654.0,27.0
43156,1231.0,3365.0,145.0,3.0
43157,78.0,386.0,12.0,0.0
43158,42.0,127.0,3.0,0.0
43159,41.0,170.0,11.0,1.0
43160,137.0,872.0,20.0,1.0
43161,6596.0,11210.0,1198.0,43.0
43162,2294.0,5799.0,348.0,10.0
43163,14031.0,29508.0,1679.0,270.0
43164,10.0,356.0,7.0,1.0
43165,141.0,379.0,12.0,0.0
43166,444.0,1080.0,59.0,2.0
43167,58.0,325.0,14.0,2.0
43168,66.0,88.0,8.0,2.0
43169,52.0,293.0,8.0,1.0
43170,404.0,702.0,28.0,3.0
43171,8564.0,16576.0,1077.0,850.0
43172,79.0,298.0,4.0,5.0
43173,48.0,107.0,4.0,0.0
43174,38.0,200.0,4.0,0.0
43175,150.0,341.0,10.0,1.0
43176,279.0,610.0,19.0,0.0
43177,102.0,246.0,11.0,2.0
43178,1112.0,1354.0,44.0,1.0
43901,1447.0,6476.0,320.0,330.0
43902,808.0,2088.0,64.0,4.0
43903,498.0,1581.0,56.0,1.0
43904,764.0,2401.0,89.0,2.0
43905,17616.0,31490.0,2062.0,11.0
43906,1294.0,4731.0,261.0,4.0
43907,,,,
44001,56.0,84.0,3.0,0.0
44002,104.0,147.0,5.0,2.0
44003,23.0,26.0,1.0,2.0
44004,128.0,604.0,7.0,1.0
44005,70.0,108.0,1.0,3.0
44006,42.0,487.0,10.0,0.0
44007,50.0,220.0,6.0,1.0
44008,517.0,1564.0,42.0,2.0
44009,156.0,808.0,70.0,6.0
44010,67.0,478.0,10.0,3.0
44011,73.0,207.0,2.0,1.0
44012,463.0,1606.0,31.0,10.0
44013,5062.0,8743.0,670.0,11.0
44014,1090.0,2091.0,76.0,6.0
44016,179.0,431.0,8.0,1.0
44017,219.0,522.0,14.0,5.0
44018,5.0,77.0,2.0,0.0
44019,33.0,107.0,2.0,3.0
44020,18.0,32.0,2.0,0.0
44021,5.0,227.0,2.0,2.0
44022,57.0,940.0,10.0,3.0
44023,21.0,44.0,1.0,2.0
44024,38.0,60.0,3.0,2.0
44025,1863.0,3793.0,173.0,8.0
44026,164.0,371.0,10.0,5.0
44027,10.0,223.0,4.0,0.0
44028,119.0,183.0,2.0,0.0
44029,254.0,639.0,20.0,1.0
44031,44.0,205.0,4.0,1.0
44032,42.0,40.0,1.0,2.0
44033,3.0,671.0,3.0,3.0
44034,116.0,193.0,4.0,0.0
44035,89.0,170.0,6.0,1.0
44036,19.0,40.0,3.0,0.0
44037,59.0,686.0,17.0,3.0
44038,26.0,246.0,6.0,1.0
44039,2.0,524.0,3.0,1.0
44040,91.0,223.0,11.0,2.0
44041,32.0,110.0,5.0,0.0
44042,112.0,229.0,4.0,2.0
44043,67.0,276.0,4.0,1.0
44044,87.0,138.0,3.0,1.0
44045,104.0,938.0,21.0,1.0
44046,83.0,80.0,4.0,1.0
44047,6.0,447.0,6.0,0.0
44048,34.0,165.0,9.0,1.0
44049,221.0,845.0,31.0,1.0
44050,1906.0,3425.0,187.0,26.0
44051,352.0,2439.0,57.0,5.0
44052,96.0,128.0,2.0,2.0
44053,75.0,94.0,2.0,2.0
44054,168.0,310.0,5.0,0.0
44055,76.0,167.0,5.0,0.0
44056,27.0,699.0,10.0,2.0
44059,391.0,506.0,27.0,2.0
44060,77.0,107.0,6.0,0.0
44061,60.0,85.0,3.0,1.0
44062,24.0,41.0,3.0,1.0
44063,110.0,144.0,5.0,0.0
44064,27.0,173.0,2.0,1.0
44065,0.0,181.0,1.0,0.0
44066,120.0,161.0,2.0,1.0
44067,20.0,202.0,3.0,2.0
44068,186.0,567.0,12.0,1.0
44070,13.0,135.0,6.0,1.0
44071,451.0,894.0,52.0,23.0
44074,128.0,471.0,10.0,3.0
44075,71.0,204.0,5.0,3.0
44076,345.0,1594.0,36.0,19.0
44077,65.0,95.0,6.0,0.0
44080,73.0,398.0,3.0,3.0
44082,6.0,125.0,5.0,1.0
44084,80.0,137.0,4.0,1.0
44085,1.0,141.0,2.0,0.0
44086,41.0,550.0,12.0,2.0
44087,66.0,202.0,7.0,1.0
44088,82.0,68.0,3.0,1.0
44089,20.0,101.0,1.0,2.0
44090,71.0,138.0,4.0,0.0
44092,82.0,166.0,6.0,1.0
44093,34.0,64.0,2.0,2.0
44094,10.0,130.0,6.0,0.0
44096,151.0,238.0,5.0,1.0
44097,66.0,179.0,2.0,1.0
44099,282.0,580.0,34.0,3.0
44100,171.0,357.0,13.0,0.0
44101,61.0,92.0,2.0,2.0
44102,27.0,42.0,1.0,1.0
44103,29.0,266.0,8.0,2.0
44105,8.0,284.0,3.0,0.0
44106,177.0,291.0,8.0,2.0
44107,17.0,303.0,6.0,1.0
44108,144.0,514.0,11.0,1.0
44109,10.0,257.0,5.0,5.0
44110,43.0,71.0,2.0,1.0
44111,38.0,103.0,2.0,3.0
44112,12.0,488.0,3.0,0.0
44113,19.0,228.0,2.0,0.0
44114,19.0,320.0,9.0,2.0
44115,40.0,92.0,4.0,1.0
44116,48.0,144.0,6.0,1.0
44117,109.0,401.0,11.0,3.0
44118,183.0,245.0,3.0,1.0
44119,24.0,188.0,2.0,1.0
44120,89.0,254.0,11.0,2.0
44121,29.0,180.0,4.0,0.0
44122,176.0,1474.0,37.0,0.0
44123,59.0,109.0,6.0,2.0
44124,117.0,253.0,1.0,0.0
44125,153.0,237.0,3.0,0.0
44126,229.0,378.0,9.0,1.0
44127,38.0,192.0,5.0,10.0
44128,41.0,73.0,1.0,1.0
44129,9.0,101.0,2.0,1.0
44130,32.0,83.0,3.0,0.0
44131,72.0,138.0,1.0,1.0
44132,49.0,100.0,3.0,1.0
44133,32.0,45.0,1.0,1.0
44135,73.0,187.0,5.0,3.0
44136,58.0,77.0,4.0,2.0
44137,167.0,317.0,9.0,1.0
44138,287.0,272.0,3.0,1.0
44141,21.0,164.0,3.0,1.0
44142,31.0,81.0,2.0,1.0
44143,479.0,974.0,24.0,7.0
44144,153.0,331.0,9.0,2.0
44145,258.0,1093.0,19.0,1.0
44146,88.0,145.0,7.0,0.0
44147,43.0,553.0,6.0,1.0
44148,41.0,73.0,4.0,1.0
44149,107.0,144.0,10.0,1.0
44150,50.0,84.0,2.0,0.0
44151,192.0,298.0,9.0,1.0
44152,101.0,119.0,3.0,1.0
44153,294.0,1706.0,36.0,5.0
44154,103.0,210.0,8.0,1.0
44155,619.0,1135.0,36.0,1.0
44156,7.0,146.0,3.0,1.0
44157,7.0,216.0,4.0,0.0
44158,625.0,1982.0,59.0,2.0
44159,6.0,137.0,3.0,1.0
44160,134.0,721.0,19.0,6.0
44161,72.0,750.0,12.0,2.0
44163,25.0,267.0,5.0,1.0
44164,73.0,95.0,2.0,2.0
44165,176.0,272.0,8.0,1.0
44167,96.0,281.0,1.0,0.0
44168,4.0,284.0,2.0,1.0
44169,208.0,589.0,17.0,3.0
44171,224.0,552.0,12.0,4.0
44172,25.0,788.0,6.0,1.0
44173,120.0,128.0,2.0,1.0
44174,18.0,726.0,20.0,0.0
44175,55.0,122.0,3.0,1.0
44176,95.0,183.0,3.0,1.0
44177,146.0,189.0,5.0,2.0
44178,136.0,175.0,5.0,1.0
44179,21.0,457.0,10.0,1.0
44180,0.0,165.0,2.0,3.0
44181,13.0,99.0,4.0,2.0
44182,78.0,235.0,6.0,2.0
44183,78.0,158.0,2.0,1.0
44184,68.0,84.0,3.0,1.0
44185,13.0,176.0,5.0,1.0
44187,97.0,209.0,6.0,2.0
44189,4.0,198.0,4.0,1.0
44190,101.0,167.0,4.0,2.0
44191,141.0,939.0,15.0,5.0
44192,198.0,450.0,9.0,2.0
44193,104.0,339.0,10.0,1.0
44194,117.0,170.0,8.0,0.0
44195,54.0,120.0,3.0,2.0
44196,92.0,214.0,2.0,0.0
44197,18.0,224.0,3.0,0.0
44198,7.0,377.0,2.0,3.0
44199,16.0,68.0,1.0,1.0
44200,73.0,69.0,3.0,1.0
44201,351.0,1077.0,30.0,35.0
44203,21.0,21.0,3.0,2.0
44204,5.0,179.0,4.0,2.0
44205,73.0,827.0,20.0,2.0
44206,45.0,416.0,7.0,13.0
44207,6.0,514.0,2.0,0.0
44208,52.0,51.0,3.0,1.0
44209,221.0,810.0,25.0,4.0
44210,348.0,1285.0,25.0,3.0
44211,66.0,123.0,1.0,0.0
44212,46.0,76.0,1.0,2.0
44213,87.0,93.0,4.0,1.0
44215,35.0,300.0,6.0,6.0
44216,13453.0,18930.0,1345.0,73.0
44217,6.0,92.0,4.0,1.0
44218,22.0,69.0,2.0,1.0
44219,4.0,408.0,2.0,1.0
44220,87.0,156.0,4.0,5.0
44221,118.0,326.0,6.0,5.0
44222,97.0,197.0,8.0,7.0
44223,61.0,92.0,4.0,1.0
44224,50.0,79.0,4.0,1.0
44225,28.0,272.0,12.0,1.0
44226,58.0,228.0,6.0,0.0
44227,74.0,124.0,3.0,1.0
44228,5.0,197.0,5.0,0.0
44229,63.0,225.0,7.0,4.0
44230,74.0,189.0,4.0,2.0
44231,86.0,202.0,4.0,2.0
44232,39.0,482.0,7.0,0.0
44234,104.0,146.0,2.0,0.0
44235,115.0,147.0,6.0,1.0
44236,99.0,174.0,5.0,3.0
44237,57.0,426.0,10.0,1.0
44238,846.0,1707.0,105.0,2.0
44239,10.0,59.0,1.0,0.0
44240,305.0,175.0,12.0,1.0
44241,259.0,429.0,9.0,2.0
44243,54.0,116.0,3.0,1.0
44244,29.0,279.0,4.0,1.0
44245,163.0,265.0,3.0,2.0
44246,533.0,1390.0,52.0,3.0
44247,14.0,403.0,7.0,1.0
44249,40.0,86.0,5.0,1.0
44250,19.0,50.0,2.0,0.0
44251,37.0,263.0,6.0,2.0
44252,39.0,76.0,3.0,0.0
44256,58.0,56.0,2.0,2.0
44257,29.0,289.0,7.0,1.0
44258,0.0,154.0,2.0,0.0
44260,146.0,209.0,8.0,5.0
44261,69.0,510.0,8.0,1.0
44262,93.0,190.0,6.0,1.0
44263,155.0,426.0,9.0,1.0
44264,28.0,459.0,4.0,1.0
44265,32.0,243.0,4.0,1.0
44266,75.0,144.0,3.0,2.0
44267,102.0,171.0,4.0,2.0
44268,46.0,28.0,1.0,1.0
45001,190.0,1133.0,32.0,5.0
45002,451.0,1877.0,43.0,9.0
45003,51.0,547.0,10.0,2.0
45004,97.0,658.0,16.0,1.0
45005,216.0,281.0,3.0,2.0
45006,213.0,1499.0,37.0,5.0
45007,134.0,437.0,11.0,2.0
45008,141.0,275.0,5.0,1.0
45009,238.0,888.0,15.0,1.0
45010,302.0,574.0,11.0,1.0
45011,209.0,459.0,12.0,8.0
45012,178.0,626.0,6.0,1.0
45013,264.0,1903.0,41.0,2.0
45014,346.0,2346.0,92.0,5.0
45015,70.0,795.0,10.0,1.0
45016,375.0,2726.0,114.0,4.0
45017,54.0,186.0,9.0,0.0
45018,19.0,479.0,7.0,1.0
45019,1431.0,4830.0,188.0,8.0
45020,291.0,1483.0,39.0,1.0
45021,600.0,1865.0,229.0,4.0
45022,172.0,512.0,4.0,2.0
45023,65.0,1484.0,12.0,1.0
45024,134.0,731.0,19.0,0.0
45025,229.0,803.0,34.0,4.0
45026,143.0,361.0,11.0,1.0
45027,196.0,551.0,11.0,2.0
45028,514.0,2813.0,56.0,6.0
45029,214.0,327.0,10.0,2.0
45030,273.0,746.0,21.0,3.0
45031,776.0,2492.0,51.0,4.0
45032,76.0,351.0,10.0,2.0
45033,228.0,525.0,9.0,1.0
45034,299.0,1069.0,29.0,1.0
45035,34.0,596.0,8.0,0.0
45036,130.0,551.0,11.0,2.0
45037,342.0,1522.0,27.0,4.0
45038,310.0,2139.0,33.0,1.0
45039,69.0,263.0,7.0,1.0
45040,155.0,2904.0,21.0,0.0
45041,1665.0,4500.0,100.0,3.0
45042,34.0,182.0,7.0,1.0
45043,333.0,837.0,23.0,2.0
45045,225.0,1233.0,57.0,14.0
45046,287.0,1678.0,61.0,3.0
45047,612.0,2077.0,105.0,2.0
45048,85.0,365.0,7.0,2.0
45049,146.0,356.0,8.0,3.0
45050,49.0,444.0,11.0,2.0
45051,168.0,847.0,34.0,4.0
45052,85.0,1832.0,14.0,2.0
45053,1262.0,5031.0,229.0,11.0
45054,591.0,3267.0,137.0,8.0
45055,186.0,969.0,19.0,0.0
45056,303.0,2148.0,32.0,1.0
45057,66.0,160.0,5.0,1.0
45058,75.0,562.0,8.0,0.0
45059,292.0,1335.0,26.0,2.0
45060,46.0,215.0,8.0,0.0
45061,403.0,4668.0,141.0,6.0
45062,274.0,956.0,24.0,2.0
45063,198.0,707.0,14.0,12.0
45064,530.0,2497.0,87.0,2.0
45065,219.0,614.0,9.0,2.0
45066,1642.0,4670.0,335.0,4.0
45067,369.0,1713.0,49.0,7.0
45068,63.0,202.0,5.0,1.0
45069,476.0,1376.0,27.0,1.0
45070,158.0,979.0,38.0,2.0
45071,363.0,1704.0,39.0,3.0
45072,138.0,863.0,13.0,1.0
45073,273.0,437.0,23.0,1.0
45074,239.0,546.0,14.0,1.0
45075,37.0,160.0,2.0,1.0
45076,109.0,1144.0,19.0,1.0
45077,151.0,536.0,71.0,1.0
45078,317.0,1073.0,18.0,17.0
45079,196.0,638.0,17.0,4.0
45080,26.0,5.0,1.0,0.0
45081,4139.0,10843.0,634.0,7.0
45082,419.0,908.0,44.0,3.0
45083,49.0,422.0,15.0,1.0
45084,397.0,1936.0,50.0,9.0
45085,176.0,1512.0,37.0,1.0
45086,92.0,475.0,6.0,0.0
45087,1394.0,4500.0,161.0,5.0
45088,78.0,1990.0,37.0,1.0
45089,171.0,1178.0,25.0,4.0
45090,56.0,323.0,8.0,3.0
45091,118.0,468.0,36.0,4.0
45092,84.0,296.0,5.0,0.0
45093,46.0,205.0,5.0,1.0
45094,80.0,359.0,8.0,1.0
45095,193.0,742.0,10.0,0.0
45096,143.0,778.0,22.0,3.0
45097,122.0,852.0,16.0,58.0
45098,570.0,1741.0,30.0,3.0
45099,445.0,3258.0,69.0,3.0
45100,52.0,282.0,8.0,1.0
45101,782.0,2506.0,91.0,5.0
45102,565.0,1981.0,79.0,41.0
45103,167.0,465.0,7.0,1.0
45104,86.0,394.0,6.0,3.0
45105,123.0,424.0,12.0,6.0
45106,1189.0,4736.0,204.0,2.0
45107,126.0,2341.0,52.0,1.0
45108,157.0,594.0,9.0,1.0
45109,272.0,2292.0,42.0,7.0
45110,585.0,1774.0,81.0,4.0
45111,43.0,97.0,6.0,1.0
45112,317.0,1865.0,43.0,1.0
45113,683.0,2387.0,38.0,3.0
45114,167.0,878.0,10.0,2.0
45115,725.0,1884.0,86.0,0.0
45116,107.0,670.0,20.0,28.0
45117,186.0,958.0,16.0,3.0
45118,268.0,1743.0,39.0,8.0
45119,818.0,2291.0,125.0,1.0
45120,95.0,272.0,7.0,1.0
45121,2472.0,9442.0,303.0,3.0
45122,414.0,3226.0,121.0,19.0
45123,353.0,2886.0,33.0,2.0
45124,271.0,1507.0,51.0,4.0
45125,385.0,1984.0,70.0,1.0
45126,38.0,463.0,12.0,0.0
45127,107.0,722.0,5.0,2.0
45128,133.0,1691.0,45.0,0.0
45129,105.0,292.0,2.0,1.0
45130,171.0,555.0,27.0,1.0
45131,122.0,613.0,15.0,1.0
45132,329.0,1415.0,33.0,5.0
45133,311.0,1643.0,87.0,27.0
45134,208.0,1242.0,37.0,5.0
45135,712.0,2919.0,57.0,8.0
45136,494.0,3810.0,163.0,4.0
45137,210.0,1435.0,37.0,3.0
45138,138.0,741.0,23.0,1.0
45139,120.0,357.0,3.0,0.0
45140,226.0,924.0,18.0,5.0
45141,314.0,886.0,11.0,15.0
45142,1330.0,5247.0,324.0,11.0
45143,128.0,1264.0,15.0,2.0
45144,265.0,1219.0,22.0,0.0
45145,656.0,1883.0,45.0,14.0
45146,78.0,183.0,2.0,1.0
45147,40.0,412.0,12.0,2.0
45148,194.0,610.0,21.0,0.0
45149,205.0,815.0,16.0,1.0
45150,121.0,594.0,8.0,1.0
45151,137.0,792.0,21.0,3.0
45152,72.0,653.0,6.0,3.0
45153,291.0,1433.0,34.0,1.0
45154,155.0,1910.0,29.0,2.0
45155,133.0,487.0,6.0,2.0
45156,1096.0,2569.0,125.0,5.0
45157,404.0,3508.0,51.0,3.0
45158,316.0,2175.0,81.0,1.0
45159,59.0,97.0,6.0,1.0
45160,71.0,824.0,13.0,1.0
45161,3476.0,11508.0,716.0,6.0
45162,411.0,994.0,22.0,2.0
45163,958.0,4532.0,247.0,18.0
45164,57.0,274.0,7.0,2.0
45165,23608.0,40817.0,3642.0,26.0
45166,310.0,1426.0,26.0,5.0
45167,282.0,1192.0,44.0,1.0
45168,22428.0,36818.0,4277.0,85.0
45169,105.0,242.0,7.0,1.0
45170,109.0,376.0,9.0,1.0
45171,241.0,1134.0,50.0,3.0
45172,286.0,616.0,13.0,1.0
45173,2265.0,6596.0,511.0,13.0
45174,73.0,268.0,8.0,2.0
45175,180.0,678.0,13.0,1.0
45176,229.0,2420.0,87.0,2.0
45177,457.0,1850.0,39.0,18.0
45179,322.0,909.0,15.0,4.0
45180,758.0,1938.0,121.0,3.0
45181,351.0,1417.0,39.0,6.0
45182,332.0,1155.0,24.0,1.0
45183,464.0,2055.0,66.0,0.0
45184,44.0,196.0,8.0,2.0
45185,821.0,5041.0,214.0,5.0
45186,682.0,2293.0,80.0,7.0
45187,650.0,2916.0,81.0,8.0
45188,361.0,1862.0,51.0,2.0
45189,39.0,549.0,13.0,1.0
45190,94.0,338.0,10.0,3.0
45191,144.0,373.0,14.0,4.0
45192,498.0,2038.0,38.0,7.0
45193,140.0,522.0,11.0,3.0
45194,28.0,86.0,1.0,1.0
45195,581.0,1605.0,50.0,1.0
45196,212.0,997.0,18.0,2.0
45197,427.0,1397.0,34.0,16.0
45198,567.0,1805.0,64.0,20.0
45199,901.0,3721.0,60.0,1.0
45200,598.0,2798.0,113.0,7.0
45201,1026.0,2852.0,75.0,0.0
45202,437.0,2405.0,69.0,11.0
45203,658.0,2231.0,83.0,4.0
45204,84.0,485.0,5.0,3.0
45205,1878.0,4743.0,214.0,7.0
45901,153.0,904.0,23.0,1.0
46001,889.0,1195.0,26.0,9.0
46002,181.0,904.0,14.0,10.0
46003,189.0,660.0,15.0,6.0
46004,375.0,1147.0,50.0,2.0
46005,6105.0,12794.0,1021.0,15.0
46006,1576.0,2902.0,161.0,9.0
46007,3945.0,6891.0,426.0,4.0
46008,680.0,1934.0,90.0,3.0
46009,680.0,1876.0,65.0,2.0
46010,172.0,1632.0,32.0,3.0
46011,1703.0,5603.0,334.0,12.0
46012,174.0,1079.0,19.0,5.0
46013,4828.0,12431.0,583.0,10.0
46014,725.0,1893.0,62.0,5.0
46015,2294.0,4532.0,297.0,5.0
46016,231.0,664.0,27.0,5.0
46017,11124.0,23564.0,1917.0,31.0
46018,330.0,846.0,19.0,4.0
46019,2361.0,5852.0,265.0,6.0
46020,981.0,2508.0,136.0,20.0
46021,7151.0,13567.0,750.0,21.0
46022,3071.0,9326.0,1021.0,8.0
46023,29.0,283.0,4.0,4.0
46024,93.0,373.0,5.0,2.0
46025,861.0,1787.0,64.0,55.0
46026,227.0,1186.0,20.0,2.0
46027,107.0,539.0,27.0,3.0
46028,121.0,465.0,10.0,1.0
46029,5902.0,13216.0,881.0,16.0
46030,136.0,588.0,27.0,2.0
46031,2149.0,6704.0,171.0,6.0
46032,1859.0,3434.0,224.0,2.0
46033,61.0,168.0,4.0,4.0
46034,368.0,1146.0,38.0,4.0
46035,1877.0,3765.0,301.0,6.0
46036,944.0,993.0,26.0,3.0
46037,200.0,762.0,19.0,4.0
46038,518.0,624.0,14.0,4.0
46039,550.0,1406.0,66.0,4.0
46040,173.0,780.0,22.0,2.0
46041,403.0,616.0,15.0,4.0
46042,946.0,2233.0,96.0,4.0
46043,64.0,78.0,4.0,1.0
46044,1239.0,3204.0,103.0,8.0
46045,271.0,890.0,39.0,1.0
46046,160.0,1037.0,27.0,5.0
46047,135.0,391.0,11.0,4.0
46048,1568.0,4255.0,163.0,8.0
46049,53.0,203.0,5.0,1.0
46050,52.0,249.0,7.0,3.0
46051,2029.0,5261.0,212.0,11.0
46052,46.0,368.0,9.0,0.0
46053,32.0,315.0,10.0,0.0
46054,3524.0,6876.0,601.0,8.0
46055,358.0,917.0,25.0,3.0
46056,58.0,175.0,5.0,2.0
46057,104.0,358.0,6.0,2.0
46058,242.0,1321.0,29.0,1.0
46059,217.0,939.0,26.0,5.0
46060,2555.0,5925.0,337.0,10.0
46061,86.0,226.0,9.0,4.0
46062,1231.0,3117.0,151.0,6.0
46063,362.0,1073.0,29.0,3.0
46064,78.0,322.0,4.0,5.0
46065,896.0,902.0,188.0,2.0
46066,100.0,630.0,13.0,3.0
46067,343.0,1083.0,51.0,3.0
46068,83.0,225.0,35.0,2.0
46069,23.0,119.0,3.0,2.0
46070,3357.0,11890.0,404.0,8.0
46071,79.0,447.0,9.0,1.0
46072,1266.0,3072.0,162.0,4.0
46073,105.0,682.0,16.0,2.0
46074,922.0,1660.0,82.0,2.0
46075,36.0,94.0,5.0,2.0
46076,205.0,509.0,14.0,4.0
46077,2010.0,5148.0,268.0,3.0
46078,6894.0,17567.0,1751.0,13.0
46079,315.0,699.0,17.0,2.0
46080,218.0,1166.0,15.0,2.0
46081,2172.0,6335.0,334.0,5.0
46082,3913.0,9063.0,169.0,8.0
46083,4416.0,10088.0,538.0,18.0
