Codigo Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
42107,3,0,1,1,0,1,0,0,1,1,1,0
42108,0,0,0,0,0,0,0,0,0,0,0,0
42110,5,2,0,1,0,0,2,1,1,2,1,0
42111,13,1,3,2,1,3,3,2,1,1,9,0
42113,27,3,11,3,2,2,6,0,3,2,19,3
42115,2,1,1,0,0,0,0,0,0,0,0,2
42116,0,0,0,0,0,0,0,0,0,0,0,0
42117,13,3,4,2,0,3,1,2,1,2,8,0
42118,1,0,0,1,0,0,0,0,0,0,1,0
42119,8,1,3,2,0,2,0,1,0,1,5,1
42120,2,0,1,1,0,0,0,0,0,0,1,1
42121,2,0,1,0,0,1,0,0,1,0,1,0
42123,11,1,3,1,2,1,3,0,2,1,4,4
42124,2,0,0,2,0,0,0,0,0,2,0,0
42125,2,1,0,0,0,1,0,0,2,0,0,0
42127,3,0,0,1,0,2,0,0,1,0,2,0
42128,2,0,0,0,0,0,2,0,0,1,1,0
42129,29,2,6,6,2,8,5,0,15,4,9,1
42130,3,1,0,0,0,1,1,0,1,0,2,0
42131,1,0,0,0,0,1,0,0,1,0,0,0
42132,5,0,1,2,0,1,1,0,0,1,4,0
42134,202,15,52,24,14,60,37,7,62,21,99,13
42135,2,0,0,1,0,1,0,0,1,0,1,0
42139,0,0,0,0,0,0,0,0,0,0,0,0
42140,0,0,0,0,0,0,0,0,0,0,0,0
42141,3,1,0,0,0,1,1,0,0,1,2,0
42142,1,0,1,0,0,0,0,0,1,0,0,0
42144,16,2,1,6,0,3,4,1,3,3,8,1
42145,15,2,1,5,0,2,5,0,5,1,6,3
42148,0,0,0,0,0,0,0,0,0,0,0,0
42149,25,0,8,7,1,8,1,0,1,13,7,4
42151,0,0,0,0,0,0,0,0,0,0,0,0
42152,3,0,1,1,0,0,1,1,0,1,1,0
42153,0,0,0,0,0,0,0,0,0,0,0,0
42154,2,0,0,0,0,1,1,0,0,0,1,1
42155,9,0,2,3,0,1,3,0,1,2,4,2
42156,2,0,0,0,0,1,1,0,0,0,2,0
42157,0,0,0,0,0,0,0,0,0,0,0,0
42158,5,1,0,1,0,2,1,0,0,0,5,0
42159,0,0,0,0,0,0,0,0,0,0,0,0
42160,8,0,6,0,1,1,0,1,1,2,2,2
42161,10,0,2,4,0,2,2,0,2,3,5,0
42162,144,14,32,33,7,32,26,5,30,16,71,22
42163,5,0,2,0,0,1,2,1,0,1,3,0
42164,148,14,36,18,13,41,26,5,46,17,69,11
42165,30,1,8,5,4,8,4,1,5,3,16,5
42166,0,0,0,0,0,0,0,0,0,0,0,0
42167,21,2,6,2,1,5,5,3,4,2,11,1
42168,5,1,1,1,0,2,0,0,0,0,4,1
42171,3,0,1,1,0,1,0,0,0,1,1,1
42172,0,0,0,0,0,0,0,0,0,0,0,0
42173,2764,221,772,426,206,751,388,120,326,472,1542,304
42174,9,2,1,2,0,1,3,0,3,0,6,0
42175,2,0,1,1,0,0,0,0,0,0,2,0
42176,0,0,0,0,0,0,0,0,0,0,0,0
42177,1,0,0,0,0,1,0,0,0,0,0,1
42178,3,0,1,2,0,0,0,0,0,2,1,0
42181,18,2,5,6,2,1,2,0,5,1,9,3
42182,0,0,0,0,0,0,0,0,0,0,0,0
42183,5,0,0,2,0,1,2,0,1,0,4,0
42184,1,0,0,0,0,1,0,0,0,0,0,1
42185,1,0,0,1,0,0,0,0,0,1,0,0
42187,1,0,1,0,0,0,0,0,0,1,0,0
42188,1,0,1,0,0,0,0,0,0,0,1,0
42189,4,1,1,1,0,1,0,0,2,1,1,0
42190,5,1,2,0,0,1,1,1,1,2,1,0
42191,2,0,1,0,0,1,0,0,0,1,1,0
42192,1,0,0,1,0,0,0,0,0,0,1,0
42193,0,0,0,0,0,0,0,0,0,0,0,0
42194,9,0,1,7,0,0,1,3,2,1,3,0
42195,1,0,1,0,0,0,0,0,0,0,1,0
42196,0,0,0,0,0,0,0,0,0,0,0,0
42197,1,0,0,1,0,0,0,0,0,1,0,0
42198,1,0,0,1,0,0,0,0,0,0,1,0
42200,2,0,0,1,0,0,1,0,0,1,1,0
42201,1,0,0,1,0,0,0,0,0,1,0,0
42202,0,0,0,0,0,0,0,0,0,0,0,0
42204,1,1,0,0,0,0,0,0,0,0,1,0
42205,3,0,2,1,0,0,0,0,1,1,1,0
42206,0,0,0,0,0,0,0,0,0,0,0,0
42207,1,0,0,1,0,0,0,1,0,0,0,0
42208,1,0,0,1,0,0,0,0,0,1,0,0
42209,5,0,1,2,1,0,1,0,2,0,2,1
42211,0,0,0,0,0,0,0,0,0,0,0,0
42212,0,0,0,0,0,0,0,0,0,0,0,0
42213,1,0,0,0,0,0,1,0,0,1,0,0
42215,67,11,14,18,6,11,7,8,8,21,25,5
42216,0,0,0,0,0,0,0,0,0,0,0,0
42217,2,0,0,2,0,0,0,0,1,0,1,0
42218,7,0,4,2,0,1,0,2,2,1,2,0
42219,2,0,0,1,0,1,0,0,0,1,1,0
43001,67,6,20,12,3,10,16,8,14,12,31,2
43002,258,18,69,49,9,75,38,6,46,51,150,5
43003,14,0,6,3,0,4,1,0,1,2,9,2
43004,538,25,171,125,11,136,70,43,73,145,272,5
43005,385,22,114,65,15,101,68,24,89,66,194,12
43006,54,2,21,12,3,10,6,2,12,8,29,3
43007,40,0,8,11,0,10,11,2,4,11,20,3
43008,27,3,7,5,1,7,4,2,3,6,14,2
43009,144,7,40,26,8,32,31,7,28,24,80,5
43010,30,2,6,8,0,9,5,6,2,2,20,0
43011,54,3,13,9,3,12,14,1,7,8,35,3
43012,304,20,79,72,10,73,50,3,26,75,181,19
43013,458,19,146,72,27,119,75,10,34,124,258,32
43014,1676,80,568,332,65,422,209,103,288,412,840,33
43015,3,0,1,1,0,0,1,0,1,0,2,0
43016,505,32,158,86,29,129,71,49,97,71,277,11
43017,5,0,2,1,0,1,1,0,0,0,5,0
43018,13,3,4,3,1,1,1,0,3,8,1,1
43019,63,2,18,14,6,16,7,3,9,11,39,1
43020,252,10,64,50,7,76,45,5,68,35,143,1
43021,29,3,6,5,0,9,6,3,4,3,19,0
43022,67,6,24,11,2,13,11,5,22,19,16,5
43023,24,1,4,2,0,5,12,1,6,3,11,3
43024,193,12,65,29,5,50,32,11,30,46,104,2
43025,47,5,15,14,1,5,7,2,7,7,31,0
43026,57,3,25,9,0,14,6,13,4,13,22,5
43027,7,0,2,2,0,0,3,1,2,2,2,0
43028,374,22,110,72,14,93,63,6,60,93,211,4
43029,16,2,5,4,1,2,2,2,2,4,6,2
43030,68,3,21,11,1,21,11,5,8,14,39,2
43031,117,6,40,16,2,30,23,8,21,27,57,4
43032,19,1,2,5,0,2,9,0,5,2,11,1
43033,60,6,15,9,4,16,10,4,6,16,33,1
43034,43,4,13,9,0,11,6,8,7,6,20,2
43035,18,0,6,4,1,3,4,1,1,3,13,0
43036,102,2,34,10,8,32,16,1,30,16,54,1
43037,2376,118,703,412,87,614,442,13,238,583,1501,41
43038,2496,135,713,430,116,687,415,40,170,508,1675,103
43039,4,2,1,0,0,1,0,0,1,1,2,0
43040,14,2,4,3,0,1,4,4,5,1,4,0
43041,12,0,1,6,0,2,3,0,3,5,4,0
43042,111,9,23,22,6,30,21,0,18,15,75,3
43043,213,9,55,38,8,57,46,2,22,42,144,3
43044,578,11,185,107,23,160,92,15,285,69,207,2
43045,10,1,2,1,0,1,5,0,0,3,6,1
43046,2,0,0,0,0,0,2,0,0,0,2,0
43047,627,30,224,133,29,152,59,8,79,161,338,41
43048,38,4,15,5,2,7,5,2,5,11,17,3
43049,47,2,16,11,1,8,9,1,14,6,23,3
43050,323,17,90,64,10,79,63,1,30,97,172,23
43051,1115,60,335,203,39,286,192,7,130,266,693,19
43052,84,3,19,22,6,16,18,4,23,13,42,2
43053,17,1,6,4,0,2,4,1,3,6,7,0
43054,220,12,63,49,3,52,41,16,48,37,117,2
43055,207,21,52,25,8,43,58,16,46,34,87,24
43056,58,0,9,14,1,12,22,4,18,10,24,2
43057,4,0,0,1,0,0,3,0,0,0,4,0
43058,5,0,3,2,0,0,0,1,0,1,3,0
43059,20,0,9,5,0,4,2,0,9,4,7,0
43060,161,9,59,25,9,41,18,7,33,36,76,9
43061,1,0,0,1,0,0,0,0,0,0,1,0
43062,10,0,5,1,1,0,3,1,1,1,7,0
43063,45,0,10,14,3,13,5,6,3,9,25,2
43064,156,11,55,33,1,30,26,15,27,40,58,16
43065,30,0,10,8,0,5,7,2,8,7,12,1
43066,12,0,3,4,0,2,3,0,2,1,8,1
43067,64,2,17,16,0,14,15,5,11,17,24,7
43068,41,4,9,12,2,11,3,3,14,9,14,1
43069,10,0,4,2,2,2,0,1,2,1,4,2
43070,12,0,3,3,0,2,4,1,2,1,8,0
43071,47,2,11,9,2,11,12,2,13,12,18,2
43072,8,0,2,2,0,4,0,0,2,1,5,0
43073,7,0,2,1,0,3,1,0,1,1,5,0
43074,143,8,36,33,4,43,19,7,31,24,75,6
43075,1,0,0,0,0,0,1,0,0,0,1,0
43076,30,0,7,4,3,8,8,0,6,2,19,3
43077,28,0,7,14,0,6,1,3,6,7,12,0
43078,71,2,17,19,6,14,13,6,12,16,34,3
43079,54,3,18,9,3,13,8,3,15,10,26,0
43080,16,0,3,2,0,7,4,1,2,0,13,0
43081,26,1,8,8,0,7,2,0,3,3,18,2
43082,16,3,4,3,1,4,1,3,3,2,7,1
43083,8,1,1,1,1,3,1,0,3,0,5,0
43084,38,4,10,9,1,7,7,4,13,7,10,4
43085,9,1,2,1,1,2,2,0,1,2,4,2
43086,429,25,125,73,15,103,88,13,121,45,242,8
43088,155,14,47,28,11,32,23,8,17,28,95,7
43089,45,3,13,11,2,8,8,2,9,5,28,1
43090,171,7,41,36,12,44,31,3,41,35,88,4
43091,10,1,1,3,0,2,3,0,2,2,6,0
43092,1073,51,284,203,51,297,187,29,101,257,648,38
43093,433,36,117,87,27,99,67,54,61,83,199,36
43094,215,17,50,51,11,55,31,28,29,44,96,18
43095,242,15,77,35,7,76,32,3,35,53,140,11
43096,3,0,1,0,0,1,1,0,0,1,2,0
43097,31,3,11,6,1,7,3,1,2,7,18,3
43098,25,2,3,7,0,6,7,2,2,1,19,1
43099,17,0,3,5,1,6,2,3,4,2,7,1
43100,247,15,61,33,9,82,47,0,23,52,167,5
43101,5,0,4,0,1,0,0,1,0,2,2,0
43102,32,1,9,6,0,8,8,1,17,4,10,0
43103,71,5,13,14,2,27,10,1,11,11,46,2
43104,155,5,52,36,5,36,21,9,23,49,70,4
43105,10,0,2,3,1,2,2,0,4,0,6,0
43106,51,2,12,22,1,8,6,9,15,9,15,3
43107,20,1,6,1,1,8,3,0,6,3,11,0
43108,188,17,46,25,11,49,40,15,45,19,103,6
43109,197,9,67,22,10,68,21,0,28,43,115,11
43110,10,1,2,2,0,2,3,1,1,2,6,0
43111,272,13,74,53,13,68,51,1,31,70,151,19
43112,13,1,4,2,0,4,2,3,2,1,7,0
43113,53,6,15,10,0,11,11,5,19,11,17,1
43114,13,1,3,3,0,3,3,2,3,2,6,0
43115,10,0,3,2,1,1,3,0,1,1,7,1
43116,26,1,7,5,1,8,4,1,2,4,18,1
43117,4,0,2,0,0,1,1,0,1,1,2,0
43118,45,0,13,7,2,14,9,2,7,6,26,4
43119,60,2,10,11,2,24,11,2,12,7,38,1
43120,38,0,9,11,0,12,6,2,7,7,20,2
43121,23,0,9,4,2,4,4,4,4,6,5,4
43122,4,0,2,1,0,1,0,0,0,0,3,1
43123,9498,495,2956,1807,403,2195,1642,249,1001,2453,5143,652
43124,36,3,12,6,2,10,3,2,9,4,19,2
43125,49,1,14,13,4,10,7,3,9,7,27,3
43126,100,9,20,13,4,33,21,0,8,16,63,13
43127,39,1,10,5,1,16,6,0,8,9,22,0
43128,85,10,32,15,4,16,8,2,20,30,29,4
43129,383,22,110,92,19,79,61,29,39,102,185,28
43130,9,0,5,1,0,2,1,2,2,1,4,0
43131,526,18,146,105,19,138,100,7,58,127,292,42
43132,33,3,13,5,2,8,2,9,7,3,12,2
43133,639,32,210,123,20,149,105,38,154,123,292,32
43134,20,3,5,3,2,5,2,1,1,3,13,2
43135,13,1,3,4,0,3,2,1,2,3,7,0
43136,924,45,286,179,31,263,120,42,138,219,507,18
43137,244,13,54,51,4,70,52,8,54,47,134,1
43138,264,11,73,65,7,79,29,28,57,50,118,11
43139,217,15,55,43,6,52,46,6,76,44,84,7
43140,376,21,90,77,18,101,69,11,60,94,203,8
43141,7,0,2,1,1,0,3,0,1,1,5,0
43142,95,4,35,13,4,21,18,12,29,7,45,2
43143,0,0,0,0,0,0,0,0,0,0,0,0
43144,94,4,26,17,4,27,16,5,10,17,58,4
43145,313,21,76,48,15,88,65,12,56,56,170,19
43146,3,0,1,1,0,0,1,0,0,0,3,0
43147,20,2,3,2,0,7,6,4,6,3,7,0
43148,10853,591,3513,1918,554,2685,1592,187,1106,2594,6432,534
43149,51,4,9,13,1,10,14,5,20,2,20,4
43150,98,13,22,15,1,22,25,12,16,12,50,8
43151,6,0,2,3,0,1,0,2,0,1,3,0
43152,37,2,13,7,0,10,5,10,4,6,15,2
43153,1365,76,390,264,60,331,244,19,104,345,810,87
43154,13,0,5,3,0,3,2,1,3,0,8,1
43155,2679,151,821,517,108,584,498,202,553,489,1276,159
43156,492,23,171,104,19,112,63,25,144,83,235,5
43157,11,0,3,3,0,2,3,0,3,2,6,0
43158,4,0,1,1,0,1,1,0,1,1,2,0
43159,2,0,1,0,0,0,1,0,0,0,2,0
43160,122,12,27,23,7,25,28,9,29,22,59,3
43161,2012,125,559,386,84,449,409,116,458,244,1130,64
43162,373,25,117,49,16,100,66,8,33,74,245,13
43163,4211,214,1271,744,191,1069,722,130,557,890,2570,64
43164,50,2,11,12,1,11,13,1,7,12,30,0
43165,43,0,10,16,2,8,7,3,10,7,22,1
43166,134,6,50,20,5,43,10,5,26,17,84,2
43167,23,0,3,4,1,8,7,1,2,3,15,2
43168,5,0,1,1,0,2,1,0,1,0,4,0
43169,17,0,7,5,0,3,2,1,3,4,9,0
43170,93,5,31,16,7,20,14,18,14,13,45,3
43171,1843,128,584,325,94,514,198,16,177,453,1163,34
43172,31,3,9,5,1,9,4,0,5,4,22,0
43173,6,1,2,1,0,1,1,0,2,0,4,0
43174,12,0,4,1,0,4,3,2,4,0,6,0
43175,20,1,3,7,0,2,7,1,8,5,6,0
43176,47,0,19,10,0,12,6,1,15,11,19,1
43177,36,1,8,9,2,11,5,8,0,8,17,3
43178,113,8,30,22,3,35,15,8,13,24,66,2
43901,1161,64,368,277,44,241,167,47,119,506,457,32
43902,279,20,84,65,3,65,42,27,38,107,103,4
43903,267,21,109,54,12,44,27,12,44,121,86,4
43904,252,15,92,57,7,44,37,17,45,80,97,13
43905,2283,134,743,386,126,590,304,47,138,283,1774,41
43906,227,6,65,40,11,73,32,4,25,52,136,10
43907,0,0,0,0,0,0,0,0,0,0,0,0
44001,1,0,1,0,0,0,0,0,0,1,0,0
44002,2,1,0,0,0,1,0,0,0,0,2,0
44003,0,0,0,0,0,0,0,0,0,0,0,0
44004,53,6,14,11,2,16,4,2,4,15,30,2
44005,2,0,0,1,0,0,1,0,1,1,0,0
44006,15,0,9,3,0,2,1,5,3,4,2,1
44007,8,1,1,3,1,2,0,0,1,2,5,0
44008,102,11,25,19,4,31,12,25,36,13,27,1
44009,53,4,14,9,5,8,13,4,6,3,38,2
44010,18,0,8,6,0,3,1,2,2,5,9,0
44011,1,0,0,0,0,1,0,0,0,0,1,0
44012,21,1,5,5,0,6,4,0,4,7,10,0
44013,1253,95,369,185,85,359,160,138,172,267,656,20
44014,201,16,83,28,11,49,14,23,41,43,91,3
44016,16,2,5,3,3,2,1,3,1,3,8,1
44017,10,0,2,1,1,4,2,1,1,1,7,0
44018,0,0,0,0,0,0,0,0,0,0,0,0
44019,1,0,1,0,0,0,0,0,0,0,1,0
44020,0,0,0,0,0,0,0,0,0,0,0,0
44021,2,1,0,1,0,0,0,0,0,1,1,0
44022,27,1,4,6,4,9,3,2,9,4,10,2
44023,1,0,0,1,0,0,0,0,0,0,1,0
44024,0,0,0,0,0,0,0,0,0,0,0,0
44025,650,82,190,76,55,189,58,32,131,137,288,62
44026,4,0,0,2,0,2,0,0,1,0,3,0
44027,7,0,2,2,0,2,1,0,3,1,3,0
44028,1,0,0,0,0,0,1,0,0,0,1,0
44029,38,2,7,14,3,11,1,0,4,11,17,6
44031,3,0,0,1,0,0,2,0,0,0,3,0
44032,1,0,0,0,0,1,0,0,0,0,1,0
44033,11,1,1,4,0,2,3,1,1,3,4,2
44034,2,0,0,0,0,0,2,0,1,0,1,0
44035,2,0,0,1,0,1,0,0,0,0,2,0
44036,0,0,0,0,0,0,0,0,0,0,0,0
44037,30,3,10,8,0,4,5,2,1,8,19,0
44038,1,0,0,1,0,0,0,0,0,0,1,0
44039,5,0,0,4,0,1,0,3,0,0,2,0
44040,14,0,5,4,0,5,0,0,5,3,6,0
44041,2,0,1,0,0,1,0,0,0,0,1,1
44042,1,0,0,0,0,0,1,0,0,0,1,0
44043,4,0,0,3,0,0,1,0,0,1,3,0
44044,8,1,4,2,0,1,0,1,0,3,4,0
44045,17,2,4,1,1,5,4,2,0,4,8,3
44046,3,0,1,1,0,0,1,0,0,2,1,0
44047,3,0,1,1,0,0,1,1,0,1,1,0
44048,4,1,0,1,0,0,2,0,1,1,2,0
44049,44,8,10,3,1,13,9,3,8,5,27,1
44050,275,17,91,36,15,81,35,21,68,49,113,24
44051,336,18,105,59,22,82,50,61,64,60,149,2
44052,4,0,3,1,0,0,0,0,0,0,4,0
44053,5,1,2,0,1,1,0,1,0,1,3,0
44054,8,1,1,1,0,4,1,0,0,1,7,0
44055,7,0,3,2,0,2,0,1,1,4,1,0
44056,24,0,9,6,0,4,5,1,5,7,10,1
44059,29,5,7,5,2,5,5,0,8,7,11,3
44060,0,0,0,0,0,0,0,0,0,0,0,0
44061,4,0,1,0,0,2,1,0,0,1,3,0
44062,0,0,0,0,0,0,0,0,0,0,0,0
44063,5,0,0,1,0,1,3,0,3,0,1,1
44064,3,0,2,1,0,0,0,0,0,1,2,0
44065,0,0,0,0,0,0,0,0,0,0,0,0
44066,7,0,2,0,0,4,1,0,1,1,3,2
44067,3,0,1,0,1,1,0,0,0,1,2,0
44068,41,4,14,8,0,12,3,1,11,9,19,1
44070,1,0,0,1,0,0,0,0,0,1,0,0
44071,43,1,13,12,1,9,7,1,8,9,25,0
44074,35,1,10,7,2,6,9,1,3,8,21,2
44075,24,4,2,8,1,3,6,3,3,5,12,1
44076,173,13,64,19,9,40,28,11,17,50,85,10
44077,4,0,1,1,0,1,1,0,1,1,2,0
44080,7,0,3,0,1,2,1,1,1,1,4,0
44082,5,0,0,2,0,2,1,0,0,0,4,1
44084,0,0,0,0,0,0,0,0,0,0,0,0
44085,0,0,0,0,0,0,0,0,0,0,0,0
44086,28,0,8,5,2,9,4,6,2,2,18,0
44087,6,1,0,3,0,1,1,0,1,1,4,0
44088,4,0,2,1,0,0,1,1,1,1,1,0
44089,3,1,0,0,0,1,1,0,0,1,2,0
44090,2,0,1,1,0,0,0,0,2,0,0,0
44092,3,0,1,1,0,0,1,0,1,1,1,0
44093,6,0,1,1,1,2,1,0,1,2,3,0
44094,5,0,2,2,1,0,0,0,0,1,3,1
44096,9,1,3,3,1,1,0,1,0,2,6,0
44097,3,0,1,1,0,0,1,0,1,0,2,0
44099,130,16,39,16,8,32,19,0,31,13,77,9
44100,21,2,10,2,4,3,0,4,4,4,9,0
44101,1,0,0,0,0,0,1,0,0,0,0,1
44102,0,0,0,0,0,0,0,0,0,0,0,0
44103,4,0,0,1,0,3,0,0,2,1,1,0
44105,6,0,2,3,0,1,0,0,0,4,2,0
44106,15,4,4,3,0,2,2,2,2,5,6,0
44107,23,1,8,4,1,6,3,1,2,4,16,0
44108,24,2,5,7,0,3,7,0,5,5,13,1
44109,9,1,2,0,0,6,0,2,0,0,7,0
44110,0,0,0,0,0,0,0,0,0,0,0,0
44111,1,0,0,1,0,0,0,1,0,0,0,0
44112,26,1,8,8,1,6,2,3,6,8,6,3
44113,16,0,6,3,0,5,2,3,2,2,9,0
44114,17,3,3,6,1,3,1,2,2,2,11,0
44115,6,1,2,0,0,3,0,1,0,2,3,0
44116,3,0,0,1,0,2,0,0,0,1,2,0
44117,15,3,2,2,0,5,3,1,1,2,11,0
44118,8,0,2,3,1,0,2,0,1,5,2,0
44119,11,2,2,1,2,2,2,3,0,0,8,0
44120,11,3,0,2,1,5,0,2,0,2,6,1
44121,2,0,0,0,0,2,0,0,0,0,2,0
44122,130,8,25,29,2,30,36,10,59,12,48,1
44123,6,0,4,1,0,0,1,2,1,3,0,0
44124,4,0,2,1,0,0,1,0,1,0,3,0
44125,1,1,0,0,0,0,0,0,0,0,1,0
44126,30,3,13,6,2,4,2,2,10,9,7,2
44127,2,0,0,1,0,1,0,0,0,0,1,1
44128,1,0,0,0,0,0,1,0,1,0,0,0
44129,4,0,1,0,1,2,0,0,2,0,2,0
44130,0,0,0,0,0,0,0,0,0,0,0,0
44131,2,0,1,0,1,0,0,1,0,0,1,0
44132,0,0,0,0,0,0,0,0,0,0,0,0
44133,1,0,1,0,0,0,0,0,0,0,1,0
44135,2,1,0,0,0,0,1,0,0,1,1,0
44136,0,0,0,0,0,0,0,0,0,0,0,0
44137,7,1,3,2,0,1,0,0,3,2,2,0
44138,3,1,0,1,0,1,0,0,0,0,3,0
44141,3,0,0,2,0,1,0,1,0,1,1,0
44142,0,0,0,0,0,0,0,0,0,0,0,0
44143,24,0,5,10,2,3,4,1,2,2,19,0
44144,34,1,8,4,2,9,10,1,6,4,19,4
44145,80,4,29,12,3,19,13,4,24,15,36,1
44146,17,0,7,3,0,4,3,1,4,6,6,0
44147,22,3,9,2,0,4,4,5,0,3,14,0
44148,3,0,0,1,0,1,1,0,0,0,1,2
44149,6,2,1,0,0,2,1,0,0,2,4,0
44150,2,0,2,0,0,0,0,0,0,0,2,0
44151,11,1,3,3,0,3,1,0,2,3,6,0
44152,1,0,1,0,0,0,0,0,0,1,0,0
44153,206,13,55,40,13,58,27,24,67,34,71,10
44154,14,1,8,3,1,1,0,4,1,5,4,0
44155,109,8,26,12,14,31,18,6,15,13,68,7
44156,2,0,0,0,0,0,2,0,0,0,2,0
44157,0,0,0,0,0,0,0,0,0,0,0,0
44158,119,3,31,14,5,37,29,3,23,34,49,10
44159,1,0,0,1,0,0,0,0,0,0,1,0
44160,45,2,21,8,1,6,7,4,20,9,11,1
44161,20,0,11,2,1,5,1,2,1,4,11,2
44163,11,1,0,2,2,5,1,2,0,1,8,0
44164,0,0,0,0,0,0,0,0,0,0,0,0
44165,8,0,2,0,2,3,1,1,0,0,7,0
44167,3,0,2,1,0,0,0,0,0,2,1,0
44168,5,0,1,0,1,3,0,0,0,0,5,0
44169,16,3,2,2,0,7,2,1,5,1,7,2
44171,26,0,15,3,0,7,1,3,1,10,12,0
44172,8,1,0,4,0,3,0,1,2,1,3,1
44173,7,0,4,0,0,3,0,0,1,2,4,0
44174,36,4,8,2,0,15,7,4,1,8,23,0
44175,9,1,1,2,0,1,4,0,1,2,6,0
44176,6,1,2,1,2,0,0,0,1,1,4,0
44177,4,2,1,0,0,1,0,0,2,0,2,0
44178,6,0,2,1,0,1,2,0,2,0,4,0
44179,14,2,4,3,0,3,2,6,1,3,4,0
44180,2,0,1,1,0,0,0,0,0,1,1,0
44181,3,0,2,0,0,1,0,1,1,1,0,0
44182,17,4,5,1,1,2,4,2,1,1,13,0
44183,4,0,0,0,0,3,1,1,0,0,3,0
44184,2,1,1,0,0,0,0,0,1,0,1,0
44185,4,1,2,1,0,0,0,0,0,3,1,0
44187,4,0,1,1,1,0,1,1,1,0,2,0
44189,2,0,1,1,0,0,0,1,0,0,1,0
44190,5,3,1,1,0,0,0,1,0,1,3,0
44191,67,7,20,11,2,20,7,3,29,12,23,0
44192,18,1,9,2,2,1,3,5,3,1,9,0
44193,23,0,12,5,0,5,1,2,0,12,9,0
44194,6,0,0,2,0,2,2,0,1,0,5,0
44195,1,0,1,0,0,0,0,0,0,0,1,0
44196,5,0,0,2,0,2,1,0,1,0,3,1
44197,0,0,0,0,0,0,0,0,0,0,0,0
44198,9,0,2,1,0,5,1,1,0,0,7,1
44199,1,0,0,0,0,1,0,0,0,0,1,0
44200,0,0,0,0,0,0,0,0,0,0,0,0
44201,39,4,9,4,2,13,7,6,3,2,27,1
44203,0,0,0,0,0,0,0,0,0,0,0,0
44204,1,0,0,0,0,1,0,0,0,0,1,0
44205,26,3,7,5,3,5,3,0,10,5,11,0
44206,15,1,4,3,1,3,3,1,0,2,11,1
44207,11,1,1,7,1,1,0,1,6,3,1,0
44208,2,0,0,1,1,0,0,1,0,0,0,1
44209,46,4,11,6,7,13,5,3,7,10,24,2
44210,52,2,16,13,2,12,7,8,15,7,21,1
44211,0,0,0,0,0,0,0,0,0,0,0,0
44212,1,0,0,1,0,0,0,0,0,0,1,0
44213,6,0,5,0,1,0,0,1,0,3,2,0
44215,12,0,5,0,1,4,2,2,1,2,7,0
44216,2315,205,641,358,194,606,311,56,221,469,1400,169
44217,1,0,0,0,0,1,0,0,0,0,1,0
44218,0,0,0,0,0,0,0,0,0,0,0,0
44219,4,0,2,1,1,0,0,0,1,0,3,0
44220,11,2,3,1,0,4,1,2,1,0,7,1
44221,13,1,1,5,0,2,4,0,2,0,10,1
44222,1,0,0,1,0,0,0,0,0,0,1,0
44223,7,0,4,2,0,1,0,2,0,3,2,0
44224,2,0,0,0,0,1,1,1,0,0,1,0
44225,5,0,3,0,1,1,0,1,0,1,3,0
44226,2,0,0,1,0,0,1,0,1,0,1,0
44227,1,1,0,0,0,0,0,0,0,1,0,0
44228,1,0,0,0,0,0,1,0,0,0,1,0
44229,8,0,0,2,0,3,3,0,0,1,7,0
44230,11,0,2,2,1,3,3,1,1,0,9,0
44231,2,0,0,0,0,1,1,0,0,0,2,0
44232,34,3,15,5,2,7,2,9,5,5,14,1
44234,2,1,1,0,0,0,0,0,0,2,0,0
44235,7,2,1,1,0,2,1,0,1,0,5,1
44236,9,0,2,5,0,2,0,2,0,2,5,0
44237,25,1,3,5,1,9,6,1,9,1,14,0
44238,321,29,80,39,25,77,71,10,92,34,158,27
44239,0,0,0,0,0,0,0,0,0,0,0,0
44240,8,0,2,3,0,1,2,1,0,1,5,1
44241,34,1,5,5,2,11,10,1,12,4,17,0
44243,2,0,1,0,0,0,1,0,0,1,1,0
44244,4,0,2,2,0,0,0,0,1,1,2,0
44245,14,2,3,3,1,5,0,0,3,3,7,1
44246,123,6,44,22,5,36,10,17,17,35,54,0
44247,11,1,1,4,1,2,2,0,2,4,5,0
44249,2,1,1,0,0,0,0,0,0,0,1,1
44250,1,0,1,0,0,0,0,0,1,0,0,0
44251,19,2,8,6,0,2,1,1,4,7,7,0
44252,6,1,1,1,0,2,1,0,4,0,2,0
44256,1,0,0,0,0,1,0,0,0,0,1,0
44257,7,0,1,0,1,3,2,0,0,3,2,2
44258,2,0,0,2,0,0,0,0,0,1,1,0
44260,7,1,3,2,0,1,0,2,1,1,3,0
44261,52,3,12,13,4,11,9,5,4,6,33,4
44262,3,0,0,1,0,1,1,1,0,0,2,0
44263,35,1,16,4,1,12,1,2,5,5,22,1
44264,21,3,11,2,0,3,2,2,4,6,8,1
44265,14,0,7,2,0,2,3,1,3,6,3,1
44266,3,0,1,0,1,1,0,0,0,0,2,1
44267,5,1,2,1,0,1,0,0,0,0,5,0
44268,1,0,0,1,0,0,0,0,0,1,0,0
