Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
41055,1696,4624,0,13,974,0,7307
41056,615,718,0,5,351,0,1689
41057,18,36,0,0,14,0,68
41058,2411,764,0,32,1292,0,4499
41059,10077,90,0,232,2265,0,12664
41060,2711,1624,0,26,1217,0,5578
41061,177,977,0,0,121,0,1275
41062,150,907,0,0,160,0,1217
41063,314,603,0,2,123,0,1042
41064,533,1815,0,2,310,0,2660
41065,4824,2096,0,53,1393,0,8366
41066,137,492,0,2,90,0,721
41067,665,493,0,12,499,0,1669
41068,1936,2904,0,27,922,0,5789
41069,2802,5241,0,24,1766,0,9833
41070,696,17,0,35,455,0,1203
41071,550,1399,0,6,402,0,2357
41072,575,1387,0,2,349,0,2313
41073,220,217,0,6,95,0,538
41074,152,1204,0,2,144,0,1502
41075,1359,2161,37,10,744,0,4311
41076,175,903,0,2,94,0,1174
41077,1090,2170,0,2,529,0,3791
41078,211,933,0,2,134,0,1280
41079,864,761,8,24,524,0,2181
41080,159,113,0,2,129,0,403
41081,7940,2294,0,51,1902,0,12187
41082,1112,757,0,2,265,0,2136
41083,211,58,0,5,76,0,350
41084,298,888,0,2,181,0,1369
41085,2027,60,0,29,326,0,2442
41086,4823,82,0,106,726,0,5737
41087,2025,377,0,30,733,0,3165
41088,43,91,0,0,29,0,163
41089,1265,77,0,16,457,0,1815
41090,292,1135,0,2,256,0,1685
41091,280108,3095,318,6490,33461,0,323472
41092,569,2318,0,5,471,0,3363
41093,4738,59,0,200,1444,0,6441
41094,597,402,0,12,415,0,1426
41095,6414,4058,2,52,2227,0,12753
41096,1679,60,0,73,582,0,2394
41097,234,1318,9,2,198,0,1761
41098,257,89,0,15,354,0,715
41099,242,743,0,5,146,0,1136
41100,69,336,0,0,74,0,479
41101,416,1592,0,5,401,0,2414
41102,2189,1051,0,20,1335,0,4595
41103,0,35,0,0,0,0,35
41901,278,684,0,2,309,0,1273
41902,407,1467,0,0,344,0,2218
42001,82,0,0,0,27,0,109
42003,2,0,0,0,20,0,22
42004,687,7,0,11,267,0,972
42006,33,5,0,0,15,0,53
42007,2,7,0,2,19,0,30
42008,2,2,0,0,13,0,17
42009,10,2,0,0,15,0,27
42010,2,0,0,0,5,0,7
42011,2,0,0,0,2,0,4
42012,2,0,0,0,2,0,4
42013,2,0,0,0,2,0,4
42014,2,2,0,0,18,0,22
42015,0,0,0,0,7,0,7
42016,2,0,0,0,2,0,4
42017,9,0,0,2,17,0,28
42018,2,0,0,0,32,0,34
42019,66,2,0,2,66,0,136
42020,1402,18,0,29,552,0,2001
42021,2,0,0,0,19,0,21
42022,34,2,0,0,44,0,80
42023,2,0,0,0,20,0,22
42024,2,0,0,0,11,0,13
42025,299,2,0,2,167,0,470
42026,5,0,0,0,9,0,14
42027,5,0,0,2,15,0,22
42028,2,0,0,0,14,0,16
42029,21,2,0,0,37,0,60
42030,2,0,0,0,15,0,17
42031,2,0,0,0,8,0,10
42032,37,0,0,2,15,0,54
42033,2,0,0,2,5,0,9
42034,2,0,0,0,2,0,4
42035,104,2,0,11,137,0,254
42036,2,0,0,0,7,0,9
42037,2,0,0,0,5,0,7
42038,2,0,0,0,2,0,4
42039,12,2,0,0,21,0,35
42041,2,0,0,0,2,0,4
42042,9,0,0,0,21,0,30
42043,1193,64,0,23,403,0,1683
42044,2,0,0,0,6,0,8
42045,114,0,0,6,23,0,143
42046,18,0,0,0,11,0,29
42048,6,0,0,2,19,0,27
42049,2,2,0,0,16,0,20
42050,2,0,0,0,5,0,7
42051,2,0,0,0,2,0,4
42052,2,2,0,0,2,0,6
42053,2,0,0,0,2,0,4
42054,2,0,0,0,0,0,2
42055,19,0,0,0,14,0,33
42056,2,2,0,0,6,0,10
42057,26,2,0,2,33,0,63
42058,16,2,0,2,17,0,37
42059,2,0,0,0,2,0,4
42060,2,0,0,0,2,0,4
42061,8,2,0,2,31,0,43
42062,2,0,0,0,2,0,4
42063,2,2,0,0,10,0,14
42064,2,0,0,0,9,0,11
42065,2,0,0,0,2,0,4
42068,13,0,0,0,21,0,34
42069,127,13,0,8,172,0,320
42070,2,0,0,0,0,0,2
42071,55,0,0,0,18,0,73
42073,0,0,0,2,9,0,11
42075,2,0,0,0,6,0,8
42076,10,2,0,2,51,0,65
42078,156,0,0,2,181,0,339
42079,2,0,0,0,5,0,7
42080,13,2,0,0,26,0,41
42081,13,0,0,0,22,0,35
42082,2,0,0,0,2,0,4
42083,12,2,0,0,2,0,16
42084,2,0,0,0,7,0,9
42085,9,2,0,0,15,0,26
42086,2,0,0,0,9,0,11
42087,2,0,0,0,7,0,9
42088,2,0,0,2,16,0,20
42089,2,0,0,0,6,0,8
42090,2,0,0,2,16,0,20
42092,2,0,0,0,9,0,11
42093,2,0,0,0,2,0,4
42094,350,2,0,2,55,0,409
42095,703,2,0,5,197,0,907
42096,32,2,0,0,48,0,82
42097,2,2,0,0,0,0,4
42098,2,0,0,0,2,0,4
42100,2,0,0,2,5,0,9
42103,81,8,0,2,119,0,210
42105,2,0,0,2,8,0,12
42106,2,0,0,0,2,0,4
42107,2,2,0,0,6,0,10
42108,2,0,0,2,2,0,6
42110,39,0,0,2,12,0,53
42111,9,0,0,2,26,0,37
42113,208,7,0,5,102,0,322
42115,2,0,0,0,14,0,16
42116,2,0,0,0,5,0,7
42117,27,0,0,0,19,0,46
42118,2,0,0,0,2,0,4
42119,17,2,0,2,20,0,41
42120,7,8,0,0,28,0,43
42121,2,0,0,0,11,0,13
42123,48,2,0,0,21,0,71
42124,5,0,0,0,5,0,10
42125,2,2,0,0,5,0,9
42127,2,0,0,2,8,0,12
42128,2,0,0,0,2,0,4
42129,109,2,0,2,112,0,225
42130,2,0,0,0,9,0,11
42131,2,0,0,0,9,0,11
42132,5,2,0,0,30,0,37
42134,1774,8,0,12,217,0,2011
42135,10,2,0,0,11,0,23
42139,0,0,0,0,2,0,2
42140,2,0,0,0,6,0,8
42141,2,0,0,0,9,0,11
42142,2,0,0,2,6,0,10
42144,54,2,0,2,52,0,110
42145,2,0,0,0,13,0,15
42148,2,2,0,0,2,0,6
42149,305,2,0,0,37,0,344
42151,2,0,0,0,5,0,7
42152,2,2,0,0,16,0,20
42153,2,0,0,0,2,0,4
42154,2,0,0,0,8,0,10
42155,11,2,0,2,36,0,51
42156,2,0,0,0,9,0,11
42157,2,0,0,2,2,0,6
42158,9,2,0,0,14,0,25
42159,2,0,0,0,7,0,9
42160,25,0,0,2,31,0,58
42161,10,0,0,0,13,0,23
42162,651,33,0,9,334,0,1027
42163,2,0,0,0,2,0,4
42164,748,2,0,2,169,0,921
42165,107,2,0,2,67,0,178
42166,2,0,0,0,8,0,10
42167,51,2,0,0,50,0,103
42168,2,0,0,0,28,0,30
42171,58,2,0,0,29,0,89
42172,2,0,0,0,7,0,9
42173,16931,81,0,349,2774,0,20135
42174,13,0,0,2,24,0,39
42175,2,0,0,0,6,0,8
42176,2,0,0,0,2,0,4
42177,2,0,0,2,8,0,12
42178,2,0,0,2,6,0,10
42181,131,2,0,2,25,0,160
42182,2,0,0,0,10,0,12
42183,9,2,0,0,20,0,31
42184,2,2,0,0,16,0,20
42185,2,0,0,0,5,0,7
42187,2,2,0,0,15,0,19
42188,2,0,0,0,5,0,7
42189,20,2,0,0,16,0,38
42190,2,2,0,0,9,0,13
42191,40,2,0,0,31,0,73
42192,2,0,0,0,2,0,4
42193,2,0,0,0,0,0,2
42194,2,2,0,0,14,0,18
42195,2,2,0,0,7,0,11
42196,2,0,0,0,2,0,4
42197,2,2,0,0,11,0,15
42198,2,0,0,0,2,0,4
42200,2,0,0,2,17,0,21
42201,2,2,0,0,2,0,6
42202,2,0,0,0,2,0,4
42204,5,0,0,0,17,0,22
42205,8,0,0,0,6,0,14
42206,2,0,0,0,2,0,4
42207,2,0,0,0,7,0,9
42208,2,0,0,0,2,0,4
42209,2,0,0,2,19,0,23
42211,2,0,0,0,12,0,14
42212,2,0,0,0,24,0,26
42213,2,2,0,2,7,0,13
42215,100,5,0,2,131,0,238
42216,2,0,0,0,2,0,4
42217,12,0,0,0,2,0,14
42218,17,0,0,0,2,0,19
42219,2,0,0,0,9,0,11
43001,75,20,0,2,111,0,208
43002,209,11,0,2,123,0,345
43003,9,0,0,2,24,0,35
43004,1116,930,55,41,916,0,3058
43005,1111,32,2,16,408,0,1569
43006,84,12,0,2,64,0,162
43007,57,8,0,7,71,0,143
43008,28,5,0,2,39,0,74
43009,184,7,0,6,124,0,321
43010,122,11,0,2,59,0,194
43011,43,2,0,12,133,0,190
43012,534,5,7,29,332,0,907
43013,867,38,188,8,498,0,1599
43014,5105,730,7,76,1724,0,7642
43015,17,2,0,0,7,0,26
43016,1838,55,0,10,227,0,2130
43017,2,0,0,0,5,0,7
43018,60,2,0,2,76,0,140
43019,635,12,0,12,97,0,756
43020,410,31,0,11,147,0,599
43021,46,2,0,2,55,0,105
43022,203,27,0,6,433,0,669
43023,27,16,0,0,24,0,67
43024,621,19,0,11,126,0,777
43025,109,12,0,2,91,0,214
43026,81,74,0,5,153,0,313
43027,9,9,0,2,52,0,72
43028,171,15,0,2,198,0,386
43029,9,9,0,0,43,0,61
43030,26,14,0,6,41,0,87
43031,177,10,0,7,183,0,377
43032,39,5,0,2,107,0,153
43033,59,24,0,2,89,0,174
43034,96,18,0,2,78,0,194
43035,14,6,0,2,52,0,74
43036,55,11,0,2,81,0,149
43037,2342,19,28,85,1332,0,3806
43038,4185,137,124,171,2219,0,6836
43039,21,0,0,0,16,0,37
43040,57,10,0,2,50,0,119
43041,14,0,0,2,52,0,68
43042,178,2,0,17,258,0,455
43043,302,12,0,21,307,0,642
43044,1174,117,0,28,534,0,1853
43045,12,2,0,0,17,0,31
43046,6,0,0,0,10,0,16
43047,3816,33,0,17,251,0,4117
43048,79,16,0,2,188,0,285
43049,112,23,0,2,95,0,232
43050,315,7,2,6,190,0,520
43051,1035,13,0,40,452,0,1540
43052,74,29,0,2,106,0,211
43053,13,2,0,2,14,0,31
43054,570,23,0,12,332,0,937
43055,572,80,0,13,253,0,918
43056,85,11,0,2,169,0,267
43057,2,0,0,0,5,0,7
43058,14,2,0,0,18,0,34
43059,25,2,0,2,23,0,52
43060,563,27,0,14,199,0,803
43061,5,0,0,0,7,0,12
43062,17,27,0,2,30,0,76
43063,88,51,0,2,104,0,245
43064,713,35,0,11,320,0,1079
43065,29,2,0,2,62,0,95
43066,70,0,26,2,20,0,118
43067,62,42,0,2,89,0,195
43068,39,26,0,0,94,0,159
43069,91,20,0,0,33,0,144
43070,40,2,0,2,48,0,92
43071,131,11,0,5,177,0,324
43072,8,2,0,0,10,0,20
43073,16,0,0,0,14,0,30
43074,619,13,0,5,201,0,838
43075,9,0,0,0,17,0,26
43076,37,16,0,0,62,0,115
43077,32,20,0,2,76,0,130
43078,106,43,0,2,85,0,236
43079,146,13,0,2,38,0,199
43080,14,2,0,2,31,0,49
43081,40,0,0,2,62,0,104
43082,51,23,0,2,73,0,149
43083,7,0,0,2,12,0,21
43084,61,31,0,2,108,0,202
43085,21,9,0,0,31,0,61
43086,2918,25,0,19,507,0,3469
43088,391,28,0,2,198,0,619
43089,51,8,0,0,31,0,90
43090,36,5,0,2,62,0,105
43091,19,0,0,0,16,0,35
43092,1094,166,0,27,901,0,2188
43093,1513,127,0,20,456,0,2116
43094,336,76,0,6,234,0,652
43095,1260,16,0,10,205,0,1491
43096,24,5,0,2,10,0,41
43097,26,2,0,0,42,0,70
43098,42,6,0,2,47,0,97
43099,25,2,0,2,74,0,103
43100,391,2,2,9,242,0,646
43101,20,2,0,0,27,0,49
43102,23,2,0,0,53,0,78
43103,394,2,0,6,70,0,472
43104,386,40,2,12,311,0,751
43105,5,0,0,0,18,0,23
43106,61,7,0,6,178,0,252
43107,42,2,0,2,43,0,89
43108,727,12,0,2,178,0,919
43109,1983,5,0,6,111,0,2105
43110,26,0,0,0,65,0,91
43111,157,7,0,5,172,0,341
43112,24,16,0,2,53,0,95
43113,55,2,0,2,58,0,117
43114,37,19,0,0,71,0,127
43115,25,2,0,2,21,0,50
43116,77,2,0,2,76,0,157
43117,11,0,0,0,12,0,23
43118,128,8,0,2,68,0,206
43119,575,6,0,2,68,0,651
43120,17,6,0,0,25,0,48
43121,43,22,0,2,90,0,157
43122,9,2,0,2,10,0,23
43123,29488,524,2,531,6105,0,36650
43124,459,2,0,2,32,0,495
43125,85,8,0,6,69,0,168
43126,308,9,0,2,143,0,462
43127,83,35,0,6,106,0,230
43128,463,7,0,2,86,0,558
43129,1211,85,0,8,528,0,1832
43130,14,2,0,0,29,0,45
43131,946,22,13,17,393,0,1391
43132,69,8,0,2,49,0,128
43133,908,188,0,31,547,0,1674
43134,21,2,0,2,26,0,51
43135,158,21,0,5,54,0,238
43136,2083,209,353,45,1056,0,3746
43137,311,18,0,8,145,0,482
43138,518,234,0,12,371,0,1135
43139,844,5,0,10,298,0,1157
43140,1591,20,0,6,157,0,1774
43141,40,2,0,0,12,0,54
43142,774,19,0,2,147,0,942
43143,2,0,0,0,5,0,7
43144,87,27,2,8,112,0,236
43145,2676,22,0,16,399,0,3113
43146,2,0,0,0,6,0,8
43147,30,5,0,2,65,0,102
43148,67452,312,669,873,6450,0,75756
43149,59,22,0,2,101,0,184
43150,120,27,0,6,169,0,322
43151,17,0,0,0,2,0,19
43152,36,33,0,2,89,0,160
43153,2916,56,36,62,991,0,4061
43154,19,2,0,0,12,0,33
43155,11253,1093,2,167,2466,0,14981
43156,1583,277,0,19,519,0,2398
43157,34,2,0,5,76,0,117
43158,12,0,0,2,14,0,28
43159,7,0,0,0,9,0,16
43160,391,8,0,11,137,0,547
43161,9243,178,0,101,1649,0,11171
43162,2740,12,16,23,332,0,3123
43163,5507,122,11,105,2030,0,7775
43164,43,2,0,2,27,0,74
43165,122,24,0,2,66,0,214
43166,335,9,0,9,131,0,484
43167,79,11,0,2,55,0,147
43168,16,0,0,0,18,0,34
43169,42,8,0,2,53,0,105
43170,180,38,0,2,136,0,356
43171,5982,74,0,58,1046,0,7160
43172,38,2,0,2,22,0,64
43173,2,6,0,2,23,0,33
43174,11,6,0,2,26,0,45
43175,54,8,0,2,160,0,224
43176,73,2,0,2,105,0,182
43177,38,11,0,2,31,0,82
43178,428,38,8,10,154,0,638
43901,1377,217,122,17,980,0,2713
43902,201,163,11,2,291,0,668
43903,794,105,2,5,309,0,1215
43904,960,237,18,5,407,0,1627
43905,3853,249,18,99,1284,0,5503
43906,294,33,46,12,237,0,622
44001,2,0,0,0,16,0,18
44002,2,2,0,0,2,0,6
44003,2,0,0,0,2,0,4
44004,69,2,0,7,75,0,153
44005,2,9,0,0,7,0,18
44006,7,2,0,0,41,0,50
44007,19,5,0,0,31,0,55
44008,319,30,0,6,154,0,509
44009,276,2,0,2,129,0,409
44010,155,2,0,2,32,0,191
44011,2,2,0,0,8,0,12
44012,107,0,0,2,61,0,170
44013,4520,202,0,53,1440,0,6215
44014,445,33,0,9,301,0,788
44016,62,11,0,2,47,0,122
44017,42,0,0,2,52,0,96
44018,2,2,0,0,0,0,4
44019,2,2,0,0,10,0,14
44020,0,0,0,0,7,0,7
44021,5,0,0,0,33,0,38
44022,52,2,0,2,60,0,116
44023,2,0,0,0,2,0,4
44024,2,2,0,0,2,0,6
44025,1760,41,0,8,474,137,2420
44026,11,0,0,0,19,0,30
44027,10,2,0,0,44,0,56
44028,8,0,0,2,36,0,46
44029,184,2,0,0,20,206,412
44031,34,0,0,0,12,0,46
44032,0,0,0,0,2,0,2
44033,10,2,0,0,24,0,36
44034,5,0,0,0,28,0,33
44035,6,2,0,2,22,0,32
44036,2,0,0,2,2,0,6
44037,56,2,0,2,86,0,146
44038,2,0,0,2,18,0,22
44039,8,0,0,2,38,0,48
44040,8,2,0,2,26,0,38
44041,6,2,0,0,2,0,10
44042,8,0,0,0,33,0,41
44043,2,0,0,0,9,0,11
44044,7,2,0,0,20,0,29
44045,72,0,0,0,63,0,135
44046,2,0,0,2,8,0,12
44047,45,0,0,0,18,0,63
44048,2,0,0,0,6,0,8
44049,153,17,0,2,212,0,384
44050,938,23,0,26,518,0,1505
44051,655,100,0,7,410,0,1172
44052,2,0,0,0,5,0,7
44053,2,2,0,0,24,0,28
44054,55,2,0,0,13,0,70
44055,2,2,0,0,16,0,20
44056,77,2,0,2,100,0,181
44059,141,10,0,2,166,0,319
44060,5,0,0,0,11,0,16
44061,19,0,0,0,2,0,21
44062,2,0,0,0,7,0,9
44063,34,2,0,0,2,0,38
44064,2,0,0,0,10,0,12
44065,0,0,0,0,6,0,6
44066,9,2,0,0,14,0,25
44067,69,2,0,2,9,0,82
44068,67,2,0,2,120,0,191
44070,2,2,0,0,5,0,9
44071,84,2,0,2,82,0,170
44074,162,6,0,2,112,0,282
44075,11,6,0,2,59,0,78
44076,767,8,0,7,257,0,1039
44077,11,2,0,0,7,0,20
44080,57,2,0,2,73,0,134
44082,2,2,0,0,10,0,14
44084,2,2,0,2,10,0,16
44085,2,2,0,0,9,0,13
44086,57,6,0,2,108,0,173
44087,10,5,0,0,9,0,24
44088,2,0,0,0,8,0,10
44089,2,0,0,0,2,0,4
44090,11,2,0,0,11,0,24
44092,2,0,0,2,11,0,15
44093,12,7,0,0,14,0,33
44094,2,0,0,0,10,0,12
44096,16,2,0,2,19,0,39
44097,2,0,0,2,20,0,24
44099,159,8,0,0,34,0,201
44100,19,8,0,2,8,7,44
44101,11,2,0,2,6,0,21
44102,0,0,0,0,5,0,5
44103,58,0,0,0,13,0,71
44105,2,0,0,2,14,0,18
44106,11,2,0,0,30,0,43
44107,14,2,0,0,28,0,44
44108,46,2,0,2,93,0,143
44109,2,2,0,0,11,0,15
44110,0,0,0,2,2,0,4
44111,0,2,0,2,20,0,24
44112,114,2,0,2,47,0,165
44113,8,2,0,0,14,0,24
44114,60,2,0,0,57,0,119
44115,9,12,0,0,22,0,43
44116,15,2,0,0,10,0,27
44117,14,0,0,2,43,0,59
44118,14,6,0,0,50,0,70
44119,2,2,0,0,22,0,26
44120,9,2,0,0,41,0,52
44121,10,0,0,0,19,0,29
44122,252,27,0,2,162,0,443
44123,39,2,0,0,13,0,54
44124,2,0,0,0,10,0,12
44125,2,2,0,0,2,0,6
44126,59,2,0,2,48,0,111
44127,2,2,0,0,6,0,10
44128,2,2,0,2,8,0,14
44129,0,0,0,0,2,0,2
44130,0,2,0,0,8,0,10
44131,2,2,0,2,0,0,6
44132,2,2,0,0,7,0,11
44133,2,0,0,0,5,0,7
44135,8,2,0,2,14,0,26
44136,2,0,0,0,8,0,10
44137,48,2,0,0,63,0,113
44138,13,0,0,0,18,0,31
44141,9,0,0,0,33,0,42
44143,65,2,0,0,75,0,142
44144,42,2,0,0,29,0,73
44145,213,12,0,2,166,0,393
44146,110,2,0,2,26,0,140
44147,81,13,0,0,113,0,207
44148,5,5,0,2,10,0,22
44149,15,2,0,0,34,0,51
44150,0,0,0,0,5,0,5
44151,32,7,0,0,24,0,63
44152,2,0,0,0,9,0,11
44153,596,15,0,12,231,0,854
44154,55,15,0,2,74,0,146
44155,181,2,0,2,88,0,273
44156,6,2,0,0,11,0,19
44157,2,2,0,0,7,0,11
44158,444,11,0,2,168,0,625
44159,2,2,0,0,8,0,12
44160,86,5,0,0,109,0,200
44161,52,5,0,2,77,0,136
44163,15,2,0,0,17,0,34
44164,2,0,0,0,2,0,4
44165,20,0,0,0,27,0,47
44167,2,0,0,0,2,0,4
44168,2,2,0,0,49,0,53
44169,30,0,0,0,51,0,81
44171,13,0,0,2,20,0,35
44172,11,2,0,2,37,0,52
44173,2,0,0,0,6,0,8
44174,63,2,0,2,52,0,119
44175,5,0,0,2,29,0,36
44176,8,0,0,0,14,0,22
44177,15,0,0,0,22,0,37
44178,2,0,0,0,10,0,12
44179,72,23,0,2,94,0,191
44180,8,0,0,0,6,0,14
44181,0,0,0,0,12,0,12
44182,15,6,0,2,42,0,65
44183,2,2,0,2,16,0,22
44184,0,0,0,0,2,0,2
44185,5,2,0,0,23,0,30
44187,11,2,0,2,65,0,80
44189,2,2,0,0,7,0,11
44190,5,0,0,2,9,0,16
44191,420,0,0,2,83,0,505
44192,134,9,0,2,56,0,201
44193,20,0,0,0,27,0,47
44194,8,2,0,2,31,0,43
44195,2,0,0,2,17,0,21
44196,14,2,0,0,10,0,26
44197,2,2,0,0,10,0,14
44198,20,0,0,0,28,0,48
44199,0,0,0,0,5,0,5
44200,2,0,0,0,2,0,4
44201,164,5,0,5,88,0,262
44205,61,13,0,2,97,0,173
44206,6,2,0,0,19,0,27
44207,10,0,0,2,8,0,20
44208,0,0,0,0,2,0,2
44209,218,10,0,6,113,0,347
44210,184,26,0,2,119,0,331
44212,2,0,0,0,7,0,9
44213,2,2,0,0,6,0,10
44215,9,2,0,0,19,0,30
44216,16389,90,0,219,2408,0,19106
44217,2,2,0,0,6,0,10
44219,8,0,0,0,25,0,33
44220,5,2,0,0,29,0,36
44221,12,2,0,2,94,0,110
44222,2,0,0,0,19,0,21
44223,2,2,0,0,22,0,26
44224,2,2,0,0,2,0,6
44225,6,2,0,2,35,0,45
44226,9,5,0,2,20,0,36
44227,2,2,0,2,12,0,18
44228,11,6,0,2,20,0,39
44229,8,2,0,0,15,0,25
44230,16,2,0,2,19,0,39
44231,2,0,0,2,5,0,9
44232,27,2,0,2,66,0,97
44234,8,0,0,0,2,0,10
44235,21,2,0,0,17,0,40
44236,6,0,0,2,21,0,29
44237,134,2,0,2,49,0,187
44238,1068,14,0,2,133,0,1217
44239,2,0,0,0,2,0,4
44240,42,0,0,2,19,0,63
44241,41,7,0,2,115,0,165
44243,2,2,0,0,2,0,6
44244,27,2,0,0,12,0,41
44245,32,0,0,0,66,0,98
44246,709,14,0,7,320,0,1050
44247,22,0,0,0,78,0,100
44249,2,2,0,0,2,0,6
44250,0,0,0,0,2,0,2
44251,2,6,0,0,62,0,70
44252,2,0,0,0,7,0,9
44256,2,2,0,0,7,0,11
44257,10,0,0,0,36,0,46
44258,0,0,0,0,2,0,2
44260,19,2,0,2,43,0,66
44261,54,2,0,0,103,0,159
44262,8,2,0,0,29,0,39
44263,15,2,0,2,33,0,52
44264,22,10,0,2,24,0,58
44265,27,2,0,0,55,0,84
44266,2,2,0,0,35,0,39
44267,2,2,0,2,9,0,15
44268,2,0,0,2,2,0,6
45001,247,36,0,2,192,0,477
45002,576,44,0,15,225,0,860
45003,71,19,0,2,53,0,145
45004,62,7,0,8,41,0,118
45005,12,8,0,0,33,0,53
45006,159,58,0,9,85,0,311
45007,67,17,0,0,57,0,141
45008,13,2,0,2,19,0,36
45009,18,11,0,2,52,0,83
45010,14,2,0,2,39,0,57
45011,19,0,0,2,25,0,46
45012,116,42,0,2,42,0,202
45013,255,16,0,8,210,0,489
45014,629,60,0,16,290,0,995
45015,53,10,0,2,39,0,104
45016,296,24,0,12,309,0,641
45017,28,10,0,2,22,0,62
45018,67,0,0,2,29,0,98
45019,744,76,0,51,545,0,1416
45020,197,36,0,12,140,0,385
45021,1510,129,0,2,222,0,1863
45022,43,10,0,2,35,0,90
45023,176,13,0,10,140,0,339
45024,97,17,0,2,143,0,259
45025,184,28,0,7,128,0,347
45026,35,0,0,2,11,0,48
45027,22,33,0,2,42,0,99
45028,643,56,0,12,284,0,995
45029,20,5,0,0,20,0,45
45030,130,15,0,2,36,0,183
45031,267,47,0,14,259,0,587
45032,99,7,0,0,24,0,130
45033,24,13,0,5,42,0,84
45034,164,148,0,2,140,0,454
45035,19,2,0,2,18,0,41
45036,67,12,0,8,45,0,132
45037,177,67,0,6,168,0,418
45038,385,5,0,8,271,0,669
45039,13,12,0,0,31,0,56
45040,105,16,0,15,103,0,239
45041,2884,20,0,19,274,0,3197
45042,21,2,0,2,17,0,42
45043,61,15,0,2,94,0,172
45045,610,12,0,5,93,0,720
45046,836,134,0,12,260,0,1242
45047,504,5,0,7,225,0,741
45048,50,20,0,2,32,0,104
45049,16,6,0,2,32,0,56
45050,23,0,0,0,40,0,63
45051,271,23,0,2,128,0,424
45052,188,11,0,19,245,0,463
45053,1068,389,0,14,1009,0,2480
45054,722,303,0,11,487,0,1523
45055,103,28,0,2,168,0,301
45056,127,87,0,5,122,0,341
45057,21,11,0,2,25,0,59
45058,18,16,0,2,41,0,77
45059,386,41,0,2,176,0,605
45060,43,2,0,0,12,0,57
45061,298,24,0,15,238,0,575
45062,270,29,0,2,129,0,430
45063,33,17,0,5,31,0,86
45064,850,41,0,7,347,0,1245
45065,10,0,0,2,26,0,38
45066,1507,84,0,26,835,0,2452
45067,324,44,0,10,365,0,743
45068,15,0,0,2,15,0,32
45069,242,17,0,7,193,0,459
45070,275,42,0,6,157,0,480
45071,267,31,0,2,174,0,474
45072,37,22,0,7,41,0,107
45073,66,14,0,2,42,0,124
45074,25,2,0,5,46,0,78
45075,9,2,0,2,6,0,19
45076,41,5,0,2,43,0,91
45077,343,24,0,2,41,0,410
45078,194,11,0,2,108,0,315
45079,68,12,0,0,27,0,107
45080,0,0,0,0,2,0,2
45081,5592,25,0,71,1319,0,7007
45082,191,9,0,10,192,0,402
45083,133,2,0,2,40,0,177
45084,156,40,0,5,185,0,386
45085,552,25,0,5,184,0,766
45086,52,9,0,2,31,0,94
45087,1451,222,0,31,1029,0,2733
45088,131,27,0,6,152,0,316
45089,191,80,0,11,124,0,406
45090,113,35,0,2,30,0,180
45091,137,8,0,0,32,0,177
45092,10,10,0,0,33,0,53
45093,15,2,0,0,5,0,22
45094,193,2,0,2,34,0,231
45095,105,14,0,2,98,0,219
45096,90,33,0,10,71,0,204
45097,58,9,0,2,70,0,139
45098,260,83,0,2,420,0,765
45099,414,12,0,8,251,0,685
45100,9,21,0,2,12,0,44
45101,551,185,0,6,420,0,1162
45102,584,53,0,16,422,0,1075
45103,18,2,0,2,75,0,97
45104,43,13,0,2,25,0,83
45105,19,14,0,0,13,0,46
45106,1420,559,0,18,812,0,2809
45107,348,34,0,26,283,0,691
45108,89,12,0,2,71,0,174
45109,457,177,0,11,443,0,1088
45110,112,36,0,2,113,0,263
45111,2,0,0,0,2,0,4
45112,264,189,0,6,202,0,661
45113,130,127,0,5,238,0,500
45114,38,11,0,6,47,0,102
45115,1369,34,0,7,233,0,1643
45116,105,26,0,2,80,0,213
45117,77,21,0,2,100,0,200
45118,538,11,0,6,161,0,716
45119,560,11,0,2,224,0,797
45120,11,0,0,2,10,0,23
45121,1929,73,0,27,534,0,2563
45122,1960,23,0,58,419,0,2460
45123,712,2,0,2,117,0,833
45124,378,74,0,9,244,0,705
45125,299,50,0,18,190,0,557
45126,66,13,0,0,9,0,88
45127,70,2,0,2,69,0,143
45128,711,8,0,2,200,0,921
45129,10,0,0,0,6,0,16
45130,26,11,0,2,33,0,72
45131,32,5,0,2,43,0,82
45132,474,2,0,14,245,0,735
45133,466,90,0,20,330,0,906
45134,398,7,0,11,198,0,614
45135,386,170,0,14,509,0,1079
45136,1041,150,0,37,711,0,1939
45137,219,90,0,10,225,0,544
45138,160,2,0,2,120,0,284
45139,8,5,0,0,11,0,24
45140,242,31,0,8,189,0,470
45141,164,37,0,2,97,0,300
45142,2217,185,0,16,885,0,3303
45143,58,18,0,6,108,0,190
45144,74,15,0,8,99,0,196
45145,246,155,0,9,401,0,811
45146,5,2,0,2,6,0,15
45147,37,6,0,2,63,0,108
45148,10,5,0,2,19,0,36
45149,46,10,0,2,63,0,121
45150,69,24,0,2,46,0,141
45151,79,62,0,2,75,0,218
45152,51,71,0,2,43,0,167
45153,209,40,0,7,267,0,523
45154,96,2,0,9,111,0,218
45155,19,14,0,7,29,0,69
45156,560,76,0,5,515,0,1156
45157,405,12,0,7,183,0,607
45158,351,30,0,14,259,0,654
