Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
42145,2,2,0,0,13,0,17
42148,2,2,0,0,2,0,6
42149,276,2,0,2,40,0,320
42151,2,0,0,0,5,0,7
42152,2,2,0,0,16,0,20
42153,2,0,0,0,2,0,4
42154,2,0,0,0,9,0,11
42155,19,2,0,2,35,0,58
42156,2,0,0,0,9,0,11
42157,2,0,0,2,2,0,6
42158,9,2,0,0,15,0,26
42159,2,0,0,0,8,0,10
42160,19,0,0,2,28,0,49
42161,15,0,0,0,14,0,29
42162,687,26,0,11,333,0,1057
42163,2,0,0,0,7,0,9
42164,750,8,0,2,165,0,925
42165,175,2,0,2,63,0,242
42166,2,0,0,0,8,0,10
42167,55,2,0,2,50,0,109
42168,2,0,0,0,26,0,28
42171,53,0,0,2,28,0,83
42172,2,0,0,0,7,0,9
42173,17061,83,0,346,2785,0,20275
42174,15,0,0,2,24,0,41
42175,2,0,0,2,6,0,10
42176,2,0,0,0,2,0,4
42177,2,0,0,2,10,0,14
42178,2,0,0,0,7,0,9
42181,162,2,0,2,27,0,193
42182,2,0,0,0,8,0,10
42183,9,2,0,0,22,0,33
42184,2,2,0,0,17,0,21
42185,2,0,0,0,5,0,7
42187,2,2,0,0,16,0,20
42188,2,0,0,0,5,0,7
42189,14,0,0,0,15,0,29
42190,2,2,0,2,9,0,15
42191,41,2,0,0,33,0,76
42192,2,0,0,0,2,0,4
42193,2,0,0,0,0,0,2
42194,2,2,0,2,14,0,20
42195,2,2,0,0,6,0,10
42196,2,0,0,0,2,0,4
42197,2,2,0,0,11,0,15
42198,2,0,0,0,5,0,7
42200,2,0,0,2,20,0,24
42201,2,2,0,0,2,0,6
42202,2,0,0,0,2,0,4
42204,5,0,0,0,18,0,23
42205,8,0,0,0,6,0,14
42206,2,0,0,0,2,0,4
42207,2,0,0,0,7,0,9
42208,2,0,0,0,2,0,4
42209,2,0,0,2,20,0,24
42211,2,0,0,0,12,0,14
42212,2,2,0,0,25,0,29
42213,2,2,0,0,8,0,12
42215,136,2,0,2,126,0,266
42216,2,0,0,0,2,0,4
42217,12,0,0,0,2,0,14
42218,17,0,0,0,6,0,23
42219,2,0,0,0,8,0,10
43001,91,16,0,2,108,0,217
43002,209,12,0,2,123,0,346
43003,9,2,0,2,19,0,32
43004,1144,974,53,37,935,0,3143
43005,1159,34,2,11,427,0,1633
43006,63,10,0,2,66,0,141
43007,63,11,0,7,69,0,150
43008,25,2,0,2,41,0,70
43009,193,5,0,5,130,0,333
43010,124,12,0,2,62,0,200
43011,45,6,0,13,132,0,196
43012,582,5,2,34,323,0,946
43013,923,28,190,11,526,0,1678
43014,5511,683,7,73,1795,0,8069
43015,19,2,0,0,7,0,28
43016,1884,62,0,8,231,0,2185
43017,2,0,0,0,7,0,9
43018,71,2,0,2,73,0,148
43019,529,12,0,9,107,0,657
43020,407,23,0,9,150,0,589
43021,48,2,0,2,52,0,104
43022,258,23,0,6,441,0,728
43023,30,16,0,0,24,0,70
43024,614,21,0,9,120,0,764
43025,105,14,0,2,101,0,222
43026,98,76,0,7,154,0,335
43027,9,6,0,2,54,0,71
43028,195,13,0,2,209,0,419
43029,16,8,0,2,46,0,72
43030,23,12,0,5,41,0,81
43031,221,14,0,5,182,0,422
43032,53,7,0,2,110,0,172
43033,77,24,0,2,83,0,186
43034,82,15,0,2,83,0,182
43035,22,9,0,2,60,0,93
43036,56,12,0,2,83,0,153
43037,2501,18,27,83,1342,0,3971
43038,4439,149,131,158,2269,0,7146
43039,22,0,0,0,15,0,37
43040,49,12,0,2,58,0,121
43041,14,0,0,2,50,0,66
43042,203,2,0,17,258,0,480
43043,348,17,0,22,306,0,693
43044,1420,97,0,30,548,0,2095
43045,18,2,0,0,17,0,37
43046,5,0,0,0,9,0,14
43047,3869,26,0,18,264,0,4177
43048,82,10,0,2,195,0,289
43049,113,24,0,2,100,0,239
43050,368,6,2,11,205,0,592
43051,1190,14,0,39,456,0,1699
43052,82,25,0,2,96,0,205
43053,18,2,0,2,16,0,38
43054,603,22,0,13,349,0,987
43055,613,87,0,11,251,0,962
43056,92,9,0,2,171,0,274
43057,2,0,0,0,2,0,4
43058,18,2,0,2,20,0,42
43059,25,0,0,2,23,0,50
43060,512,29,0,13,205,0,759
43061,5,0,0,0,9,0,14
43062,19,33,0,0,31,0,83
43063,116,66,0,2,107,0,291
43064,749,28,0,14,325,0,1116
43065,26,6,0,2,67,0,101
43066,71,0,26,0,20,0,117
43067,74,40,0,2,93,0,209
43068,38,16,0,0,99,0,153
43069,85,17,0,0,36,0,138
43070,56,7,0,2,45,0,110
43071,159,11,0,5,187,0,362
43072,8,2,0,0,9,0,19
43073,13,0,0,0,16,0,29
43074,663,17,0,6,200,0,886
43075,7,0,0,0,16,0,23
43076,42,16,0,0,63,0,121
43077,31,18,0,2,79,0,130
43078,111,48,0,5,80,0,244
43079,164,16,0,2,37,0,219
43080,14,0,0,2,32,0,48
43081,40,0,0,2,65,0,107
43082,56,26,0,2,76,0,160
43083,8,0,0,2,13,0,23
43084,61,19,0,2,115,0,197
43085,20,12,0,2,30,0,64
43086,3029,24,0,25,514,0,3592
43088,433,28,0,2,197,0,660
43089,46,2,0,0,28,0,76
43090,40,2,0,2,68,0,112
43091,18,0,0,0,21,0,39
43092,1197,172,2,30,914,0,2315
43093,1572,129,0,23,476,0,2200
43094,461,106,0,6,257,0,830
43095,1371,12,0,6,208,0,1597
43096,34,8,0,2,12,0,56
43097,30,2,0,0,48,0,80
43098,46,10,0,2,49,0,107
43099,27,2,0,0,78,0,107
43100,430,2,2,8,259,0,701
43101,21,2,0,0,27,0,50
43102,29,2,0,2,60,0,93
43103,318,2,0,5,77,0,402
43104,435,33,2,12,312,0,794
43105,8,2,0,2,21,0,33
43106,85,2,0,2,181,0,270
43107,44,5,0,2,50,0,101
43108,731,9,0,6,176,0,922
43109,2043,6,0,6,117,0,2172
43110,39,2,0,0,69,0,110
43111,169,5,0,2,174,0,350
43112,28,11,0,2,53,0,94
43113,55,2,0,2,54,0,113
43114,35,25,0,0,72,0,132
43115,25,2,0,2,19,0,48
43116,74,0,0,2,81,0,157
43117,11,0,0,0,12,0,23
43118,63,10,0,2,65,0,140
43119,577,5,0,2,69,0,653
43120,18,6,0,0,20,0,44
43121,62,19,0,2,87,0,170
43122,10,2,0,2,10,0,24
43123,31045,513,2,562,6231,0,38353
43124,453,2,0,2,33,0,490
43125,103,2,0,6,74,0,185
43126,336,11,0,5,144,0,496
43127,72,44,0,2,105,0,223
43128,469,7,0,5,88,0,569
43129,1397,93,0,7,533,0,2030
43130,17,2,0,0,30,0,49
43131,968,22,13,16,387,0,1406
43132,81,9,0,2,52,0,144
43133,1088,152,0,30,568,0,1838
43134,24,2,0,2,25,0,53
43135,161,21,0,5,55,0,242
43136,2230,194,352,55,1063,0,3894
43137,329,28,0,6,159,0,522
43138,527,235,0,17,386,0,1165
43139,923,2,0,13,295,0,1233
43140,1659,16,0,2,166,0,1843
43141,31,2,0,2,13,0,48
43142,898,25,0,2,154,0,1079
43143,2,0,0,0,6,0,8
43144,118,27,0,8,129,0,282
43145,2672,25,0,12,404,0,3113
43146,2,0,0,0,2,0,4
43147,35,6,0,0,67,0,108
43148,70582,210,655,843,6593,0,78883
43149,71,16,0,2,106,0,195
43150,154,38,0,6,179,0,377
43151,30,0,0,0,2,0,32
43152,41,49,0,2,97,0,189
43153,3178,48,39,61,1013,0,4339
43154,13,2,0,2,13,0,30
43155,11866,1044,2,172,2526,0,15610
43156,1636,265,0,26,539,0,2466
43157,44,2,0,2,78,0,126
43158,9,0,0,2,14,0,25
43159,19,0,0,0,9,0,28
43160,490,9,0,11,139,0,649
43161,9364,154,0,105,1693,0,11316
43162,2724,15,17,23,347,0,3126
43163,6104,106,11,91,2127,0,8439
43164,22,2,0,2,21,0,47
43165,122,19,0,2,65,0,208
43166,338,8,0,13,131,0,490
43167,87,12,0,2,60,0,161
43168,15,0,0,2,19,0,36
43169,43,9,0,2,53,0,107
43170,219,37,0,2,144,0,402
43171,6199,71,0,58,1074,0,7402
43172,54,2,0,2,24,0,82
43173,2,9,0,2,23,0,36
43174,15,7,0,2,25,0,49
43175,50,7,0,2,166,0,225
43176,74,7,0,5,101,0,187
43177,39,16,0,2,34,0,91
43178,490,41,7,10,155,0,703
43901,1613,189,118,16,1010,0,2946
43902,237,138,15,6,305,0,701
43903,926,98,2,7,324,0,1357
43904,1117,220,18,2,436,0,1793
43905,3965,182,19,98,1307,0,5571
43906,326,29,45,12,242,0,654
44001,9,0,0,0,18,0,27
44002,2,2,0,0,2,0,6
44003,2,0,0,0,2,0,4
44004,80,2,0,7,77,0,166
44005,2,6,0,0,8,0,16
44006,10,2,0,0,43,0,55
44007,20,5,0,2,34,0,61
44008,312,45,0,6,153,0,516
44009,295,2,0,6,123,0,426
44010,158,2,0,0,36,0,196
44011,2,2,0,0,8,0,12
44012,144,0,0,2,62,0,208
44013,4881,189,0,55,1453,0,6578
44014,460,27,0,8,312,0,807
44016,74,21,0,2,53,0,150
44017,38,2,0,2,52,0,94
44018,0,2,0,0,0,0,2
44019,2,2,0,0,13,0,17
44020,0,0,0,0,6,0,6
44021,8,0,0,0,35,0,43
44022,58,5,0,2,56,0,121
44023,2,0,0,0,2,0,4
44024,2,2,0,0,2,0,6
44025,1879,34,0,7,474,143,2537
44026,8,0,0,0,19,0,27
44027,5,0,0,0,45,0,50
44028,9,0,0,2,38,0,49
44029,169,2,0,0,19,192,382
44031,33,0,0,0,13,0,46
44032,0,0,0,0,2,0,2
44033,11,6,0,0,30,0,47
44034,2,0,0,0,27,0,29
44035,2,0,0,0,23,0,25
44036,2,2,0,2,2,0,8
44037,65,2,0,2,90,0,159
44038,6,0,0,2,17,0,25
44039,10,2,0,2,42,0,56
44040,8,2,0,0,25,0,35
44041,9,2,0,0,2,0,13
44042,7,0,0,0,34,0,41
44043,2,0,0,0,8,0,10
44044,10,2,0,0,23,0,35
44045,70,0,0,0,62,0,132
44046,2,0,0,2,9,0,13
44047,49,0,0,0,16,0,65
44048,6,0,0,0,5,0,11
44049,173,19,0,2,218,0,412
44050,986,36,0,25,520,0,1567
44051,623,123,0,6,412,0,1164
44052,2,0,0,0,5,0,7
44053,2,2,0,0,23,2,29
44054,48,2,0,0,15,0,65
44055,5,0,0,0,17,0,22
44056,67,2,0,2,103,0,174
44059,151,11,0,2,161,0,325
44060,6,0,0,0,12,0,18
44061,18,0,0,0,2,0,20
44062,2,0,0,0,8,0,10
44063,34,5,0,0,5,0,44
44064,2,0,0,0,10,0,12
44065,2,0,0,0,7,0,9
44066,8,2,0,0,17,0,27
44067,46,2,0,0,9,0,57
44068,79,8,0,2,120,0,209
44070,2,2,0,0,5,0,9
44071,88,5,0,2,82,0,177
44074,193,2,0,2,117,0,314
44075,14,2,0,2,61,0,79
44076,807,10,0,8,266,0,1091
44077,8,2,0,0,5,0,15
44080,62,2,0,2,74,0,140
44082,2,2,0,0,9,0,13
44084,6,2,0,0,9,0,17
44085,2,2,0,0,11,0,15
44086,62,7,0,2,117,0,188
44087,10,2,0,0,8,0,20
44088,2,0,0,0,8,0,10
44089,2,0,0,0,2,0,4
44090,11,2,0,0,10,0,23
44092,2,0,0,2,9,0,13
44093,14,6,0,0,15,0,35
44094,5,0,0,0,10,0,15
44096,22,2,0,2,18,0,44
44097,2,0,0,2,22,0,26
44099,151,10,0,0,39,0,200
44100,22,8,0,2,5,2,39
44101,2,2,0,0,6,0,10
44102,0,0,0,0,5,0,5
44103,78,2,0,0,13,0,93
44105,2,0,0,2,14,0,18
44106,13,2,0,0,29,0,44
44107,10,0,0,2,32,0,44
44108,37,5,0,2,90,0,134
44109,2,2,0,0,15,0,19
44110,0,2,0,2,2,0,6
44111,7,2,0,2,15,0,26
44112,95,5,0,2,50,0,152
44113,17,2,0,0,13,0,32
44114,67,2,0,2,61,0,132
44115,14,6,0,2,21,0,43
44116,15,2,0,0,10,0,27
44117,17,0,0,2,44,0,63
44118,14,7,0,2,49,0,72
44119,2,2,0,0,23,0,27
44120,11,2,0,0,43,0,56
44121,10,0,0,0,19,0,29
44122,266,29,0,2,159,0,456
44123,44,2,0,0,13,0,59
44124,2,0,0,0,11,0,13
44125,2,2,0,0,2,0,6
44126,62,2,0,2,49,0,115
44127,2,2,0,0,6,0,10
44128,2,2,0,2,6,0,12
44129,0,0,0,0,2,0,2
44130,0,0,0,0,9,0,9
44131,0,2,0,2,0,0,4
44132,2,0,0,0,8,0,10
44133,2,0,0,0,5,0,7
44135,11,2,0,0,13,0,26
44136,2,2,0,0,8,0,12
44137,50,2,0,0,64,0,116
44138,13,0,0,0,20,0,33
44141,7,0,0,0,33,0,40
44143,75,0,0,2,74,0,151
44144,42,2,0,0,29,0,73
44145,216,11,0,2,165,0,394
44146,117,2,0,0,28,0,147
44147,90,13,0,0,117,0,220
44148,5,5,0,2,12,0,24
44149,16,2,0,0,37,0,55
44150,0,0,0,0,2,0,2
44151,33,5,0,2,24,0,64
44152,2,0,0,0,9,0,11
44153,605,9,0,9,239,0,862
44154,78,45,0,2,73,0,198
44155,240,2,0,2,88,0,332
44156,2,2,0,0,11,0,15
44157,2,2,0,0,7,0,11
44158,468,9,0,5,170,0,652
44159,2,2,0,0,9,0,13
44160,86,7,0,2,113,0,208
44161,58,12,0,2,74,0,146
44163,5,2,0,0,16,0,23
44164,2,0,0,0,2,0,4
44165,18,0,0,0,31,0,49
44167,6,0,0,0,2,0,8
44168,2,2,0,0,50,0,54
44169,26,0,0,0,54,0,80
44171,13,0,0,2,22,0,37
44172,11,2,0,2,37,0,52
44173,2,2,0,0,6,0,10
44174,68,2,0,2,56,0,128
44175,5,0,0,2,26,0,33
44176,9,2,0,0,15,0,26
44177,16,0,0,0,23,0,39
44178,2,0,0,2,9,0,13
44179,68,24,0,2,96,0,190
44180,5,0,0,0,5,0,10
44181,2,0,0,0,11,0,13
44182,19,7,0,2,43,0,71
44183,2,2,0,2,16,0,22
44184,0,0,0,0,2,0,2
44185,2,2,0,0,24,0,28
44187,12,2,0,2,67,0,83
44189,5,2,0,0,8,0,15
44190,2,0,0,2,9,0,13
44191,616,2,0,5,85,0,708
44192,134,7,0,2,57,0,200
44193,18,2,0,0,29,0,49
44194,9,0,0,2,35,0,46
44195,2,0,0,2,17,0,21
44196,12,2,0,0,10,0,24
44197,5,2,0,0,7,0,14
44198,21,0,0,0,29,0,50
44199,2,0,0,0,6,0,8
44200,2,0,0,0,6,0,8
44201,168,2,0,6,88,0,264
44205,61,17,0,2,101,0,181
44206,8,2,0,0,19,0,29
44207,15,2,0,2,9,0,28
44208,2,0,0,2,0,0,4
44209,211,8,0,5,116,0,340
44210,168,24,0,2,112,0,306
44211,2,0,0,0,0,0,2
44212,2,0,0,0,7,0,9
44213,2,2,0,0,6,0,10
44215,15,2,0,0,21,0,38
44216,16981,105,0,211,2414,0,19711
44217,2,2,0,0,6,0,10
44218,0,0,0,0,2,0,2
44219,12,0,0,0,27,0,39
44220,12,2,0,0,28,0,42
44221,15,2,0,2,94,0,113
44222,2,0,0,0,20,0,22
44223,2,2,0,0,22,0,26
44224,2,2,0,0,2,0,6
44225,5,2,0,2,35,0,44
44226,12,7,0,2,22,0,43
44227,2,2,0,2,12,0,18
44228,9,5,0,2,18,0,34
44229,8,2,0,2,15,0,27
44230,18,0,0,2,18,0,38
44231,5,0,0,2,6,0,13
44232,23,2,0,2,76,0,103
44234,7,0,0,0,2,0,9
44235,27,2,0,0,19,0,48
44236,8,5,0,0,21,0,34
44237,150,7,0,0,51,0,208
44238,1051,14,0,6,133,0,1204
44239,2,0,0,0,2,0,4
44240,46,0,0,2,23,0,71
44241,47,6,0,2,114,0,169
44243,2,8,0,0,2,0,12
44244,37,2,0,0,14,0,53
44245,36,2,0,0,69,0,107
44246,754,16,0,2,320,0,1092
44247,21,2,0,0,82,0,105
44249,2,2,0,0,2,0,6
44250,0,0,0,0,2,0,2
44251,7,5,0,0,60,0,72
44252,2,0,0,0,10,0,12
44256,2,2,0,0,7,0,11
44257,10,0,0,0,37,0,47
44258,2,0,0,0,2,0,4
44260,17,2,0,0,44,0,63
44261,59,5,0,0,105,0,169
44262,8,2,0,0,30,0,40
44263,13,2,0,2,28,0,45
44264,46,13,0,2,29,0,90
44265,26,7,0,0,55,0,88
44266,2,2,0,0,36,0,40
44267,2,2,0,2,10,0,16
44268,0,0,0,0,2,0,2
45001,252,27,0,5,189,0,473
45002,645,33,0,13,230,0,921
45003,88,23,0,5,46,0,162
45004,66,7,0,10,45,0,128
45005,18,7,0,0,35,0,60
45006,202,55,0,7,83,0,347
45007,128,10,0,2,61,0,201
45008,18,5,0,2,20,0,45
45009,20,13,0,2,49,0,84
45010,14,2,0,0,44,0,60
45011,28,2,0,5,23,0,58
45012,108,30,0,2,46,0,186
45013,312,13,0,11,212,0,548
45014,721,59,0,18,300,0,1098
45015,59,7,0,2,44,0,112
45016,295,14,0,18,288,0,615
45017,26,9,0,2,23,0,60
45018,54,2,0,2,25,0,83
45019,885,62,0,49,536,0,1532
45020,209,37,0,16,150,0,412
45021,1358,115,0,7,213,0,1693
45022,48,10,0,0,39,0,97
45023,226,12,0,6,137,0,381
45024,102,19,0,2,154,0,277
45025,169,27,0,6,138,0,340
45026,50,0,0,0,11,0,61
45027,27,19,0,2,40,0,88
45028,710,64,0,11,273,0,1058
45029,29,5,0,0,22,0,56
45030,124,14,0,2,41,0,181
45031,273,49,0,12,273,0,607
45032,108,6,0,2,22,0,138
45033,28,12,0,6,49,0,95
45034,199,183,0,2,136,0,520
45035,26,2,0,2,13,0,43
45036,85,6,0,2,57,0,150
45037,170,61,0,2,178,0,411
45038,447,7,0,5,287,0,746
45039,19,8,0,0,32,0,59
45040,116,26,0,8,100,0,250
45041,3033,27,0,22,285,0,3367
45042,24,6,0,2,15,0,47
45043,66,16,0,2,86,0,170
45045,691,11,0,6,96,0,804
45046,987,89,0,9,283,0,1368
45047,523,2,0,9,230,0,764
45048,64,22,0,2,36,0,124
45049,17,5,0,2,30,0,54
45050,22,0,0,0,40,0,62
45051,301,23,0,2,132,0,458
45052,191,6,0,15,250,0,462
45053,1204,411,0,15,1012,0,2642
45054,697,344,0,8,505,0,1554
45055,145,22,0,2,170,0,339
45056,151,106,0,10,123,0,390
45057,28,7,0,2,26,0,63
45058,22,21,0,2,42,0,87
45059,419,42,0,7,178,0,646
45060,48,2,0,0,10,0,60
45061,351,30,0,16,244,0,641
45062,403,25,0,5,143,0,576
45063,63,19,0,5,32,0,119
45064,984,36,0,10,350,0,1380
45065,17,0,0,2,26,0,45
45066,1582,114,0,30,882,0,2608
45067,346,45,0,11,384,0,786
45068,20,0,0,2,13,0,35
45069,253,16,0,6,203,0,478
45070,250,31,0,5,169,0,455
45071,272,28,0,2,178,0,480
45072,32,21,0,7,43,0,103
45073,69,12,0,0,46,0,127
45074,31,2,0,6,49,0,88
45075,11,0,0,2,6,0,19
45076,50,8,0,5,47,0,110
45077,360,37,0,2,40,0,439
45078,239,10,0,2,110,0,361
45079,65,10,0,0,29,0,104
45080,0,2,0,0,2,0,4
45081,5639,23,0,73,1309,0,7044
45082,209,8,0,7,201,0,425
45083,130,2,0,2,39,0,173
45084,135,71,0,5,199,0,410
45085,593,31,0,2,192,0,818
45086,59,5,0,2,37,0,103
45087,1745,243,0,30,1041,0,3059
45088,150,16,0,7,153,0,326
45089,202,78,0,9,121,0,410
45090,111,25,0,2,36,0,174
45091,176,8,0,0,33,0,217
45092,12,10,0,2,35,0,59
45093,15,2,0,0,2,0,19
45094,194,2,0,0,37,0,233
45095,118,21,0,2,96,0,237
45096,117,31,0,8,77,0,233
45097,65,10,0,2,73,0,150
45098,268,85,0,2,419,0,774
45099,441,11,0,10,262,0,724
45100,10,10,0,2,10,0,32
45101,618,202,0,2,453,0,1275
45102,642,69,0,15,450,0,1176
45103,19,2,0,2,70,0,93
45104,94,13,0,2,28,0,137
45105,19,19,0,0,15,0,53
45106,1532,430,0,18,837,0,2817
45107,443,22,0,24,266,0,755
45108,91,11,0,2,72,0,176
45109,480,188,0,13,446,0,1127
45110,124,29,0,5,117,0,275
45111,2,0,0,0,2,0,4
45112,227,199,0,6,211,0,643
45113,152,116,0,6,246,0,520
45114,40,11,0,6,48,0,105
45115,1354,22,0,6,239,0,1621
45116,139,20,0,2,89,0,250
45117,89,15,0,2,101,0,207
45118,268,12,0,8,163,0,451
45119,591,6,0,5,221,0,823
45120,11,0,0,2,10,0,23
45121,2240,95,0,22,541,0,2898
45122,2104,20,0,56,408,0,2588
45123,967,2,0,5,123,0,1097
45124,411,53,0,9,247,0,720
45125,318,49,0,16,189,0,572
45126,84,13,0,0,10,0,107
45127,73,2,0,2,71,0,148
45128,809,11,0,6,202,0,1028
45129,9,0,0,0,8,0,17
45130,20,12,0,2,33,0,67
45131,29,2,0,2,46,0,79
45132,543,2,0,10,233,0,788
45133,525,88,0,21,346,0,980
45134,668,14,0,11,209,0,902
45135,497,284,0,11,539,0,1331
45136,1156,153,0,33,714,0,2056
45137,230,70,0,10,239,0,549
45138,167,6,0,5,122,0,300
45139,6,2,0,0,9,0,17
45140,274,26,0,6,195,0,501
45141,197,73,0,2,99,0,371
45142,2313,210,0,18,891,0,3432
45143,67,21,0,7,112,0,207
45144,85,17,0,8,102,0,212
45145,271,168,0,7,379,0,825
45146,5,2,0,0,5,0,12
45147,54,6,0,2,66,0,128
45148,11,2,0,6,18,0,37
45149,56,5,0,2,66,0,129
45150,83,24,0,2,41,0,150
45151,113,56,0,2,83,0,254
45152,55,82,0,2,49,0,188
45153,226,33,0,2,264,0,525
45154,95,2,0,7,109,0,213
45155,21,16,0,7,27,0,71
45156,597,112,0,5,540,0,1254
45157,425,13,0,9,194,0,641
45158,345,23,0,15,268,0,651
45159,21,2,0,0,7,0,30
45160,87,2,0,2,67,0,158
45161,4382,32,0,49,649,0,5112
45162,35,26,0,2,66,0,129
45163,1659,127,0,41,842,0,2669
45164,14,2,0,2,8,0,26
45165,19485,537,0,343,5497,0,25862
45166,564,42,0,7,206,0,819
45167,180,105,0,2,147,0,434
45168,60408,246,0,585,4136,0,65375
45169,16,6,0,2,24,0,48
45170,18,10,0,5,13,0,46
45171,210,76,0,7,149,0,442
45172,88,21,0,0,94,0,203
45173,3431,57,0,57,1036,0,4581
45174,345,2,0,2,39,0,388
45175,41,18,0,2,99,0,160
45176,715,2,0,8,272,0,997
45177,329,126,0,10,264,0,729
45179,61,12,0,2,64,0,139
45180,574,57,0,9,247,0,887
45181,240,32,0,7,203,0,482
45182,245,15,0,2,183,0,445
45183,318,19,0,5,151,0,493
45184,36,22,0,2,13,0,73
45185,2860,130,0,21,693,0,3704
45186,319,280,0,12,366,0,977
45187,510,84,0,13,365,0,972
45188,640,11,0,11,208,0,870
45189,43,5,0,2,57,0,107
45190,104,2,0,2,51,0,159
45191,51,18,0,2,47,0,118
45192,325,336,0,2,286,0,949
45193,46,41,0,2,65,0,154
45194,2,2,0,0,2,0,6
45195,453,19,0,6,202,0,680
45196,737,22,0,5,74,0,838
45197,279,69,0,2,182,0,532
45198,226,55,0,6,173,0,460
45199,379,9,0,5,179,0,572
45200,1169,226,0,17,576,0,1988
45201,1572,9,0,5,211,0,1797
45202,796,27,0,10,279,0,1112
45203,652,2,0,8,193,0,855
45204,108,26,0,6,73,0,213
45205,1868,14,0,25,525,0,2432
45901,215,10,0,2,67,0,294
46001,128,16,0,5,120,0,269
46002,162,36,2,6,82,0,288
46003,615,13,0,6,116,0,750
46004,1150,10,0,7,151,0,1318
46005,4616,166,0,79,1915,0,6776
46006,1346,71,0,17,539,0,1973
46007,3209,123,0,35,1055,0,4422
46008,422,181,0,7,241,0,851
46009,527,33,0,16,299,0,875
46010,46,11,0,9,59,0,125
46011,1544,711,0,32,723,0,3010
46012,139,5,0,2,77,0,223
46013,4343,113,2,124,1633,0,6215
46014,2988,24,0,15,275,0,3302
46015,1894,296,0,41,580,0,2811
46016,286,137,0,2,86,0,511
46017,11107,2570,0,169,2748,0,16594
46018,40,2,0,2,113,0,157
46019,3290,1102,0,39,847,0,5278
46020,622,207,0,15,336,0,1180
46021,9421,118,0,82,1838,0,11459
46022,4072,179,0,101,1092,0,5444
46023,46,9,0,0,22,0,77
46024,84,5,0,2,32,0,123
46025,467,38,0,16,204,0,725
46026,322,110,0,6,117,0,555
46027,483,17,0,8,95,0,603
46028,62,16,0,5,30,0,113
46029,5440,1315,2,91,1643,0,8491
46030,176,25,0,10,67,0,278
46031,1941,1143,0,28,987,0,4099
46032,733,25,0,31,446,0,1235
46033,7,9,0,2,15,0,33
46034,279,45,0,13,148,0,485
46035,11937,114,0,27,473,0,12551
46036,32,2,0,2,155,0,191
46037,554,49,0,2,119,0,724
46038,20,0,0,0,9,0,29
46039,801,55,0,2,190,0,1048
46040,70,130,0,6,77,0,283
46041,31,2,0,0,43,0,76
46042,830,297,0,13,353,0,1493
46043,49,10,0,0,12,0,71
46044,633,59,0,17,515,0,1224
46045,318,66,0,5,122,0,511
46046,164,2,0,8,121,0,295
46047,223,13,0,0,74,0,310
46048,764,143,0,26,324,0,1257
46049,41,2,0,0,23,0,66
46050,101,0,0,0,11,0,112
46051,1338,271,0,48,821,0,2478
46052,184,39,0,2,38,0,263
46053,804,33,0,2,42,0,881
46054,1489,93,0,61,972,0,2615
46055,272,27,2,8,139,0,448
46056,40,16,0,2,16,0,74
46057,54,49,0,2,54,0,159
46058,124,124,0,2,137,0,387
46059,676,111,0,2,98,0,887
46060,2551,289,0,47,1016,0,3903
46061,367,7,2,2,31,0,409
46062,1040,259,0,11,432,0,1742
46063,500,108,0,2,113,0,723
46064,65,22,0,2,48,0,137
46065,4430,9,2,7,158,0,4606
46066,284,15,0,14,143,0,456
46067,467,47,0,12,178,0,704
46068,73,2,0,2,32,0,109
46069,2,2,0,0,17,0,21
46070,3175,233,0,174,1708,0,5290
46071,52,2,0,5,50,0,109
46072,1022,2,0,13,326,0,1363
46073,175,64,0,5,103,0,347
46074,441,22,0,8,236,0,707
46075,42,2,0,2,12,0,58
46076,42,68,0,2,74,0,186
46077,2157,28,0,22,619,0,2826
46078,7963,194,0,169,2177,0,10503
46079,31,2,0,2,23,0,58
46080,95,29,0,2,166,0,292
46081,1373,535,0,72,1053,0,3033
46082,873,43,2,11,295,0,1224
46083,3027,1084,0,73,1216,0,5400
46084,707,97,0,7,95,0,906
46085,4127,791,0,37,1148,0,6103
46086,2,2,0,2,6,0,12
46087,19,5,0,2,15,0,41
46088,12,2,0,2,19,0,35
46089,308,29,0,18,322,0,677
46090,377,74,0,8,200,0,659
46091,9,6,0,2,5,0,22
46092,18,2,0,6,28,0,54
46093,343,134,0,8,188,0,673
46094,5383,164,0,80,1691,0,7318
46095,61,28,0,0,69,0,158
46096,36,2,0,2,22,0,62
46097,434,0,0,0,30,0,464
46098,499,117,0,12,263,0,891
46099,138,2,0,2,41,0,183
46100,45,15,0,2,20,0,82
46101,61,86,0,2,75,0,224
46102,13746,99,0,78,1179,0,15102
46103,723,56,0,2,100,0,881
46104,269,142,0,2,261,0,674
46105,2861,1124,91,91,1537,0,5704
46106,191,2,0,9,152,0,354
46107,330,48,0,14,182,0,574
46108,43,2,0,2,45,0,92
46109,3573,350,0,25,685,0,4633
46110,4385,339,0,113,1616,0,6453
46111,2886,168,0,53,1095,0,4202
46112,51,7,0,6,53,0,117
46113,726,110,2,9,184,0,1031
46114,141,0,0,2,41,0,184
46115,36,2,0,0,28,0,66
46116,2781,19,0,125,1600,0,4525
46117,28,2,0,2,37,0,69
46118,578,132,0,13,436,0,1159
46119,88,92,0,0,64,0,244
46120,204,12,0,2,60,0,278
