Codigo Municipio,Total Contratos,Contratos iniciales indefinidos hombres,Contratos iniciales temporales hombres,Contratos convertidos en indefinidos hombres,Contratos iniciales indefinidos mujeres,Contratos iniciales temporales mujeres,Contratos convertidos en indefinidos mujeres,Contratos  Agricultura,Contratos  Industria,Contratos Construcción,Contratos  Servicios
40121,3,1,2,0,0,0,0,1,0,0,2
40122,3,0,3,0,0,0,0,1,0,2,0
40123,3,0,3,0,0,0,0,0,1,2,0
40124,1,0,0,0,0,1,0,0,0,0,1
40125,0,0,0,0,0,0,0,0,0,0,0
40126,0,0,0,0,0,0,0,0,0,0,0
40127,0,0,0,0,0,0,0,0,0,0,0
40128,0,0,0,0,0,0,0,0,0,0,0
40129,0,0,0,0,0,0,0,0,0,0,0
40130,0,0,0,0,0,0,0,0,0,0,0
40131,1,0,0,0,0,1,0,0,0,0,1
40132,0,0,0,0,0,0,0,0,0,0,0
40134,16,3,4,0,1,7,1,8,1,1,6
40135,1,0,0,0,0,1,0,0,0,0,1
40136,0,0,0,0,0,0,0,0,0,0,0
40138,40,1,13,2,0,24,0,0,11,2,27
40139,4,0,2,1,0,1,0,0,0,0,4
40140,2,0,1,1,0,0,0,0,2,0,0
40141,8,0,0,1,0,7,0,6,0,0,2
40142,0,0,0,0,0,0,0,0,0,0,0
40143,0,0,0,0,0,0,0,0,0,0,0
40144,0,0,0,0,0,0,0,0,0,0,0
40145,20,3,6,1,2,8,0,1,2,0,17
40146,0,0,0,0,0,0,0,0,0,0,0
40148,0,0,0,0,0,0,0,0,0,0,0
40149,2,0,2,0,0,0,0,0,0,0,2
40150,0,0,0,0,0,0,0,0,0,0,0
40151,0,0,0,0,0,0,0,0,0,0,0
40152,17,1,8,0,0,8,0,2,0,1,14
40154,0,0,0,0,0,0,0,0,0,0,0
40155,73,4,25,1,0,43,0,0,1,7,65
40156,6,0,2,1,1,2,0,0,0,3,3
40157,0,0,0,0,0,0,0,0,0,0,0
40158,0,0,0,0,0,0,0,0,0,0,0
40159,2,0,1,1,0,0,0,0,2,0,0
40160,0,0,0,0,0,0,0,0,0,0,0
40161,1,0,1,0,0,0,0,0,1,0,0
40162,3,0,0,0,0,3,0,0,0,0,3
40163,0,0,0,0,0,0,0,0,0,0,0
40164,1,0,0,0,0,1,0,0,0,0,1
40165,0,0,0,0,0,0,0,0,0,0,0
40166,1,0,1,0,0,0,0,0,0,0,1
40168,1,0,1,0,0,0,0,0,0,0,1
40170,23,0,10,1,0,12,0,0,5,3,15
40171,0,0,0,0,0,0,0,0,0,0,0
40172,0,0,0,0,0,0,0,0,0,0,0
40173,0,0,0,0,0,0,0,0,0,0,0
40174,7,0,1,1,3,1,1,1,3,0,3
40176,4,0,1,0,0,3,0,0,0,1,3
40177,1,0,1,0,0,0,0,0,0,0,1
40178,0,0,0,0,0,0,0,0,0,0,0
40179,35,0,18,0,2,15,0,4,13,2,16
40180,1,1,0,0,0,0,0,0,0,0,1
40181,165,2,79,0,3,78,3,1,7,4,153
40182,37,0,22,0,0,15,0,0,3,0,34
40183,2,0,2,0,0,0,0,0,0,1,1
40184,2,0,1,0,0,1,0,0,0,0,2
40185,28,0,3,0,0,21,4,1,0,1,26
40186,0,0,0,0,0,0,0,0,0,0,0
40188,0,0,0,0,0,0,0,0,0,0,0
40189,2,0,2,0,0,0,0,0,0,0,2
40190,0,0,0,0,0,0,0,0,0,0,0
40191,5,0,1,0,1,2,1,0,0,1,4
40192,0,0,0,0,0,0,0,0,0,0,0
40193,2,0,0,0,0,2,0,0,0,0,2
40194,1446,33,590,23,28,746,26,7,24,64,1351
40195,17,1,8,2,0,6,0,1,2,0,14
40196,1,0,1,0,0,0,0,1,0,0,0
40198,0,0,0,0,0,0,0,0,0,0,0
40199,0,0,0,0,0,0,0,0,0,0,0
40200,4,0,2,1,0,1,0,1,3,0,0
40201,0,0,0,0,0,0,0,0,0,0,0
40202,0,0,0,0,0,0,0,0,0,0,0
40203,23,0,8,0,0,14,1,0,0,1,22
40204,0,0,0,0,0,0,0,0,0,0,0
40205,0,0,0,0,0,0,0,0,0,0,0
40206,0,0,0,0,0,0,0,0,0,0,0
40207,25,0,17,0,0,8,0,0,0,0,25
40208,15,1,4,0,0,10,0,2,0,0,13
40210,4,0,0,0,0,4,0,0,1,0,3
40211,0,0,0,0,0,0,0,0,0,0,0
40212,0,0,0,0,0,0,0,0,0,0,0
40213,0,0,0,0,0,0,0,0,0,0,0
40214,0,0,0,0,0,0,0,0,0,0,0
40215,0,0,0,0,0,0,0,0,0,0,0
40216,244,3,128,5,1,104,3,1,9,1,233
40218,0,0,0,0,0,0,0,0,0,0,0
40219,4,0,3,0,0,1,0,1,0,0,3
40220,0,0,0,0,0,0,0,0,0,0,0
40221,0,0,0,0,0,0,0,0,0,0,0
40222,3,0,0,3,0,0,0,1,2,0,0
40223,7,0,5,0,0,2,0,0,0,5,2
40224,0,0,0,0,0,0,0,0,0,0,0
40225,27,1,13,1,1,9,2,2,13,3,9
40228,3,0,1,0,0,2,0,0,0,0,3
40229,0,0,0,0,0,0,0,0,0,0,0
40230,0,0,0,0,0,0,0,0,0,0,0
40231,0,0,0,0,0,0,0,0,0,0,0
40233,1,0,1,0,0,0,0,0,0,1,0
40234,0,0,0,0,0,0,0,0,0,0,0
40901,5,0,1,0,0,4,0,0,1,1,3
40902,0,0,0,0,0,0,0,0,0,0,0
40903,0,0,0,0,0,0,0,0,0,0,0
40904,3,0,1,0,0,2,0,0,1,0,2
40905,0,0,0,0,0,0,0,0,0,0,0
40906,7,0,2,1,0,4,0,0,0,2,5
41001,236,0,139,2,0,95,0,193,0,14,29
41002,98,0,62,0,0,36,0,66,9,13,10
41003,20,0,15,0,0,5,0,2,2,9,7
41004,1805,38,1256,43,18,429,21,81,161,581,982
41005,254,4,142,1,2,105,0,127,16,35,76
41006,122,0,52,2,0,66,2,83,2,7,30
41007,208,7,153,3,1,40,4,26,5,94,83
41008,91,0,41,0,0,50,0,25,0,20,46
41009,71,0,51,0,1,19,0,41,1,11,18
41010,57,2,25,1,2,26,1,12,3,18,24
41011,603,3,340,14,0,240,6,211,21,101,270
41012,267,1,129,6,2,117,12,186,3,28,50
41013,91,0,56,0,1,34,0,8,4,11,68
41014,304,0,151,0,0,153,0,231,0,40,33
41015,77,0,50,1,0,25,1,31,0,26,20
41016,434,3,233,9,8,172,9,10,15,66,343
41017,400,3,199,14,1,170,13,27,5,67,301
41018,953,0,525,2,8,413,5,681,11,27,234
41019,77,1,31,2,0,42,1,29,5,8,35
41020,491,2,286,1,1,199,2,141,8,182,160
41021,598,15,293,5,6,275,4,7,9,90,492
41022,222,0,114,5,0,97,6,128,5,24,65
41023,506,0,237,1,1,267,0,392,2,47,65
41024,916,11,599,6,2,288,10,408,33,167,308
41025,101,1,57,0,0,43,0,1,28,29,43
41026,383,0,193,5,0,185,0,299,6,35,43
41027,100,1,46,8,2,40,3,8,1,14,77
41028,19,0,11,1,0,7,0,0,0,6,13
41029,494,4,162,4,6,298,20,0,3,23,468
41030,8,0,3,0,0,5,0,1,0,2,5
41031,56,0,35,0,0,20,1,19,1,3,33
41032,241,1,129,1,3,105,2,154,5,25,57
41033,418,1,227,1,1,185,3,312,6,41,59
41034,538,4,295,11,6,215,7,88,21,70,359
41035,36,0,15,0,0,21,0,24,1,6,5
41036,194,0,93,2,0,99,0,111,6,22,55
41037,151,0,80,0,0,69,2,96,1,42,12
41038,2534,43,1495,40,16,903,37,127,115,378,1914
41039,2830,11,1520,12,6,1247,34,1970,95,238,527
41040,182,4,97,1,1,79,0,4,35,15,128
41041,1209,0,696,3,2,508,0,967,51,46,145
41042,192,0,125,0,0,67,0,63,6,77,46
41043,15,0,5,0,0,10,0,5,0,5,5
41044,101,4,75,0,2,19,1,1,1,56,43
41045,155,1,99,1,0,54,0,13,32,37,73
41046,283,0,144,0,0,139,0,246,0,18,19
41047,206,0,85,3,4,113,1,1,4,23,178
41048,310,1,196,0,0,113,0,244,0,28,38
41049,209,5,140,2,0,60,2,32,11,80,86
41050,415,0,217,0,0,198,0,345,16,33,21
41051,118,6,31,8,8,60,5,8,33,10,67
41052,199,0,92,0,0,107,0,108,7,37,47
41053,895,29,448,7,3,404,4,331,38,235,291
41054,79,0,43,0,0,36,0,66,0,10,3
41055,2000,5,1230,1,1,761,2,1037,7,151,805
41056,155,0,94,0,1,60,0,62,0,83,10
41057,15,0,5,0,0,10,0,0,0,4,11
41058,440,3,256,6,1,171,3,72,15,141,212
41059,957,10,481,11,9,413,33,6,11,134,806
41060,603,3,335,2,1,259,3,257,44,84,218
41061,168,0,88,0,0,80,0,116,0,7,45
41062,212,0,108,0,0,104,0,147,1,31,33
41063,80,0,47,0,0,33,0,29,7,19,25
41064,219,0,122,1,2,94,0,117,1,50,51
41065,910,7,550,6,9,326,12,230,238,166,276
41066,108,0,71,0,0,37,0,74,3,20,11
41067,112,4,75,1,3,26,3,18,5,50,39
41068,1069,1,571,4,0,491,2,678,10,98,283
41069,1070,4,506,6,3,549,2,403,54,172,441
41070,113,2,62,3,2,44,0,65,3,9,36
41071,254,1,184,2,0,67,0,92,7,95,60
41072,386,0,181,2,1,200,2,294,26,31,35
41073,153,0,110,0,0,43,0,132,2,4,15
41074,191,0,100,0,0,91,0,150,0,24,17
41075,313,3,164,4,4,136,2,34,25,47,207
41076,239,0,91,0,0,148,0,196,1,17,25
41077,463,1,232,1,0,227,2,301,10,37,115
41078,227,0,129,0,0,98,0,187,0,26,14
41079,179,0,79,2,1,94,3,34,5,32,108
41080,35,0,25,0,0,10,0,5,4,11,15
41081,1010,12,572,15,5,395,11,386,53,146,425
41082,392,1,232,0,0,159,0,290,72,16,14
41083,29,0,16,0,0,13,0,2,11,2,14
41084,200,0,102,0,0,98,0,148,1,23,28
41085,122,2,85,4,0,29,2,0,11,38,73
41086,527,46,236,7,24,207,7,0,20,47,460
41087,431,3,290,6,2,127,3,149,31,113,138
41088,19,0,11,0,1,7,0,11,1,6,1
41089,113,0,77,0,1,34,1,3,0,21,89
41090,263,0,126,0,1,136,0,161,2,38,62
41091,24632,431,11250,532,299,10891,1229,992,788,2229,20623
41092,731,0,215,1,0,512,3,574,2,8,147
41093,538,6,324,7,2,197,2,25,4,142,367
41094,98,0,47,8,0,38,5,14,3,38,43
41095,1304,11,680,18,14,573,8,498,110,223,473
41096,199,5,132,2,1,54,5,6,23,52,118
41097,252,0,184,0,1,66,1,116,1,52,83
41098,55,3,23,3,2,23,1,0,3,17,35
41099,61,0,38,0,0,22,1,37,4,12,8
41100,41,0,14,0,0,27,0,21,0,13,7
41101,300,2,144,0,6,148,0,237,1,31,31
41102,319,2,204,5,0,107,1,33,33,124,129
41901,175,0,98,0,0,73,4,115,30,15,15
41902,151,0,65,1,0,84,1,53,3,13,82
41903,193,6,113,1,2,71,0,12,2,50,129
42001,1,0,1,0,0,0,0,0,1,0,0
42003,1,0,1,0,0,0,0,0,0,0,1
42004,60,4,36,0,1,19,0,1,3,1,55
42006,0,0,0,0,0,0,0,0,0,0,0
42007,0,0,0,0,0,0,0,0,0,0,0
42008,0,0,0,0,0,0,0,0,0,0,0
42009,0,0,0,0,0,0,0,0,0,0,0
42010,0,0,0,0,0,0,0,0,0,0,0
42011,0,0,0,0,0,0,0,0,0,0,0
42012,0,0,0,0,0,0,0,0,0,0,0
42013,0,0,0,0,0,0,0,0,0,0,0
42014,0,0,0,0,0,0,0,0,0,0,0
42015,0,0,0,0,0,0,0,0,0,0,0
42016,0,0,0,0,0,0,0,0,0,0,0
42017,1,1,0,0,0,0,0,0,1,0,0
42018,0,0,0,0,0,0,0,0,0,0,0
42019,7,1,2,0,1,3,0,0,0,1,6
42020,60,3,34,1,2,16,4,3,5,7,45
42021,3,0,2,0,0,1,0,0,0,2,1
42022,1,0,0,0,0,1,0,0,0,0,1
42023,1,0,0,0,0,1,0,0,0,0,1
42024,0,0,0,0,0,0,0,0,0,0,0
42025,39,1,25,1,1,9,2,1,6,18,14
42026,0,0,0,0,0,0,0,0,0,0,0
42027,1,0,0,0,0,1,0,0,0,0,1
42028,0,0,0,0,0,0,0,0,0,0,0
42029,0,0,0,0,0,0,0,0,0,0,0
42030,0,0,0,0,0,0,0,0,0,0,0
42031,0,0,0,0,0,0,0,0,0,0,0
42032,1,0,1,0,0,0,0,1,0,0,0
42033,0,0,0,0,0,0,0,0,0,0,0
42034,0,0,0,0,0,0,0,0,0,0,0
42035,8,0,2,0,0,5,1,1,0,0,7
42036,0,0,0,0,0,0,0,0,0,0,0
42037,0,0,0,0,0,0,0,0,0,0,0
42038,0,0,0,0,0,0,0,0,0,0,0
42039,1,0,0,0,0,1,0,0,0,0,1
42041,0,0,0,0,0,0,0,0,0,0,0
42042,0,0,0,0,0,0,0,0,0,0,0
42043,75,4,18,2,0,50,1,2,3,6,64
42044,0,0,0,0,0,0,0,0,0,0,0
42045,3,0,0,0,0,3,0,0,0,0,3
42046,1,0,0,0,0,1,0,0,0,0,1
42048,0,0,0,0,0,0,0,0,0,0,0
42049,0,0,0,0,0,0,0,0,0,0,0
42050,0,0,0,0,0,0,0,0,0,0,0
42051,0,0,0,0,0,0,0,0,0,0,0
42052,0,0,0,0,0,0,0,0,0,0,0
42053,0,0,0,0,0,0,0,0,0,0,0
42054,0,0,0,0,0,0,0,0,0,0,0
42055,0,0,0,0,0,0,0,0,0,0,0
42056,0,0,0,0,0,0,0,0,0,0,0
42057,2,0,2,0,0,0,0,0,0,2,0
42058,0,0,0,0,0,0,0,0,0,0,0
42059,0,0,0,0,0,0,0,0,0,0,0
42060,0,0,0,0,0,0,0,0,0,0,0
42061,1,0,1,0,0,0,0,1,0,0,0
42062,0,0,0,0,0,0,0,0,0,0,0
42063,0,0,0,0,0,0,0,0,0,0,0
42064,0,0,0,0,0,0,0,0,0,0,0
42065,0,0,0,0,0,0,0,0,0,0,0
42068,0,0,0,0,0,0,0,0,0,0,0
42069,16,1,8,1,0,6,0,1,2,3,10
42070,0,0,0,0,0,0,0,0,0,0,0
42071,0,0,0,0,0,0,0,0,0,0,0
42073,0,0,0,0,0,0,0,0,0,0,0
42075,0,0,0,0,0,0,0,0,0,0,0
42076,0,0,0,0,0,0,0,0,0,0,0
42078,12,0,1,1,1,9,0,0,1,0,11
42079,0,0,0,0,0,0,0,0,0,0,0
42080,0,0,0,0,0,0,0,0,0,0,0
42081,1,0,1,0,0,0,0,0,0,1,0
42082,0,0,0,0,0,0,0,0,0,0,0
42083,0,0,0,0,0,0,0,0,0,0,0
42084,0,0,0,0,0,0,0,0,0,0,0
42085,0,0,0,0,0,0,0,0,0,0,0
42086,0,0,0,0,0,0,0,0,0,0,0
42087,0,0,0,0,0,0,0,0,0,0,0
42088,0,0,0,0,0,0,0,0,0,0,0
42089,0,0,0,0,0,0,0,0,0,0,0
42090,0,0,0,0,0,0,0,0,0,0,0
42092,0,0,0,0,0,0,0,0,0,0,0
42093,1,0,0,1,0,0,0,1,0,0,0
42094,7,0,1,1,0,5,0,0,1,2,4
42095,17,0,5,0,0,12,0,0,0,0,17
42096,3,0,3,0,0,0,0,0,0,0,3
42097,2,0,2,0,0,0,0,2,0,0,0
42098,0,0,0,0,0,0,0,0,0,0,0
42100,0,0,0,0,0,0,0,0,0,0,0
42103,5,1,0,2,0,2,0,1,1,0,3
42105,0,0,0,0,0,0,0,0,0,0,0
42106,0,0,0,0,0,0,0,0,0,0,0
42107,1,0,1,0,0,0,0,0,0,0,1
42108,0,0,0,0,0,0,0,0,0,0,0
42110,3,1,0,1,0,1,0,0,2,0,1
42111,1,0,1,0,0,0,0,0,1,0,0
42113,8,0,3,2,0,3,0,0,1,1,6
42115,0,0,0,0,0,0,0,0,0,0,0
42116,0,0,0,0,0,0,0,0,0,0,0
42117,1,0,0,0,0,1,0,0,0,0,1
42118,0,0,0,0,0,0,0,0,0,0,0
42119,3,0,1,0,0,1,1,0,0,0,3
42120,0,0,0,0,0,0,0,0,0,0,0
42121,1,0,1,0,0,0,0,0,0,0,1
42123,3,0,2,0,0,1,0,0,0,1,2
42124,0,0,0,0,0,0,0,0,0,0,0
42125,0,0,0,0,0,0,0,0,0,0,0
42127,0,0,0,0,0,0,0,0,0,0,0
42128,0,0,0,0,0,0,0,0,0,0,0
42129,5,0,3,1,0,1,0,0,0,0,5
42130,0,0,0,0,0,0,0,0,0,0,0
42131,0,0,0,0,0,0,0,0,0,0,0
42132,0,0,0,0,0,0,0,0,0,0,0
42134,86,3,56,3,1,21,2,1,11,8,66
42135,0,0,0,0,0,0,0,0,0,0,0
42139,0,0,0,0,0,0,0,0,0,0,0
42140,0,0,0,0,0,0,0,0,0,0,0
42141,0,0,0,0,0,0,0,0,0,0,0
42142,0,0,0,0,0,0,0,0,0,0,0
42144,6,0,2,0,0,4,0,0,0,1,5
42145,0,0,0,0,0,0,0,0,0,0,0
42148,0,0,0,0,0,0,0,0,0,0,0
42149,6,0,1,0,0,5,0,0,0,0,6
42151,0,0,0,0,0,0,0,0,0,0,0
42152,0,0,0,0,0,0,0,0,0,0,0
42153,0,0,0,0,0,0,0,0,0,0,0
42154,0,0,0,0,0,0,0,0,0,0,0
42155,3,0,1,0,1,1,0,0,0,0,3
42156,0,0,0,0,0,0,0,0,0,0,0
42157,1,0,1,0,0,0,0,1,0,0,0
42158,1,0,1,0,0,0,0,0,0,0,1
42159,0,0,0,0,0,0,0,0,0,0,0
42160,3,0,1,0,0,2,0,0,0,0,3
42161,2,0,1,0,0,1,0,0,0,0,2
42162,30,0,21,0,2,7,0,0,2,15,13
42163,0,0,0,0,0,0,0,0,0,0,0
42164,5,0,5,0,0,0,0,0,0,0,5
42165,9,0,0,0,1,8,0,0,0,0,9
42166,0,0,0,0,0,0,0,0,0,0,0
42167,2,0,0,0,0,2,0,0,0,0,2
42168,1,0,1,0,0,0,0,0,0,0,1
42171,1,0,0,1,0,0,0,0,0,0,1
42172,0,0,0,0,0,0,0,0,0,0,0
42173,953,14,349,19,29,524,18,26,59,39,829
42174,2,0,1,0,0,1,0,0,0,0,2
42175,13,0,13,0,0,0,0,0,11,2,0
42176,0,0,0,0,0,0,0,0,0,0,0
42177,0,0,0,0,0,0,0,0,0,0,0
42178,0,0,0,0,0,0,0,0,0,0,0
42181,7,1,4,0,0,1,1,0,5,0,2
42182,0,0,0,0,0,0,0,0,0,0,0
42183,0,0,0,0,0,0,0,0,0,0,0
42184,0,0,0,0,0,0,0,0,0,0,0
42185,0,0,0,0,0,0,0,0,0,0,0
42187,0,0,0,0,0,0,0,0,0,0,0
42188,0,0,0,0,0,0,0,0,0,0,0
42189,0,0,0,0,0,0,0,0,0,0,0
42190,1,0,0,0,0,1,0,0,0,0,1
42191,1,0,0,0,0,0,1,0,0,0,1
42192,0,0,0,0,0,0,0,0,0,0,0
42193,0,0,0,0,0,0,0,0,0,0,0
42194,0,0,0,0,0,0,0,0,0,0,0
42195,0,0,0,0,0,0,0,0,0,0,0
42196,0,0,0,0,0,0,0,0,0,0,0
42197,0,0,0,0,0,0,0,0,0,0,0
42198,0,0,0,0,0,0,0,0,0,0,0
42200,1,0,0,1,0,0,0,0,0,1,0
42201,0,0,0,0,0,0,0,0,0,0,0
42202,0,0,0,0,0,0,0,0,0,0,0
42204,0,0,0,0,0,0,0,0,0,0,0
42205,1,0,1,0,0,0,0,0,0,0,1
42206,0,0,0,0,0,0,0,0,0,0,0
42207,0,0,0,0,0,0,0,0,0,0,0
42208,0,0,0,0,0,0,0,0,0,0,0
42209,3,0,0,0,0,3,0,0,0,0,3
42211,0,0,0,0,0,0,0,0,0,0,0
42212,0,0,0,0,0,0,0,0,0,0,0
42213,0,0,0,0,0,0,0,0,0,0,0
42215,4,0,2,0,0,1,1,0,1,0,3
42216,0,0,0,0,0,0,0,0,0,0,0
42217,0,0,0,0,0,0,0,0,0,0,0
42218,3,0,2,0,1,0,0,0,0,0,3
42219,0,0,0,0,0,0,0,0,0,0,0
43001,11,0,5,0,0,6,0,1,3,0,7
43002,6,0,4,0,0,2,0,3,1,0,2
43003,1,0,0,0,0,1,0,0,0,0,1
43004,134,7,79,1,5,40,2,59,4,23,48
43005,104,3,63,4,1,33,0,0,9,7,88
43006,17,0,11,2,0,4,0,3,3,0,11
43007,2,0,0,1,0,1,0,1,0,0,1
43008,0,0,0,0,0,0,0,0,0,0,0
43009,8,2,3,0,0,3,0,0,0,3,5
43010,7,1,2,3,0,1,0,1,5,0,1
43011,10,0,8,0,0,2,0,6,1,2,1
43012,26,1,9,1,1,12,2,0,0,2,24
43013,137,1,58,2,3,72,1,12,1,9,115
43014,1954,15,1494,4,11,425,5,61,11,17,1865
43015,1,0,1,0,0,0,0,0,0,0,1
43016,60,3,31,5,2,17,2,0,18,3,39
43017,0,0,0,0,0,0,0,0,0,0,0
43018,25,0,14,1,0,10,0,0,0,0,25
43019,58,15,23,0,1,19,0,0,18,10,30
43020,15,0,6,1,0,8,0,4,2,2,7
43021,2,0,2,0,0,0,0,1,0,0,1
43022,13,0,4,1,0,8,0,3,1,2,7
43023,0,0,0,0,0,0,0,0,0,0,0
43024,43,4,24,2,3,9,1,0,10,1,32
43025,8,0,7,0,1,0,0,0,1,1,6
43026,18,0,14,0,1,3,0,13,0,1,4
43027,11,0,11,0,0,0,0,11,0,0,0
43028,72,1,43,0,1,27,0,1,1,3,67
43029,2,0,2,0,0,0,0,1,0,0,1
43030,3,0,2,1,0,0,0,2,0,1,0
43031,14,0,8,0,2,4,0,0,3,5,6
43032,7,0,5,0,0,2,0,0,1,0,6
43033,6,0,5,1,0,0,0,1,3,1,1
43034,6,0,2,1,2,1,0,1,0,0,5
43035,6,0,5,0,0,1,0,6,0,0,0
43036,8,2,6,0,0,0,0,4,2,2,0
43037,127,4,43,8,4,63,5,1,2,20,104
43038,416,14,178,9,11,198,6,19,13,48,336
43039,7,0,4,0,0,3,0,0,0,0,7
43040,4,0,3,0,0,1,0,2,0,0,2
43041,1,0,0,0,0,1,0,0,1,0,0
43042,8,1,4,0,0,3,0,0,2,1,5
43043,33,0,26,1,0,6,0,1,0,22,10
43044,45,0,20,2,0,19,4,3,10,0,32
43045,1,0,0,0,0,1,0,0,0,0,1
43046,1,0,1,0,0,0,0,0,0,0,1
43047,331,6,220,16,2,84,3,2,13,22,294
43048,3,0,2,1,0,0,0,1,1,0,1
43049,4,0,2,0,1,1,0,0,0,2,2
43050,23,0,10,1,0,11,1,0,0,1,22
43051,92,3,29,6,3,51,0,0,1,18,73
43052,12,0,9,0,0,3,0,3,0,1,8
43053,0,0,0,0,0,0,0,0,0,0,0
43054,116,1,43,0,2,69,1,0,4,9,103
43055,49,0,30,0,2,16,1,2,4,5,38
43056,1,0,1,0,0,0,0,0,0,1,0
43057,0,0,0,0,0,0,0,0,0,0,0
43058,1,1,0,0,0,0,0,1,0,0,0
43059,0,0,0,0,0,0,0,0,0,0,0
43060,22,1,12,1,2,6,0,0,6,6,10
43061,0,0,0,0,0,0,0,0,0,0,0
43062,4,0,3,0,0,1,0,3,0,0,1
43063,8,1,4,0,0,3,0,3,1,0,4
43064,47,1,19,2,0,24,1,1,1,4,41
43065,3,0,0,0,0,3,0,0,0,0,3
43066,3,0,1,1,0,1,0,0,1,0,2
43067,5,0,4,0,1,0,0,0,1,4,0
43068,1,0,1,0,0,0,0,0,0,0,1
43069,6,0,0,0,0,6,0,0,4,0,2
43070,4,0,3,0,0,1,0,1,0,0,3
43071,17,0,12,0,0,5,0,1,1,5,10
43072,0,0,0,0,0,0,0,0,0,0,0
43073,0,0,0,0,0,0,0,0,0,0,0
43074,49,3,29,1,1,14,1,0,15,0,34
43075,9,0,8,0,0,0,1,8,0,0,1
43076,6,1,3,0,0,0,2,4,2,0,0
43077,2,0,1,1,0,0,0,1,0,1,0
43078,25,0,21,0,0,4,0,18,1,3,3
43079,5,0,2,1,0,1,1,0,3,0,2
43080,20,1,7,1,0,10,1,0,0,0,20
43081,6,0,5,0,0,1,0,5,0,0,1
43082,10,0,5,3,0,2,0,3,3,3,1
43083,0,0,0,0,0,0,0,0,0,0,0
43084,11,0,3,3,0,5,0,0,0,3,8
43085,1,0,1,0,0,0,0,0,0,0,1
43086,528,1,268,3,1,251,4,2,16,6,504
43088,35,0,11,1,2,21,0,2,1,0,32
43089,1,0,1,0,0,0,0,1,0,0,0
43090,3,0,2,0,0,1,0,0,1,1,1
43091,1,0,0,0,0,1,0,0,1,0,0
43092,133,12,74,4,2,38,3,21,3,26,83
43093,245,0,52,3,1,184,5,4,4,4,233
43094,13,0,6,0,0,6,1,1,2,1,9
43095,57,1,43,1,1,10,1,0,22,21,14
43096,0,0,0,0,0,0,0,0,0,0,0
43097,1,0,1,0,0,0,0,0,0,0,1
43098,10,0,0,0,0,10,0,0,0,0,10
43099,7,0,4,0,0,3,0,4,0,0,3
43100,35,1,18,4,3,8,1,0,1,10,24
43101,2,0,1,0,0,1,0,0,0,0,2
43102,6,0,6,0,0,0,0,0,1,5,0
43103,20,1,15,0,0,4,0,4,4,6,6
43104,42,1,15,5,0,20,1,2,1,3,36
43105,3,0,2,1,0,0,0,3,0,0,0
43106,8,0,7,0,0,1,0,0,0,2,6
43107,2,0,1,0,0,1,0,0,1,0,1
43108,52,1,35,2,1,13,0,3,6,1,42
43109,125,1,93,3,0,27,1,2,85,13,25
43110,2,0,2,0,0,0,0,0,0,1,1
43111,14,0,12,0,0,2,0,0,1,6,7
43112,1,0,1,0,0,0,0,1,0,0,0
43113,3,0,0,0,0,2,1,0,1,0,2
43114,1,0,1,0,0,0,0,0,1,0,0
43115,0,0,0,0,0,0,0,0,0,0,0
43116,2,0,1,0,0,1,0,0,0,0,2
43117,1,0,0,0,0,1,0,0,0,0,1
43118,3,0,2,0,0,1,0,0,0,1,2
43119,18,0,10,1,0,7,0,2,5,0,11
43120,2,1,1,0,0,0,0,0,0,0,2
43121,3,0,2,0,0,1,0,2,0,0,1
43122,0,0,0,0,0,0,0,0,0,0,0
43123,2217,33,850,66,45,1141,82,14,87,173,1943
43124,8,0,6,1,0,1,0,0,4,0,4
43125,6,0,2,1,0,3,0,0,1,2,3
43126,18,0,8,1,1,8,0,0,3,0,15
43127,16,0,15,0,0,1,0,7,0,0,9
43128,5,2,0,2,0,1,0,0,2,0,3
43129,83,0,44,1,3,35,0,12,2,5,64
43130,0,0,0,0,0,0,0,0,0,0,0
43131,43,1,24,3,2,8,5,4,0,12,27
43132,6,0,2,0,0,4,0,0,1,0,5
43133,90,0,58,4,2,26,0,28,1,11,50
43134,3,0,1,0,0,2,0,0,0,0,3
43135,6,0,3,1,0,2,0,1,3,1,1
43136,152,1,58,4,2,77,10,2,9,10,131
43137,14,0,7,1,0,5,1,1,4,2,7
43138,75,1,33,0,0,40,1,22,1,2,50
43139,35,4,13,2,0,15,1,0,7,10,18
43140,362,3,115,5,1,234,4,0,4,9,349
43141,1,0,1,0,0,0,0,0,0,1,0
43142,54,0,28,1,0,24,1,0,2,0,52
43143,0,0,0,0,0,0,0,0,0,0,0
43144,4,0,2,0,0,2,0,0,0,2,2
43145,127,9,60,7,6,42,3,7,33,7,80
43146,0,0,0,0,0,0,0,0,0,0,0
43147,3,0,3,0,0,0,0,3,0,0,0
43148,3584,89,1578,104,70,1648,95,19,318,309,2938
43149,0,0,0,0,0,0,0,0,0,0,0
43150,6,0,4,1,0,1,0,1,1,1,3
43151,1,0,0,0,0,1,0,0,0,0,1
43152,8,0,7,0,0,1,0,1,3,0,4
43153,137,6,50,1,9,61,10,0,0,17,120
43154,0,0,0,0,0,0,0,0,0,0,0
43155,892,11,521,13,7,321,19,305,51,40,496
43156,85,3,37,5,3,33,4,9,26,3,47
43157,11,0,5,0,0,6,0,0,0,0,11
43158,1,0,0,0,0,1,0,0,0,0,1
43159,1,0,0,1,0,0,0,0,0,0,1
